name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
Quadro RTX 5000, 2023/12/19 17:54:12.999, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.40 W
Quadro RTX 5000, 2023/12/19 17:54:13.001, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.75 W
Quadro RTX 5000, 2023/12/19 17:54:13.004, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.06 W
Quadro RTX 5000, 2023/12/19 17:54:13.006, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 11.85 W
Quadro RTX 5000, 2023/12/19 17:54:14.007, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.33 W
Quadro RTX 5000, 2023/12/19 17:54:14.009, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.57 W
Quadro RTX 5000, 2023/12/19 17:54:14.011, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.06 W
Quadro RTX 5000, 2023/12/19 17:54:14.012, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 11.95 W
Quadro RTX 5000, 2023/12/19 17:54:15.014, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.30 W
Quadro RTX 5000, 2023/12/19 17:54:15.016, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.41 W
Quadro RTX 5000, 2023/12/19 17:54:15.018, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.15 W
Quadro RTX 5000, 2023/12/19 17:54:15.019, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 12.14 W
Quadro RTX 5000, 2023/12/19 17:54:16.021, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.51 W
Quadro RTX 5000, 2023/12/19 17:54:16.023, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.75 W
Quadro RTX 5000, 2023/12/19 17:54:16.024, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.12 W
Quadro RTX 5000, 2023/12/19 17:54:16.026, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 12.03 W
Quadro RTX 5000, 2023/12/19 17:54:17.028, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.36 W
