name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
Quadro RTX 5000, 2023/12/19 17:54:13.017, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.33 W
Quadro RTX 5000, 2023/12/19 17:54:13.020, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 13.31 W
Quadro RTX 5000, 2023/12/19 17:54:13.022, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.18 W
Quadro RTX 5000, 2023/12/19 17:54:13.024, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.13 W
Quadro RTX 5000, 2023/12/19 17:54:14.026, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.38 W
Quadro RTX 5000, 2023/12/19 17:54:14.027, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 13.25 W
Quadro RTX 5000, 2023/12/19 17:54:14.029, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.31 W
Quadro RTX 5000, 2023/12/19 17:54:14.031, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.19 W
Quadro RTX 5000, 2023/12/19 17:54:15.033, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.38 W
Quadro RTX 5000, 2023/12/19 17:54:15.035, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 13.22 W
Quadro RTX 5000, 2023/12/19 17:54:15.036, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.38 W
Quadro RTX 5000, 2023/12/19 17:54:15.038, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.24 W
Quadro RTX 5000, 2023/12/19 17:54:16.040, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.39 W
Quadro RTX 5000, 2023/12/19 17:54:16.042, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 12.97 W
Quadro RTX 5000, 2023/12/19 17:54:16.043, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.37 W
Quadro RTX 5000, 2023/12/19 17:54:16.045, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.26 W
Quadro RTX 5000, 2023/12/19 17:54:17.047, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.42 W
Quadro RTX 5000, 2023/12/19 17:54:17.048, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 12.91 W
Quadro RTX 5000, 2023/12/19 17:54:17.050, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.42 W
Quadro RTX 5000, 2023/12/19 17:54:17.052, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.33 W
Quadro RTX 5000, 2023/12/19 17:54:18.053, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.43 W
Quadro RTX 5000, 2023/12/19 17:54:18.055, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 12.96 W
Quadro RTX 5000, 2023/12/19 17:54:18.059, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.37 W
Quadro RTX 5000, 2023/12/19 17:54:18.061, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.32 W
Quadro RTX 5000, 2023/12/19 17:54:19.063, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.31 W
Quadro RTX 5000, 2023/12/19 17:54:19.064, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 13.22 W
