17:54:12             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
ib0
17:54:14             ib0                 rdma                0                   0                   0                   0
17:54:14             ib0                 ipoib               0                   0                   0                   0
17:54:14             ib0                 all                 0                   0                   0                   0 

ib0
17:54:15             ib0                 rdma                0                   0                   0                   0
17:54:15             ib0                 ipoib               0                   0                   0                   0
17:54:15             ib0                 all                 0                   0                   0                   0 

ib0
17:54:16             ib0                 rdma                0                   0                   0                   0
17:54:16             ib0                 ipoib               0                   0                   0                   0
17:54:16             ib0                 all                 0                   0                   0                   0 

ib0
17:54:17             ib0                 rdma                0                   0                   0                   0
17:54:17             ib0                 ipoib               0                   0                   0                   0
17:54:17             ib0                 all                 0                   0                   0                   0 

ib0
17:54:18             ib0                 rdma                0                   0                   0                   0
17:54:18             ib0                 ipoib               0                   0                   0                   0
17:54:18             ib0                 all                 0                   0                   0                   0 

ib0
17:54:19             ib0                 rdma                0                   0                   0                   0
17:54:19             ib0                 ipoib               0                   0                   0                   0
17:54:19             ib0                 all                 0                   0                   0                   0 

ib0
17:54:20             ib0                 rdma                0                   0                   0                   0
17:54:20             ib0                 ipoib               0                   0                   0                   0
17:54:20             ib0                 all                 0                   0                   0                   0 

ib0
17:54:21             ib0                 rdma                0                   0                   0                   0
17:54:21             ib0                 ipoib               0                   0                   0                   0
17:54:21             ib0                 all                 0                   0                   0                   0 

ib0
17:54:23             ib0                 rdma                0                   0                   0                   0
17:54:23             ib0                 ipoib               0                   0                   0                   0
17:54:23             ib0                 all                 0                   0                   0                   0 

ib0
17:54:24             ib0                 rdma                0                   0                   0                   0
17:54:24             ib0                 ipoib               0                   0                   0                   0
17:54:24             ib0                 all                 0                   0                   0                   0 

ib0
17:54:25             ib0                 rdma                0                   0                   0                   0
17:54:25             ib0                 ipoib               0                   0                   0                   0
17:54:25             ib0                 all                 0                   0                   0                   0 

ib0
17:54:26             ib0                 rdma                0                   0                   0                   0
17:54:26             ib0                 ipoib               0                   0                   0                   0
17:54:26             ib0                 all                 0                   0                   0                   0 

ib0
17:54:27             ib0                 rdma                0                   0                   0                   0
17:54:27             ib0                 ipoib               0                   0                   0                   0
17:54:27             ib0                 all                 0                   0                   0                   0 

ib0
17:54:28             ib0                 rdma                0                   0                   0                   0
17:54:28             ib0                 ipoib               0                   0                   0                   0
17:54:28             ib0                 all                 0                   0                   0                   0 

ib0
17:54:29             ib0                 rdma                0                   0                   0                   0
17:54:29             ib0                 ipoib               0                   0                   0                   0
17:54:29             ib0                 all                 0                   0                   0                   0 

ib0
17:54:31             ib0                 rdma                0                   0                   0                   0
17:54:31             ib0                 ipoib               0                   0                   0                   0
17:54:31             ib0                 all                 0                   0                   0                   0 

ib0
17:54:32             ib0                 rdma                0                   0                   0                   0
17:54:32             ib0                 ipoib               0                   0                   0                   0
17:54:32             ib0                 all                 0                   0                   0                   0 

ib0
17:54:33             ib0                 rdma                0                   0                   0                   0
17:54:33             ib0                 ipoib               0                   0                   0                   0
17:54:33             ib0                 all                 0                   0                   0                   0 

ib0
17:54:34             ib0                 rdma                0                   0                   0                   0
17:54:34             ib0                 ipoib               0                   0                   0                   0
17:54:34             ib0                 all                 0                   0                   0                   0 

ib0
17:54:35             ib0                 rdma                0                   0                   0                   0
17:54:35             ib0                 ipoib               0                   0                   0                   0
17:54:35             ib0                 all                 0                   0                   0                   0 

ib0
17:54:36             ib0                 rdma                0                   0                   0                   0
17:54:36             ib0                 ipoib               0                   0                   0                   0
17:54:36             ib0                 all                 0                   0                   0                   0 

ib0
17:54:37             ib0                 rdma                0                   0                   0                   0
17:54:37             ib0                 ipoib               0                   0                   0                   0
17:54:37             ib0                 all                 0                   0                   0                   0 

ib0
17:54:38             ib0                 rdma                0                   0                   0                   0
17:54:38             ib0                 ipoib               0                   0                   0                   0
17:54:38             ib0                 all                 0                   0                   0                   0 

ib0
17:54:40             ib0                 rdma                0                   0                   0                   0
17:54:40             ib0                 ipoib               0                   0                   0                   0
17:54:40             ib0                 all                 0                   0                   0                   0 

ib0
17:54:41             ib0                 rdma                0                   0                   0                   0
17:54:41             ib0                 ipoib               0                   0                   0                   0
17:54:41             ib0                 all                 0                   0                   0                   0 

ib0
17:54:42             ib0                 rdma                0                   0                   0                   0
17:54:42             ib0                 ipoib               0                   0                   0                   0
17:54:42             ib0                 all                 0                   0                   0                   0 

ib0
17:54:43             ib0                 rdma                0                   0                   0                   0
