name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.817, GPU-42fb00ff-d58f-2c0a-6fcc-e35205d4d307, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.820, GPU-d0abbe74-fcf7-d749-d664-4ce59cdc4fb5, 0 %, 40536 MiB, 0 %, 61.78 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.822, GPU-35dd08b2-289b-ecb8-2028-ab5708c30331, 0 %, 40536 MiB, 0 %, 59.36 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.827, GPU-5c6546bc-e8df-be64-b8df-6d4dfd5b99ff, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.831, GPU-42fb00ff-d58f-2c0a-6fcc-e35205d4d307, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.833, GPU-d0abbe74-fcf7-d749-d664-4ce59cdc4fb5, 0 %, 40536 MiB, 0 %, 61.78 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.836, GPU-35dd08b2-289b-ecb8-2028-ab5708c30331, 0 %, 40536 MiB, 0 %, 59.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.839, GPU-5c6546bc-e8df-be64-b8df-6d4dfd5b99ff, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.845, GPU-42fb00ff-d58f-2c0a-6fcc-e35205d4d307, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.848, GPU-d0abbe74-fcf7-d749-d664-4ce59cdc4fb5, 0 %, 40536 MiB, 0 %, 61.78 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.850, GPU-35dd08b2-289b-ecb8-2028-ab5708c30331, 0 %, 40536 MiB, 0 %, 59.09 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.853, GPU-5c6546bc-e8df-be64-b8df-6d4dfd5b99ff, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.856, GPU-42fb00ff-d58f-2c0a-6fcc-e35205d4d307, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.858, GPU-d0abbe74-fcf7-d749-d664-4ce59cdc4fb5, 0 %, 40536 MiB, 0 %, 61.50 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.863, GPU-35dd08b2-289b-ecb8-2028-ab5708c30331, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.865, GPU-5c6546bc-e8df-be64-b8df-6d4dfd5b99ff, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.868, GPU-42fb00ff-d58f-2c0a-6fcc-e35205d4d307, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.871, GPU-d0abbe74-fcf7-d749-d664-4ce59cdc4fb5, 0 %, 40536 MiB, 0 %, 61.56 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.874, GPU-35dd08b2-289b-ecb8-2028-ab5708c30331, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.877, GPU-5c6546bc-e8df-be64-b8df-6d4dfd5b99ff, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.879, GPU-42fb00ff-d58f-2c0a-6fcc-e35205d4d307, 0 %, 40536 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.882, GPU-d0abbe74-fcf7-d749-d664-4ce59cdc4fb5, 0 %, 40536 MiB, 0 %, 61.50 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.885, GPU-35dd08b2-289b-ecb8-2028-ab5708c30331, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.887, GPU-5c6546bc-e8df-be64-b8df-6d4dfd5b99ff, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.890, GPU-42fb00ff-d58f-2c0a-6fcc-e35205d4d307, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.893, GPU-d0abbe74-fcf7-d749-d664-4ce59cdc4fb5, 0 %, 40536 MiB, 0 %, 61.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.895, GPU-35dd08b2-289b-ecb8-2028-ab5708c30331, 0 %, 40536 MiB, 0 %, 59.09 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.898, GPU-5c6546bc-e8df-be64-b8df-6d4dfd5b99ff, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.901, GPU-42fb00ff-d58f-2c0a-6fcc-e35205d4d307, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.904, GPU-d0abbe74-fcf7-d749-d664-4ce59cdc4fb5, 0 %, 40536 MiB, 0 %, 61.18 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.906, GPU-35dd08b2-289b-ecb8-2028-ab5708c30331, 0 %, 40536 MiB, 0 %, 59.09 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.909, GPU-5c6546bc-e8df-be64-b8df-6d4dfd5b99ff, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.911, GPU-42fb00ff-d58f-2c0a-6fcc-e35205d4d307, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.914, GPU-d0abbe74-fcf7-d749-d664-4ce59cdc4fb5, 0 %, 40536 MiB, 0 %, 61.18 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.918, GPU-35dd08b2-289b-ecb8-2028-ab5708c30331, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.921, GPU-5c6546bc-e8df-be64-b8df-6d4dfd5b99ff, 0 %, 40536 MiB, 0 %, 55.82 W
