name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.342, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.346, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.349, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.352, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.10 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.355, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.359, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.13 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.362, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.365, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.10 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.367, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.370, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.374, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.377, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.379, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 54.03 W
