name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.437, GPU-a95c8a23-2710-4a58-d647-1827a1480ff0, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.440, GPU-13d272ee-f48a-f00f-1049-2a09e9f01acb, 0 %, 40536 MiB, 0 %, 65.37 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.443, GPU-fc441a41-7eea-e66d-e157-9751d337e34b, 0 %, 40536 MiB, 0 %, 51.79 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.451, GPU-a1cfb716-1198-518a-5e4c-086d6497094b, 0 %, 40536 MiB, 0 %, 55.32 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.454, GPU-a95c8a23-2710-4a58-d647-1827a1480ff0, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.456, GPU-13d272ee-f48a-f00f-1049-2a09e9f01acb, 0 %, 40536 MiB, 0 %, 65.37 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.461, GPU-fc441a41-7eea-e66d-e157-9751d337e34b, 0 %, 40536 MiB, 0 %, 51.79 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.465, GPU-a1cfb716-1198-518a-5e4c-086d6497094b, 0 %, 40536 MiB, 0 %, 55.32 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.468, GPU-a95c8a23-2710-4a58-d647-1827a1480ff0, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.471, GPU-13d272ee-f48a-f00f-1049-2a09e9f01acb, 0 %, 40536 MiB, 0 %, 65.37 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.476, GPU-fc441a41-7eea-e66d-e157-9751d337e34b, 0 %, 40536 MiB, 0 %, 51.79 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.479, GPU-a1cfb716-1198-518a-5e4c-086d6497094b, 0 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.481, GPU-a95c8a23-2710-4a58-d647-1827a1480ff0, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.484, GPU-13d272ee-f48a-f00f-1049-2a09e9f01acb, 0 %, 40536 MiB, 0 %, 65.04 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.489, GPU-fc441a41-7eea-e66d-e157-9751d337e34b, 0 %, 40536 MiB, 0 %, 51.79 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.494, GPU-a1cfb716-1198-518a-5e4c-086d6497094b, 0 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:22.496, GPU-a95c8a23-2710-4a58-d647-1827a1480ff0, 0 %, 40536 MiB, 0 %, 55.05 W
