13:37:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
13:37:16             hsn1                rdma                54436.00            10648.00            184111.25           2142.63
13:37:16             hsn1                ipoib               13.00               0                   .76                 0
13:37:16             hsn1                all                 54436.00            10648.00            184111.25           2142.63 

hsn1
13:37:18             hsn1                rdma                100845.00           9140.00             382286.20           1407.08
13:37:18             hsn1                ipoib               10.00               0                   .58                 0
13:37:18             hsn1                all                 100845.00           9140.00             382286.20           1407.08 

hsn1
13:37:19             hsn1                rdma                31109.00            9809.00             91829.97            2613.00
13:37:19             hsn1                ipoib               4.00                0                   .23                 0
13:37:19             hsn1                all                 31109.00            9809.00             91829.97            2613.00 

hsn1
13:37:21             hsn1                rdma                13603.00            10990.00            15182.70            3448.10
13:37:21             hsn1                ipoib               13.00               0                   .76                 0
13:37:21             hsn1                all                 13603.00            10990.00            15182.70            3448.10 

hsn1
