09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
09:44:20             hsn1                rdma                3866.00             3866.00             1234.85             1244.21
09:44:20             hsn1                ipoib               9.00                0                   .52                 0
09:44:20             hsn1                all                 3866.00             3866.00             1234.85             1244.21 

hsn1
09:44:23             hsn1                rdma                701.00              701.00              243.79              248.29
09:44:23             hsn1                ipoib               14.00               1.00                .82                 .87
09:44:23             hsn1                all                 701.00              701.00              243.79              248.29 

hsn1
09:44:27             hsn1                rdma                9156.00             9156.00             3315.78             3469.32
09:44:27             hsn1                ipoib               22.00               0                   1.32                0
09:44:27             hsn1                all                 9156.00             9156.00             3315.78             3469.32 

hsn1
09:44:29             hsn1                rdma                3006.00             3006.00             1059.64             1130.64
09:44:29             hsn1                ipoib               27.00               4.00                1.58                3.78
09:44:30             hsn1                all                 3006.00             3006.00             1059.64             1130.64 

hsn1
09:44:33             hsn1                rdma                32.00               32.00               11.70               12.48
09:44:33             hsn1                ipoib               21.00               0                   1.23                0
09:44:33             hsn1                all                 32.00               32.00               11.70               12.48 

hsn1
09:44:37             hsn1                rdma                893.00              893.00              216.15              219.11
09:44:38             hsn1                ipoib               12.00               0                   .70                 0
09:44:38             hsn1                all                 893.00              893.00              216.15              219.11 

hsn1
09:44:45             hsn1                rdma                80.00               80.00               31.56               35.00
09:44:45             hsn1                ipoib               26.00               0                   1.52                0
09:44:45             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
09:44:48             hsn1                rdma                40.00               40.00               15.78               17.50
09:44:48             hsn1                ipoib               17.00               0                   .99                 0
09:44:48             hsn1                all                 40.00               40.00               15.78               17.50 

hsn1
09:44:49             hsn1                rdma                10.00               10.00               2.56                2.89
09:44:49             hsn1                ipoib               12.00               0                   .70                 0
09:44:49             hsn1                all                 12.00               10.00               2.56                2.89 

hsn1
09:44:51             hsn1                rdma                4.00                4.00                .84                 1.10
09:44:51             hsn1                ipoib               14.00               0                   .82                 0
