01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
01:14:34             hsn1                rdma                7580.00             7580.00             2474.28             2614.14
01:14:34             hsn1                ipoib               9.00                0                   .52                 0
01:14:34             hsn1                all                 7580.00             7580.00             2474.28             2614.14 

hsn1
01:14:37             hsn1                rdma                963.00              963.00              268.07              286.75
01:14:37             hsn1                ipoib               11.00               0                   .64                 0
01:14:37             hsn1                all                 963.00              963.00              268.07              286.75 

hsn1
01:14:41             hsn1                rdma                16183.00            16183.00            5252.26             5649.18
01:14:41             hsn1                ipoib               16.00               0                   .93                 0
01:14:41             hsn1                all                 16183.00            16183.00            5252.26             5649.18 

hsn1
01:14:44             hsn1                rdma                8403.00             8403.00             2623.91             2767.95
01:14:45             hsn1                ipoib               14.00               0                   .82                 0
01:14:45             hsn1                all                 8403.00             8403.00             2623.91             2767.95 

hsn1
01:14:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:14:47             hsn1                ipoib               49.00               0                   2.87                0
01:14:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:14:51             hsn1                rdma                52.00               52.00               20.51               22.75
01:14:51             hsn1                ipoib               6.00                0                   .35                 0
01:14:52             hsn1                all                 52.00               52.00               20.51               22.75 

hsn1
01:14:58             hsn1                rdma                82.00               82.00               31.25               34.60
01:14:58             hsn1                ipoib               19.00               0                   1.11                0
01:14:59             hsn1                all                 82.00               82.00               31.25               34.60 

hsn1
01:15:01             hsn1                rdma                192.00              192.00              56.90               60.37
01:15:01             hsn1                ipoib               45.00               0                   2.67                0
01:15:01             hsn1                all                 192.00              192.00              56.90               60.37 

hsn1
01:15:03             hsn1                rdma                115.00              123.00              40.08               86.53
01:15:03             hsn1                ipoib               31.00               0                   1.81                0
01:15:03             hsn1                all                 115.00              123.00              40.08               86.53 

hsn1
01:15:05             hsn1                rdma                2141.00             2141.00             710.14              751.90
01:15:05             hsn1                ipoib               9.00                0                   .52                 0
01:15:05             hsn1                all                 2141.00             2141.00             710.14              751.90 

hsn1
01:15:07             hsn1                rdma                96.00               96.00               36.31               40.40
01:15:07             hsn1                ipoib               15.00               0                   .87                 0
01:15:07             hsn1                all                 96.00               96.00               36.31               40.40 

hsn1
01:15:10             hsn1                rdma                116.00              120.00              40.15               64.26
01:15:10             hsn1                ipoib               12.00               0                   .70                 0
01:15:10             hsn1                all                 116.00              120.00              40.15               64.26 

hsn1
01:15:12             hsn1                rdma                763.00              763.00              256.17              272.14
01:15:12             hsn1                ipoib               17.00               0                   .99                 0
01:15:12             hsn1                all                 763.00              763.00              256.17              272.14 

hsn1
01:15:16             hsn1                rdma                90.00               90.00               34.76               47.00
01:15:16             hsn1                ipoib               9.00                0                   .52                 0
01:15:16             hsn1                all                 90.00               90.00               34.76               47.00 

hsn1
01:15:18             hsn1                rdma                100.00              103.00              36.86               57.90
01:15:18             hsn1                ipoib               44.00               0                   2.57                0
01:15:18             hsn1                all                 100.00              103.00              36.86               57.90 

hsn1
01:15:23             hsn1                rdma                132.00              132.00              48.81               52.82
01:15:23             hsn1                ipoib               27.00               0                   1.58                0
01:15:23             hsn1                all                 132.00              132.00              48.81               52.82 

hsn1
01:15:30             hsn1                rdma                599.00              599.00              148.83              152.41
01:15:30             hsn1                ipoib               20.00               0                   1.17                0
01:15:31             hsn1                all                 599.00              599.00              148.83              152.41 

hsn1
01:15:33             hsn1                rdma                163.00              173.00              57.94               112.91
01:15:33             hsn1                ipoib               27.00               0                   1.58                0
01:15:33             hsn1                all                 163.00              173.00              57.94               112.91 

hsn1
01:15:35             hsn1                rdma                86.00               86.00               33.43               36.98
01:15:35             hsn1                ipoib               31.00               0                   1.81                0
01:15:35             hsn1                all                 86.00               86.00               33.43               36.98 

hsn1
01:15:36             hsn1                rdma                93.00               93.00               36.35               41.06
01:15:36             hsn1                ipoib               26.00               0                   1.52                0
01:15:36             hsn1                all                 93.00               93.00               36.35               41.06 

hsn1
01:15:38             hsn1                rdma                90.00               90.00               35.50               39.37
01:15:38             hsn1                ipoib               4.00                0                   .23                 0
01:15:38             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:15:39             hsn1                rdma                97.00               100.00              34.90               53.82
01:15:39             hsn1                ipoib               6.00                0                   .35                 0
01:15:39             hsn1                all                 97.00               100.00              34.90               53.82 

hsn1
01:15:40             hsn1                rdma                146.00              146.00              48.50               52.48
01:15:40             hsn1                ipoib               8.00                0                   .46                 0
01:15:40             hsn1                all                 146.00              146.00              48.50               52.48 

hsn1
01:15:42             hsn1                rdma                89.00               89.00               34.77               39.31
01:15:42             hsn1                ipoib               6.00                0                   .35                 0
01:15:42             hsn1                all                 89.00               89.00               34.77               39.31 

hsn1
01:15:43             hsn1                rdma                88.00               88.00               34.71               38.50
01:15:43             hsn1                ipoib               5.00                0                   .29                 0
01:15:43             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:15:44             hsn1                rdma                99.00               100.00              37.54               50.60
01:15:44             hsn1                ipoib               8.00                0                   .46                 0
01:15:44             hsn1                all                 99.00               100.00              37.54               50.60 

hsn1
01:15:46             hsn1                rdma                212.00              212.00              64.42               68.70
01:15:46             hsn1                ipoib               8.00                0                   .46                 0
01:15:46             hsn1                all                 212.00              212.00              64.42               68.70 

hsn1
01:15:47             hsn1                rdma                110.00              110.00              43.39               48.12
01:15:47             hsn1                ipoib               9.00                0                   .52                 0
01:15:47             hsn1                all                 110.00              110.00              43.39               48.12 

hsn1
01:15:49             hsn1                rdma                89.00               89.00               34.77               39.31
01:15:49             hsn1                ipoib               9.00                0                   .52                 0
01:15:49             hsn1                all                 89.00               89.00               34.77               39.31 

hsn1
01:15:50             hsn1                rdma                101.00              102.00              38.33               53.52
01:15:50             hsn1                ipoib               22.00               0                   1.28                0
01:15:50             hsn1                all                 101.00              102.00              38.33               53.52 

hsn1
01:15:51             hsn1                rdma                610.00              610.00              152.93              158.00
01:15:51             hsn1                ipoib               30.00               0                   1.75                0
01:15:51             hsn1                all                 610.00              610.00              152.93              158.00 

hsn1
01:15:53             hsn1                rdma                96.00               96.00               37.87               42.00
01:15:53             hsn1                ipoib               22.00               0                   1.28                0
01:15:53             hsn1                all                 96.00               96.00               37.87               42.00 

hsn1
01:15:54             hsn1                rdma                91.00               91.00               35.56               40.18
01:15:54             hsn1                ipoib               4.00                0                   .23                 0
01:15:54             hsn1                all                 91.00               91.00               35.56               40.18 

hsn1
01:15:55             hsn1                rdma                112.00              114.00              41.89               59.37
01:15:55             hsn1                ipoib               10.00               0                   .58                 0
01:15:55             hsn1                all                 112.00              114.00              41.89               59.37 

hsn1
01:15:57             hsn1                rdma                116.00              116.00              45.76               50.75
01:15:57             hsn1                ipoib               17.00               0                   .99                 0
01:15:57             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:15:58             hsn1                rdma                116.00              116.00              45.76               50.75
01:15:58             hsn1                ipoib               11.00               1.00                .66                 .23
01:15:58             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:15:59             hsn1                rdma                116.00              116.00              45.76               50.75
01:15:59             hsn1                ipoib               10.00               0                   .60                 0
01:15:59             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:16:01             hsn1                rdma                122.00              122.00              47.68               59.53
01:16:01             hsn1                ipoib               12.00               0                   .72                 0
01:16:01             hsn1                all                 122.00              122.00              47.68               59.53 

hsn1
01:16:02             hsn1                rdma                179.00              179.00              60.81               66.87
01:16:02             hsn1                ipoib               10.00               0                   .58                 0
01:16:02             hsn1                all                 179.00              179.00              60.81               66.87 

hsn1
01:16:03             hsn1                rdma                136.00              136.00              53.65               59.50
01:16:03             hsn1                ipoib               10.00               0                   .58                 0
01:16:03             hsn1                all                 136.00              136.00              53.65               59.50 

hsn1
01:16:05             hsn1                rdma                151.00              151.00              59.24               66.43
01:16:05             hsn1                ipoib               9.00                0                   .52                 0
01:16:05             hsn1                all                 151.00              151.00              59.24               66.43 

hsn1
01:16:06             hsn1                rdma                173.00              175.00              64.26               85.11
01:16:06             hsn1                ipoib               21.00               0                   1.23                0
01:16:06             hsn1                all                 173.00              175.00              64.26               85.11 

hsn1
01:16:07             hsn1                rdma                268.00              268.00              86.52               93.20
01:16:07             hsn1                ipoib               31.00               0                   1.81                0
01:16:07             hsn1                all                 268.00              268.00              86.52               93.20 

hsn1
01:16:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:09             hsn1                ipoib               25.00               0                   1.46                0
01:16:09             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:10             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:10             hsn1                ipoib               9.00                0                   .52                 0
01:16:10             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:11             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:11             hsn1                ipoib               9.00                0                   .52                 0
01:16:11             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:12             hsn1                rdma                154.00              154.00              60.75               67.37
