02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
02:40:02             hsn1                rdma                6983.00             6983.00             2189.81             2335.99
02:40:02             hsn1                ipoib               6.00                0                   .35                 0
02:40:02             hsn1                all                 6983.00             6983.00             2189.81             2335.99 

hsn1
02:40:05             hsn1                rdma                2064.00             2064.00             682.85              733.01
02:40:05             hsn1                ipoib               13.00               0                   .76                 0
02:40:05             hsn1                all                 2064.00             2064.00             682.85              733.01 

hsn1
02:40:09             hsn1                rdma                17894.00            17894.00            5789.41             6205.29
02:40:09             hsn1                ipoib               15.00               0                   .91                 0
02:40:09             hsn1                all                 17894.00            17894.00            5789.41             6205.29 

hsn1
02:40:11             hsn1                rdma                8712.00             8712.00             2863.56             3098.29
02:40:11             hsn1                ipoib               20.00               0                   1.17                0
02:40:11             hsn1                all                 8712.00             8712.00             2863.56             3098.29 

hsn1
02:40:14             hsn1                rdma                174.00              174.00              46.63               49.07
02:40:14             hsn1                ipoib               30.00               0                   1.75                0
02:40:14             hsn1                all                 174.00              174.00              46.63               49.07 

hsn1
02:40:19             hsn1                rdma                84.00               84.00               33.22               36.02
02:40:19             hsn1                ipoib               15.00               0                   .87                 0
02:40:20             hsn1                all                 84.00               84.00               33.22               36.02 

hsn1
02:40:27             hsn1                rdma                80.00               80.00               31.56               35.00
02:40:27             hsn1                ipoib               32.00               0                   1.87                0
02:40:27             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
02:40:30             hsn1                rdma                190.00              190.00              71.54               78.25
02:40:30             hsn1                ipoib               54.00               0                   3.16                0
02:40:30             hsn1                all                 190.00              190.00              71.54               78.25 

hsn1
02:40:31             hsn1                rdma                202.00              202.00              61.82               66.53
02:40:31             hsn1                ipoib               22.00               0                   1.28                0
02:40:31             hsn1                all                 202.00              202.00              61.82               66.53 

hsn1
02:40:32             hsn1                rdma                98.00               98.00               38.61               42.71
02:40:32             hsn1                ipoib               6.00                0                   .35                 0
02:40:32             hsn1                all                 98.00               98.00               38.61               42.71 

hsn1
02:40:34             hsn1                rdma                112.00              112.00              43.01               47.80
02:40:34             hsn1                ipoib               6.00                1.00                .36                 .23
02:40:34             hsn1                all                 112.00              112.00              43.01               47.80 

hsn1
02:40:35             hsn1                rdma                158.00              190.00              54.24               193.21
02:40:35             hsn1                ipoib               18.00               0                   1.07                0
02:40:35             hsn1                all                 158.00              190.00              54.24               193.21 

hsn1
02:40:36             hsn1                rdma                130.00              130.00              49.72               55.28
02:40:36             hsn1                ipoib               18.00               0                   1.07                0
02:40:36             hsn1                all                 130.00              130.00              49.72               55.28 

hsn1
02:40:38             hsn1                rdma                176.00              176.00              64.31               70.84
02:40:38             hsn1                ipoib               9.00                0                   .54                 0
02:40:38             hsn1                all                 176.00              176.00              64.31               70.84 

hsn1
02:40:39             hsn1                rdma                162.00              162.00              63.13               70.07
02:40:39             hsn1                ipoib               5.00                0                   .29                 0
02:40:39             hsn1                all                 162.00              162.00              63.13               70.07 

hsn1
02:40:40             hsn1                rdma                168.00              168.00              65.16               72.29
02:40:40             hsn1                ipoib               15.00               0                   .87                 0
02:40:40             hsn1                all                 168.00              168.00              65.16               72.29 

hsn1
02:40:41             hsn1                rdma                1577.00             1577.00             523.33              558.39
02:40:41             hsn1                ipoib               15.00               0                   .87                 0
02:40:41             hsn1                all                 1577.00             1577.00             523.33              558.39 

hsn1
02:40:43             hsn1                rdma                1603.00             1603.00             510.41              547.24
02:40:43             hsn1                ipoib               13.00               0                   .76                 0
02:40:43             hsn1                all                 1603.00             1603.00             510.41              547.24 

hsn1
02:40:46             hsn1                rdma                529.00              529.00              176.16              195.90
02:40:46             hsn1                ipoib               8.00                0                   .46                 0
02:40:46             hsn1                all                 529.00              529.00              176.16              195.90 

hsn1
02:40:48             hsn1                rdma                184.00              184.00              71.96               79.78
02:40:48             hsn1                ipoib               37.00               0                   2.16                0
02:40:48             hsn1                all                 184.00              184.00              71.96               79.78 

hsn1
02:40:52             hsn1                rdma                152.00              152.00              59.96               66.50
02:40:52             hsn1                ipoib               1.00                0                   .05                 0
02:40:52             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
02:40:59             hsn1                rdma                80.00               80.00               31.56               35.00
02:41:00             hsn1                ipoib               19.00               0                   1.11                0
02:41:00             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
02:41:04             hsn1                rdma                80.00               80.00               30.82               34.15
02:41:04             hsn1                ipoib               49.00               0                   2.87                0
02:41:04             hsn1                all                 80.00               80.00               30.82               34.15 

hsn1
02:41:06             hsn1                rdma                158.00              166.00              59.08               101.67
02:41:06             hsn1                ipoib               13.00               0                   .79                 0
02:41:06             hsn1                all                 158.00              166.00              59.08               101.67 

hsn1
02:41:07             hsn1                rdma                152.00              152.00              59.96               66.50
02:41:07             hsn1                ipoib               16.00               0                   .95                 0
02:41:07             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
02:41:08             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:08             hsn1                ipoib               11.00               0                   .64                 0
02:41:08             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:10             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:10             hsn1                ipoib               5.00                0                   .29                 0
02:41:10             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:11             hsn1                rdma                648.00              692.00              169.99              365.74
02:41:11             hsn1                ipoib               6.00                0                   .35                 0
02:41:11             hsn1                all                 648.00              692.00              169.99              365.74 

hsn1
02:41:12             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:12             hsn1                ipoib               10.00               0                   .58                 0
02:41:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:13             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:13             hsn1                ipoib               7.00                0                   .41                 0
02:41:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:15             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:15             hsn1                ipoib               8.00                0                   .46                 0
02:41:15             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:16             hsn1                rdma                162.00              162.00              62.66               72.32
02:41:16             hsn1                ipoib               11.00               0                   .64                 0
02:41:16             hsn1                all                 162.00              162.00              62.66               72.32 

hsn1
02:41:17             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:17             hsn1                ipoib               13.00               0                   .76                 0
02:41:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:19             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:19             hsn1                ipoib               30.00               0                   1.75                0
02:41:19             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:20             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:20             hsn1                ipoib               27.00               0                   1.58                0
02:41:20             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:21             hsn1                rdma                246.00              246.00              81.70               88.38
02:41:21             hsn1                ipoib               15.00               0                   .87                 0
02:41:21             hsn1                all                 246.00              246.00              81.70               88.38 

hsn1
02:41:22             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:22             hsn1                ipoib               4.00                0                   .23                 0
02:41:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:24             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:24             hsn1                ipoib               8.00                0                   .46                 0
02:41:24             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:25             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:25             hsn1                ipoib               14.00               0                   .82                 0
02:41:25             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:26             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:26             hsn1                ipoib               11.00               0                   .64                 0
02:41:26             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:27             hsn1                rdma                156.00              156.00              61.05               67.60
02:41:27             hsn1                ipoib               10.00               0                   .58                 0
02:41:27             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
02:41:29             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:29             hsn1                ipoib               11.00               0                   .64                 0
02:41:29             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:30             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:30             hsn1                ipoib               14.00               0                   .82                 0
02:41:30             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:31             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:31             hsn1                ipoib               12.00               0                   .70                 0
02:41:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:33             hsn1                rdma                123.00              123.00              48.23               53.43
02:41:33             hsn1                ipoib               14.00               0                   .82                 0
02:41:33             hsn1                all                 123.00              123.00              48.23               53.43 

hsn1
02:41:34             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:34             hsn1                ipoib               8.00                1.00                .48                 .23
02:41:34             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:35             hsn1                rdma                626.00              626.00              166.75              174.31
02:41:35             hsn1                ipoib               35.00               0                   2.06                0
02:41:35             hsn1                all                 626.00              626.00              166.75              174.31 

hsn1
02:41:36             hsn1                rdma                161.00              165.00              61.89               85.34
02:41:36             hsn1                ipoib               29.00               0                   1.71                0
02:41:36             hsn1                all                 161.00              165.00              61.89               85.34 

hsn1
02:41:38             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:38             hsn1                ipoib               12.00               0                   .71                 0
02:41:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
02:41:39             hsn1                rdma                154.00              154.00              60.75               67.37
02:41:39             hsn1                ipoib               3.00                0                   .17                 0
02:41:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
