06:45:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
06:45:34             hsn0                rdma                0                   0                   0                   0
06:45:34             hsn0                ipoib               0                   0                   0                   0
06:45:34             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:38             hsn0                rdma                0                   0                   0                   0
06:45:38             hsn0                ipoib               0                   0                   0                   0
06:45:38             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:42             hsn0                rdma                0                   0                   0                   0
06:45:42             hsn0                ipoib               0                   0                   0                   0
06:45:42             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:44             hsn0                rdma                0                   0                   0                   0
06:45:44             hsn0                ipoib               0                   0                   0                   0
06:45:44             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:47             hsn0                rdma                0                   0                   0                   0
06:45:47             hsn0                ipoib               0                   0                   0                   0
06:45:47             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:52             hsn0                rdma                0                   0                   0                   0
06:45:53             hsn0                ipoib               0                   0                   0                   0
06:45:53             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:57             hsn0                rdma                0                   0                   0                   0
06:45:57             hsn0                ipoib               0                   0                   0                   0
06:45:57             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:00             hsn0                rdma                0                   0                   0                   0
06:46:00             hsn0                ipoib               0                   0                   0                   0
06:46:01             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:02             hsn0                rdma                0                   0                   0                   0
06:46:02             hsn0                ipoib               0                   0                   0                   0
06:46:02             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:06             hsn0                rdma                0                   0                   0                   0
06:46:06             hsn0                ipoib               0                   0                   0                   0
06:46:06             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:12             hsn0                rdma                0                   0                   0                   0
06:46:12             hsn0                ipoib               0                   0                   0                   0
06:46:12             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:15             hsn0                rdma                0                   0                   0                   0
06:46:15             hsn0                ipoib               0                   0                   0                   0
06:46:15             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:18             hsn0                rdma                0                   0                   0                   0
06:46:18             hsn0                ipoib               0                   0                   0                   0
06:46:18             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:21             hsn0                rdma                0                   0                   0                   0
06:46:21             hsn0                ipoib               0                   0                   0                   0
06:46:21             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:22             hsn0                rdma                0                   0                   0                   0
06:46:22             hsn0                ipoib               0                   0                   0                   0
06:46:22             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:24             hsn0                rdma                0                   0                   0                   0
06:46:24             hsn0                ipoib               0                   0                   0                   0
06:46:24             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:27             hsn0                rdma                0                   0                   0                   0
06:46:27             hsn0                ipoib               0                   0                   0                   0
06:46:27             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:30             hsn0                rdma                0                   0                   0                   0
06:46:30             hsn0                ipoib               0                   0                   0                   0
06:46:30             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:34             hsn0                rdma                0                   0                   0                   0
06:46:34             hsn0                ipoib               0                   0                   0                   0
06:46:35             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:38             hsn0                rdma                0                   0                   0                   0
06:46:38             hsn0                ipoib               0                   0                   0                   0
06:46:38             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:39             hsn0                rdma                0                   0                   0                   0
06:46:39             hsn0                ipoib               0                   0                   0                   0
06:46:39             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:41             hsn0                rdma                0                   0                   0                   0
06:46:41             hsn0                ipoib               0                   0                   0                   0
06:46:41             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:42             hsn0                rdma                0                   0                   0                   0
06:46:42             hsn0                ipoib               0                   0                   0                   0
06:46:42             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:45             hsn0                rdma                0                   0                   0                   0
06:46:45             hsn0                ipoib               0                   0                   0                   0
06:46:45             hsn0                all                 0                   0                   0                   0 

