01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
01:14:34             hsn0                rdma                1490.00             1490.00             481.19              536.20
01:14:34             hsn0                ipoib               10.00               1.00                .58                 .38
01:14:34             hsn0                all                 1490.00             1490.00             481.19              536.20 

hsn0
01:14:37             hsn0                rdma                105.00              105.00              22.04               30.58
01:14:37             hsn0                ipoib               60.00               64.00               3.83                4.43
01:14:37             hsn0                all                 105.00              105.00              22.04               30.58 

hsn0
01:14:41             hsn0                rdma                6234.00             6234.00             1876.71             1919.83
01:14:41             hsn0                ipoib               21.00               4.00                1.42                .43
01:14:41             hsn0                all                 6234.00             6234.00             1876.71             1919.83 

hsn0
01:14:43             hsn0                rdma                2887.00             2887.00             955.10              999.69
01:14:43             hsn0                ipoib               742.00              1013.00             44.21               85.89
01:14:43             hsn0                all                 2887.00             2887.00             955.10              999.69 

hsn0
01:14:46             hsn0                rdma                21.00               21.00               6.53                7.02
01:14:46             hsn0                ipoib               179.00              163.00              10.64               14.33
01:14:46             hsn0                all                 179.00              163.00              10.64               14.33 

hsn0
01:14:51             hsn0                rdma                0                   0                   0                   0
01:14:51             hsn0                ipoib               23.00               20.00               1.87                1.49
01:14:51             hsn0                all                 23.00               20.00               1.87                1.49 

hsn0
01:14:58             hsn0                rdma                7.00                7.00                .63                 .50
01:14:58             hsn0                ipoib               69.00               56.00               21.30               25.37
01:14:58             hsn0                all                 69.00               56.00               21.30               25.37 

hsn0
01:15:01             hsn0                rdma                30.00               32.00               5.57                6.52
01:15:01             hsn0                ipoib               121.00              70.00               12.77               9.47
01:15:01             hsn0                all                 121.00              70.00               12.77               9.47 

hsn0
01:15:02             hsn0                rdma                11.00               11.00               2.57                2.47
01:15:02             hsn0                ipoib               27.00               0                   1.58                0
01:15:02             hsn0                all                 27.00               11.00               2.57                2.47 

hsn0
01:15:04             hsn0                rdma                86.00               86.00               19.00               21.51
01:15:04             hsn0                ipoib               16.00               0                   .93                 0
01:15:04             hsn0                all                 86.00               86.00               19.00               21.51 

hsn0
01:15:06             hsn0                rdma                230.00              230.00              83.98               91.86
01:15:06             hsn0                ipoib               9.00                0                   .52                 0
01:15:06             hsn0                all                 230.00              230.00              83.98               91.86 

hsn0
01:15:07             hsn0                rdma                21.00               22.00               4.31                8.02
01:15:07             hsn0                ipoib               15.00               0                   .87                 0
01:15:07             hsn0                all                 21.00               22.00               4.31                8.02 

hsn0
01:15:09             hsn0                rdma                13.00               13.00               2.95                3.09
01:15:09             hsn0                ipoib               8.00                0                   .46                 0
01:15:09             hsn0                all                 13.00               13.00               2.95                3.09 

hsn0
01:15:10             hsn0                rdma                52.00               52.00               10.78               13.00
01:15:10             hsn0                ipoib               9.00                0                   .52                 0
01:15:10             hsn0                all                 52.00               52.00               10.78               13.00 

hsn0
01:15:11             hsn0                rdma                1.00                1.00                .10                 .06
01:15:11             hsn0                ipoib               9.00                1.00                .52                 .23
01:15:11             hsn0                all                 9.00                1.00                .52                 .23 

hsn0
01:15:12             hsn0                rdma                3.00                3.00                .32                 .20
01:15:12             hsn0                ipoib               11.00               0                   .66                 0
01:15:12             hsn0                all                 11.00               3.00                .66                 .20 

hsn0
01:15:16             hsn0                rdma                7.00                7.00                .59                 .63
01:15:16             hsn0                ipoib               10.00               0                   .60                 0
01:15:16             hsn0                all                 10.00               7.00                .60                 .63 

hsn0
01:15:18             hsn0                rdma                39.00               40.00               3.98                11.57
01:15:18             hsn0                ipoib               48.00               4.00                3.00                .43
01:15:18             hsn0                all                 48.00               40.00               3.98                11.57 

hsn0
01:15:22             hsn0                rdma                47.00               47.00               6.34                7.15
01:15:22             hsn0                ipoib               40.00               8.00                2.34                1.17
01:15:23             hsn0                all                 47.00               47.00               6.34                7.15 

hsn0
01:15:29             hsn0                rdma                90.00               90.00               15.37               17.39
01:15:30             hsn0                ipoib               63.00               40.00               22.33               21.62
01:15:30             hsn0                all                 90.00               90.00               22.33               21.62 

hsn0
01:15:34             hsn0                rdma                3.00                3.00                .26                 .22
01:15:34             hsn0                ipoib               146.00              124.00              18.50               16.95
01:15:34             hsn0                all                 146.00              124.00              18.50               16.95 

hsn0
01:15:36             hsn0                rdma                6.00                6.00                1.26                1.35
01:15:36             hsn0                ipoib               38.00               0                   2.22                0
01:15:36             hsn0                all                 38.00               6.00                2.22                1.35 

hsn0
01:15:37             hsn0                rdma                5.00                5.00                .43                 .38
01:15:37             hsn0                ipoib               4.00                0                   .23                 0
01:15:37             hsn0                all                 5.00                5.00                .43                 .38 

hsn0
01:15:39             hsn0                rdma                1.00                1.00                .10                 .06
01:15:39             hsn0                ipoib               5.00                0                   .29                 0
01:15:39             hsn0                all                 5.00                1.00                .29                 .06 

hsn0
01:15:40             hsn0                rdma                0                   0                   0                   0
01:15:40             hsn0                ipoib               8.00                0                   .46                 0
01:15:40             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:15:41             hsn0                rdma                14.00               16.00               2.65                3.55
01:15:41             hsn0                ipoib               7.00                1.00                .97                 .23
01:15:41             hsn0                all                 14.00               16.00               2.65                3.55 

hsn0
01:15:43             hsn0                rdma                0                   0                   0                   0
01:15:43             hsn0                ipoib               8.00                0                   .48                 0
01:15:43             hsn0                all                 8.00                0                   .48                 0 

hsn0
01:15:44             hsn0                rdma                2.00                2.00                .64                 3.00
01:15:44             hsn0                ipoib               9.00                0                   .54                 0
01:15:44             hsn0                all                 9.00                2.00                .64                 3.00 

hsn0
01:15:46             hsn0                rdma                0                   0                   0                   0
01:15:46             hsn0                ipoib               10.00               0                   .60                 0
01:15:46             hsn0                all                 10.00               0                   .60                 0 

hsn0
01:15:47             hsn0                rdma                1.00                1.00                .10                 .06
01:15:47             hsn0                ipoib               11.00               0                   .64                 0
