09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
09:44:20             hsn0                rdma                843.00              845.00              228.27              272.40
09:44:20             hsn0                ipoib               12.00               0                   1.28                0
09:44:20             hsn0                all                 843.00              845.00              228.27              272.40 

hsn0
09:44:23             hsn0                rdma                565.00              565.00              189.88              207.94
09:44:23             hsn0                ipoib               72.00               64.00               4.55                4.43
09:44:24             hsn0                all                 565.00              565.00              189.88              207.94 

hsn0
09:44:28             hsn0                rdma                2011.00             2011.00             514.80              624.66
09:44:28             hsn0                ipoib               28.00               4.00                1.83                .43
09:44:28             hsn0                all                 2011.00             2011.00             514.80              624.66 

hsn0
09:44:30             hsn0                rdma                970.00              970.00              225.85              286.83
09:44:30             hsn0                ipoib               384.00              492.00              22.87               39.70
09:44:30             hsn0                all                 970.00              970.00              225.85              286.83 

hsn0
09:44:33             hsn0                rdma                4.00                4.00                .84                 1.10
09:44:33             hsn0                ipoib               261.00              246.00              15.52               22.56
09:44:33             hsn0                all                 261.00              246.00              15.52               22.56 

hsn0
09:44:38             hsn0                rdma                0                   0                   0                   0
09:44:38             hsn0                ipoib               23.00               16.00               1.85                1.09
09:44:38             hsn0                all                 23.00               16.00               1.85                1.09 

hsn0
09:44:45             hsn0                rdma                136.00              138.00              19.65               18.69
09:44:45             hsn0                ipoib               93.00               68.00               28.62               25.10
09:44:45             hsn0                all                 136.00              138.00              28.62               25.10 

hsn0
09:44:48             hsn0                rdma                76.00               76.00               15.57               15.69
09:44:48             hsn0                ipoib               109.00              87.00               13.09               11.72
09:44:48             hsn0                all                 109.00              87.00               15.57               15.69 

hsn0
09:44:50             hsn0                rdma                463.00              454.00              166.15              147.76
09:44:50             hsn0                ipoib               12.00               0                   .72                 0
09:44:50             hsn0                all                 463.00              454.00              166.15              147.76 

hsn0
09:44:52             hsn0                rdma                17.00               17.00               4.20                3.79
09:44:52             hsn0                ipoib               9.00                0                   .56                 0
09:44:52             hsn0                all                 17.00               17.00               4.20                3.79 

hsn0
09:44:55             hsn0                rdma                170.00              170.00              36.12               46.94
09:44:55             hsn0                ipoib               7.00                0                   .41                 0
09:44:55             hsn0                all                 170.00              170.00              36.12               46.94 

hsn0
09:44:56             hsn0                rdma                4.00                4.00                1.04                .90
09:44:56             hsn0                ipoib               13.00               0                   .76                 0
09:44:56             hsn0                all                 13.00               4.00                1.04                .90 

hsn0
09:44:57             hsn0                rdma                6.00                6.00                1.46                1.46
09:44:58             hsn0                ipoib               8.00                0                   .46                 0
09:44:58             hsn0                all                 8.00                6.00                1.46                1.46 

hsn0
09:44:59             hsn0                rdma                4.00                4.00                1.04                .90
09:44:59             hsn0                ipoib               24.00               0                   1.40                0
09:44:59             hsn0                all                 24.00               4.00                1.40                .90 

hsn0
09:45:00             hsn0                rdma                282.00              282.00              61.25               68.83
09:45:00             hsn0                ipoib               36.00               0                   2.10                0
09:45:00             hsn0                all                 282.00              282.00              61.25               68.83 

hsn0
09:45:03             hsn0                rdma                0                   0                   0                   0
09:45:03             hsn0                ipoib               21.00               0                   1.23                0
09:45:04             hsn0                all                 21.00               0                   1.23                0 

hsn0
09:45:08             hsn0                rdma                6.00                6.00                .53                 .52
09:45:08             hsn0                ipoib               14.00               0                   .82                 0
09:45:08             hsn0                all                 14.00               6.00                .82                 .52 

hsn0
09:45:11             hsn0                rdma                35.00               35.00               3.14                3.19
09:45:11             hsn0                ipoib               4.00                0                   .23                 0
09:45:11             hsn0                all                 35.00               35.00               3.14                3.19 

hsn0
09:45:18             hsn0                rdma                6.00                6.00                1.44                7.38
09:45:19             hsn0                ipoib               124.00              95.00               9.63                7.38
09:45:19             hsn0                all                 124.00              95.00               9.63                7.38 

hsn0
