13:37:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
13:37:16             hsn0                rdma                4014.00             3372.00             3296.14             655.25
13:37:16             hsn0                ipoib               12.00               1.00                .70                 .38
13:37:16             hsn0                all                 4014.00             3372.00             3296.14             655.25 

hsn0
13:37:18             hsn0                rdma                1106.00             932.00              910.14              178.78
13:37:18             hsn0                ipoib               12.00               0                   .70                 0
13:37:18             hsn0                all                 1106.00             932.00              910.14              178.78 

hsn0
13:37:19             hsn0                rdma                803.00              672.00              744.12              130.75
13:37:19             hsn0                ipoib               4.00                0                   .23                 0
13:37:19             hsn0                all                 803.00              672.00              744.12              130.75 

hsn0
13:37:21             hsn0                rdma                159.00              142.00              162.95              35.28
13:37:21             hsn0                ipoib               13.00               0                   .76                 0
13:37:21             hsn0                all                 159.00              142.00              162.95              35.28 

hsn0
