02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
02:40:02             hsn0                rdma                2082.00             2082.00             660.54              708.61
02:40:02             hsn0                ipoib               7.00                0                   .42                 0
02:40:02             hsn0                all                 2082.00             2082.00             660.54              708.61 

hsn0
02:40:05             hsn0                rdma                656.00              656.00              199.09              198.68
02:40:05             hsn0                ipoib               61.00               64.00               3.89                4.43
02:40:05             hsn0                all                 656.00              656.00              199.09              198.68 

hsn0
02:40:09             hsn0                rdma                3634.00             3634.00             998.91              1067.92
02:40:09             hsn0                ipoib               13.00               0                   .76                 0
02:40:09             hsn0                all                 3634.00             3634.00             998.91              1067.92 

hsn0
02:40:11             hsn0                rdma                2848.00             2848.00             900.92              921.46
02:40:11             hsn0                ipoib               371.00              486.00              22.09               38.54
02:40:11             hsn0                all                 2848.00             2848.00             900.92              921.46 

hsn0
02:40:14             hsn0                rdma                5.00                7.00                .94                 1.79
02:40:14             hsn0                ipoib               1105.00             1172.00             66.37               105.02
02:40:14             hsn0                all                 1105.00             1172.00             66.37               105.02 

hsn0
02:40:19             hsn0                rdma                2.00                2.00                .23                 .29
02:40:19             hsn0                ipoib               31.00               20.00               2.32                1.42
02:40:19             hsn0                all                 31.00               20.00               2.32                1.42 

hsn0
02:40:26             hsn0                rdma                802.00              802.00              181.64              181.70
02:40:26             hsn0                ipoib               78.00               46.00               23.43               22.59
02:40:26             hsn0                all                 802.00              802.00              181.64              181.70 

hsn0
02:40:30             hsn0                rdma                20.00               20.00               7.89                8.75
02:40:30             hsn0                ipoib               158.00              110.00              18.44               15.74
02:40:30             hsn0                all                 158.00              110.00              18.44               15.74 

hsn0
02:40:31             hsn0                rdma                14.00               14.00               3.56                3.27
02:40:31             hsn0                ipoib               30.00               0                   1.77                0
02:40:31             hsn0                all                 30.00               14.00               3.56                3.27 

hsn0
02:40:32             hsn0                rdma                6.00                6.00                1.57                1.35
02:40:32             hsn0                ipoib               6.00                0                   .35                 0
02:40:32             hsn0                all                 6.00                6.00                1.57                1.35 

hsn0
02:40:34             hsn0                rdma                6.00                6.00                1.57                1.35
02:40:34             hsn0                ipoib               5.00                0                   .29                 0
02:40:34             hsn0                all                 6.00                6.00                1.57                1.35 

hsn0
02:40:36             hsn0                rdma                724.00              725.00              260.40              277.82
02:40:36             hsn0                ipoib               21.00               0                   1.23                0
02:40:36             hsn0                all                 724.00              725.00              260.40              277.82 

hsn0
02:40:38             hsn0                rdma                730.00              730.00              220.45              219.43
02:40:38             hsn0                ipoib               12.00               0                   .70                 0
02:40:38             hsn0                all                 730.00              730.00              220.45              219.43 

hsn0
02:40:39             hsn0                rdma                141.00              141.00              39.93               41.06
02:40:39             hsn0                ipoib               9.00                0                   .52                 0
02:40:39             hsn0                all                 141.00              141.00              39.93               41.06 

hsn0
02:40:41             hsn0                rdma                6.00                7.00                1.01                4.97
02:40:41             hsn0                ipoib               14.00               0                   .82                 0
02:40:41             hsn0                all                 14.00               7.00                1.01                4.97 

hsn0
02:40:42             hsn0                rdma                2.00                2.00                .21                 .14
02:40:42             hsn0                ipoib               17.00               0                   .99                 0
02:40:42             hsn0                all                 17.00               2.00                .99                 .14 

hsn0
