name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.344, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.348, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.350, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.353, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.360, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.363, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.366, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.368, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.371, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.375, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.380, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.383, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.386, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.390, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.393, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.395, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.398, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.403, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.406, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.408, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.422, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.427, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.430, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.432, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.440, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.443, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.446, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.448, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.452, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.455, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.458, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.461, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.464, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.94 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.466, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.470, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.479, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.483, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.486, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.489, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.491, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 53.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.494, GPU-5726637b-5852-c542-3a8d-174e24c69472, 0 %, 40536 MiB, 0 %, 52.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.497, GPU-f6b308e8-c4f8-902d-eb58-f07b0b202114, 0 %, 40536 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.499, GPU-eab5b1dd-fd6f-ddab-9f98-80180692eb58, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.502, GPU-fd7eadf8-df89-6283-3892-7898f7b98989, 0 %, 40536 MiB, 0 %, 53.97 W
