name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.825, GPU-eb39f47b-8569-2042-1615-538c94bdca54, 0 %, 40536 MiB, 0 %, 55.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.829, GPU-d0af7714-5a63-5bd6-d664-4268ed185efa, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.835, GPU-667ce736-33d0-8632-081a-a4476bcaadcf, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.838, GPU-81fa97b5-1810-fcd5-c335-aff6cb5c5c8e, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.846, GPU-eb39f47b-8569-2042-1615-538c94bdca54, 0 %, 40536 MiB, 0 %, 55.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.849, GPU-d0af7714-5a63-5bd6-d664-4268ed185efa, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.852, GPU-667ce736-33d0-8632-081a-a4476bcaadcf, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.854, GPU-81fa97b5-1810-fcd5-c335-aff6cb5c5c8e, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.864, GPU-eb39f47b-8569-2042-1615-538c94bdca54, 0 %, 40536 MiB, 0 %, 55.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.866, GPU-d0af7714-5a63-5bd6-d664-4268ed185efa, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.869, GPU-667ce736-33d0-8632-081a-a4476bcaadcf, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.872, GPU-81fa97b5-1810-fcd5-c335-aff6cb5c5c8e, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.875, GPU-eb39f47b-8569-2042-1615-538c94bdca54, 0 %, 40536 MiB, 0 %, 55.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.877, GPU-d0af7714-5a63-5bd6-d664-4268ed185efa, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.880, GPU-667ce736-33d0-8632-081a-a4476bcaadcf, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.882, GPU-81fa97b5-1810-fcd5-c335-aff6cb5c5c8e, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.885, GPU-eb39f47b-8569-2042-1615-538c94bdca54, 0 %, 40536 MiB, 0 %, 55.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.888, GPU-d0af7714-5a63-5bd6-d664-4268ed185efa, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.891, GPU-667ce736-33d0-8632-081a-a4476bcaadcf, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.894, GPU-81fa97b5-1810-fcd5-c335-aff6cb5c5c8e, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.896, GPU-eb39f47b-8569-2042-1615-538c94bdca54, 0 %, 40536 MiB, 0 %, 55.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.900, GPU-d0af7714-5a63-5bd6-d664-4268ed185efa, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.903, GPU-667ce736-33d0-8632-081a-a4476bcaadcf, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.909, GPU-81fa97b5-1810-fcd5-c335-aff6cb5c5c8e, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.911, GPU-eb39f47b-8569-2042-1615-538c94bdca54, 0 %, 40536 MiB, 0 %, 55.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.914, GPU-d0af7714-5a63-5bd6-d664-4268ed185efa, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.918, GPU-667ce736-33d0-8632-081a-a4476bcaadcf, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.920, GPU-81fa97b5-1810-fcd5-c335-aff6cb5c5c8e, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.923, GPU-eb39f47b-8569-2042-1615-538c94bdca54, 0 %, 40536 MiB, 0 %, 55.43 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.926, GPU-d0af7714-5a63-5bd6-d664-4268ed185efa, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.928, GPU-667ce736-33d0-8632-081a-a4476bcaadcf, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.931, GPU-81fa97b5-1810-fcd5-c335-aff6cb5c5c8e, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.933, GPU-eb39f47b-8569-2042-1615-538c94bdca54, 0 %, 40536 MiB, 0 %, 55.43 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.936, GPU-d0af7714-5a63-5bd6-d664-4268ed185efa, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.939, GPU-667ce736-33d0-8632-081a-a4476bcaadcf, 0 %, 40536 MiB, 0 %, 53.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.942, GPU-81fa97b5-1810-fcd5-c335-aff6cb5c5c8e, 0 %, 40536 MiB, 0 %, 56.19 W
