name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.436, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.45 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.439, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.444, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.48 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.452, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.456, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.458, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.461, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.464, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.467, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.470, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.474, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.477, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.480, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.483, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.486, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.48 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.489, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:22.491, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:22.494, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:22.497, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:22.499, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:23.502, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:23.505, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:23.508, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.48 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:23.510, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:24.513, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:24.516, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:24.519, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.48 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:24.522, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:25.543, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:25.545, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:25.548, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:25.551, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:26.555, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:26.557, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:26.571, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:26.573, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:27.576, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:27.579, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
