name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:35.077, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:35.082, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:35.090, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:35.097, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:36.106, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:36.110, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:36.114, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:36.118, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:37.122, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:37.126, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:37.130, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:37.133, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:38.137, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:38.143, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:38.147, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:38.155, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:39.159, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:39.163, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:39.167, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:39.172, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:40.176, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:40.180, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:40.185, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:40.190, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:41.195, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
