name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:00.164, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:00.167, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:00.172, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:00.175, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:01.178, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:01.181, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:01.184, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:01.186, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:02.191, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:02.193, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.71 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:02.197, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:02.200, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:03.204, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:03.207, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.71 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:03.209, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:03.212, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:04.215, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:04.217, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.71 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:04.221, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:04.223, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:05.226, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:05.229, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:05.231, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:05.234, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.236, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.239, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.242, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.245, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.248, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.250, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.71 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.253, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.256, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.258, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.261, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.264, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.266, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.269, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.272, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.275, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.277, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.280, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.299, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.306, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.314, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 56.20 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.318, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.322, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.325, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.328, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 55.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.335, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.338, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 1 %, 40536 MiB, 0 %, 63.51 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.340, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.344, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 1 %, 40536 MiB, 0 %, 60.89 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.359, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 1 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.381, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 1 %, 40536 MiB, 0 %, 63.24 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.411, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 1 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.423, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 1 %, 40536 MiB, 0 %, 61.16 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.439, GPU-c7645ffb-b387-57ee-d954-f82cca7643be, 1 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.467, GPU-39070094-fdc0-38ac-366b-fe7b9b14e869, 1 %, 40536 MiB, 0 %, 63.24 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.488, GPU-3f2bfe5f-87f1-cb5c-99dd-0910998107cf, 1 %, 40536 MiB, 0 %, 60.91 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.506, GPU-5f2aa0a5-2d79-7b94-8c7c-b4343dc3f5d6, 0 %, 40536 MiB, 0 %, 61.43 W
