name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.806, GPU-60a13a08-cf64-d378-1c10-1b4276b6f1d1, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.809, GPU-5180a4cb-8b21-08e9-754a-9ef79f67e311, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.812, GPU-d980d976-9c81-092e-1f89-655e60bf45fb, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.816, GPU-88fe75e1-9b61-a973-ef87-50b0f9a4864f, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.819, GPU-60a13a08-cf64-d378-1c10-1b4276b6f1d1, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.822, GPU-5180a4cb-8b21-08e9-754a-9ef79f67e311, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.825, GPU-d980d976-9c81-092e-1f89-655e60bf45fb, 0 %, 40536 MiB, 0 %, 53.81 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.828, GPU-88fe75e1-9b61-a973-ef87-50b0f9a4864f, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.836, GPU-60a13a08-cf64-d378-1c10-1b4276b6f1d1, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.838, GPU-5180a4cb-8b21-08e9-754a-9ef79f67e311, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.841, GPU-d980d976-9c81-092e-1f89-655e60bf45fb, 0 %, 40536 MiB, 0 %, 53.81 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.844, GPU-88fe75e1-9b61-a973-ef87-50b0f9a4864f, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.846, GPU-60a13a08-cf64-d378-1c10-1b4276b6f1d1, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.849, GPU-5180a4cb-8b21-08e9-754a-9ef79f67e311, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.852, GPU-d980d976-9c81-092e-1f89-655e60bf45fb, 0 %, 40536 MiB, 0 %, 53.81 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.854, GPU-88fe75e1-9b61-a973-ef87-50b0f9a4864f, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.858, GPU-60a13a08-cf64-d378-1c10-1b4276b6f1d1, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.861, GPU-5180a4cb-8b21-08e9-754a-9ef79f67e311, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.863, GPU-d980d976-9c81-092e-1f89-655e60bf45fb, 0 %, 40536 MiB, 0 %, 53.81 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.866, GPU-88fe75e1-9b61-a973-ef87-50b0f9a4864f, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.869, GPU-60a13a08-cf64-d378-1c10-1b4276b6f1d1, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.872, GPU-5180a4cb-8b21-08e9-754a-9ef79f67e311, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.875, GPU-d980d976-9c81-092e-1f89-655e60bf45fb, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.880, GPU-88fe75e1-9b61-a973-ef87-50b0f9a4864f, 0 %, 40536 MiB, 0 %, 62.50 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.882, GPU-60a13a08-cf64-d378-1c10-1b4276b6f1d1, 0 %, 40536 MiB, 0 %, 56.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.886, GPU-5180a4cb-8b21-08e9-754a-9ef79f67e311, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.888, GPU-d980d976-9c81-092e-1f89-655e60bf45fb, 0 %, 40536 MiB, 0 %, 53.48 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.892, GPU-88fe75e1-9b61-a973-ef87-50b0f9a4864f, 0 %, 40536 MiB, 0 %, 62.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.895, GPU-60a13a08-cf64-d378-1c10-1b4276b6f1d1, 0 %, 40536 MiB, 0 %, 56.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.897, GPU-5180a4cb-8b21-08e9-754a-9ef79f67e311, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.901, GPU-d980d976-9c81-092e-1f89-655e60bf45fb, 0 %, 40536 MiB, 0 %, 53.48 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:21.903, GPU-88fe75e1-9b61-a973-ef87-50b0f9a4864f, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.906, GPU-60a13a08-cf64-d378-1c10-1b4276b6f1d1, 0 %, 40536 MiB, 0 %, 56.14 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.909, GPU-5180a4cb-8b21-08e9-754a-9ef79f67e311, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.912, GPU-d980d976-9c81-092e-1f89-655e60bf45fb, 0 %, 40536 MiB, 0 %, 53.48 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:22.914, GPU-88fe75e1-9b61-a973-ef87-50b0f9a4864f, 0 %, 40536 MiB, 0 %, 62.24 W
