name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.405, GPU-08bf6f4f-5178-f2cc-5c42-a8560af64a34, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.408, GPU-35a5afc6-069d-8707-699b-ca4e6e721ed5, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.411, GPU-facacf97-8d05-a727-6836-3602e0afd10c, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:18.414, GPU-e7374d17-3451-271b-629b-ad14250eceea, 0 %, 40536 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.417, GPU-08bf6f4f-5178-f2cc-5c42-a8560af64a34, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.420, GPU-35a5afc6-069d-8707-699b-ca4e6e721ed5, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.424, GPU-facacf97-8d05-a727-6836-3602e0afd10c, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:19.426, GPU-e7374d17-3451-271b-629b-ad14250eceea, 0 %, 40536 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.429, GPU-08bf6f4f-5178-f2cc-5c42-a8560af64a34, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.434, GPU-35a5afc6-069d-8707-699b-ca4e6e721ed5, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.436, GPU-facacf97-8d05-a727-6836-3602e0afd10c, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:20.439, GPU-e7374d17-3451-271b-629b-ad14250eceea, 0 %, 40536 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.444, GPU-08bf6f4f-5178-f2cc-5c42-a8560af64a34, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.446, GPU-35a5afc6-069d-8707-699b-ca4e6e721ed5, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:21.451, GPU-facacf97-8d05-a727-6836-3602e0afd10c, 0 %, 40536 MiB, 0 %, 56.19 W
