name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.342, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.345, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.348, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.353, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.360, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.363, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.365, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.368, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.371, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.374, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.387, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.389, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.392, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.395, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.397, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.400, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.403, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.405, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.409, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.423, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.425, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.431, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.434, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.438, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.441, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.443, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.58 W
