name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.345, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.348, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.351, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 54.07 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.355, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.358, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.360, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.363, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 54.07 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.366, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.368, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.86 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.373, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.376, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 54.07 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.379, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.390, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.86 W
