name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.743, GPU-090ebdab-7a31-ebf7-0d67-49baacbb74dd, 0 %, 40536 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.747, GPU-0a46924c-efbf-7440-31af-78fdbb16138d, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.752, GPU-dfd0312d-d0fa-648a-2cbe-9312b6ebed5c, 0 %, 40536 MiB, 0 %, 51.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:14.759, GPU-da4b4b05-e4a1-73d6-5e0e-7af682b7a7a2, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.762, GPU-090ebdab-7a31-ebf7-0d67-49baacbb74dd, 0 %, 40536 MiB, 0 %, 53.10 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.765, GPU-0a46924c-efbf-7440-31af-78fdbb16138d, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.768, GPU-dfd0312d-d0fa-648a-2cbe-9312b6ebed5c, 0 %, 40536 MiB, 0 %, 51.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:15.770, GPU-da4b4b05-e4a1-73d6-5e0e-7af682b7a7a2, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.773, GPU-090ebdab-7a31-ebf7-0d67-49baacbb74dd, 0 %, 40536 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.776, GPU-0a46924c-efbf-7440-31af-78fdbb16138d, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.778, GPU-dfd0312d-d0fa-648a-2cbe-9312b6ebed5c, 0 %, 40536 MiB, 0 %, 51.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:16.781, GPU-da4b4b05-e4a1-73d6-5e0e-7af682b7a7a2, 0 %, 40536 MiB, 0 %, 54.51 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.783, GPU-090ebdab-7a31-ebf7-0d67-49baacbb74dd, 0 %, 40536 MiB, 0 %, 53.10 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.786, GPU-0a46924c-efbf-7440-31af-78fdbb16138d, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.789, GPU-dfd0312d-d0fa-648a-2cbe-9312b6ebed5c, 0 %, 40536 MiB, 0 %, 51.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:17.791, GPU-da4b4b05-e4a1-73d6-5e0e-7af682b7a7a2, 0 %, 40536 MiB, 0 %, 54.51 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.818, GPU-090ebdab-7a31-ebf7-0d67-49baacbb74dd, 0 %, 40536 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.821, GPU-0a46924c-efbf-7440-31af-78fdbb16138d, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.824, GPU-dfd0312d-d0fa-648a-2cbe-9312b6ebed5c, 0 %, 40536 MiB, 0 %, 51.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:18.828, GPU-da4b4b05-e4a1-73d6-5e0e-7af682b7a7a2, 0 %, 40536 MiB, 0 %, 54.51 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.831, GPU-090ebdab-7a31-ebf7-0d67-49baacbb74dd, 0 %, 40536 MiB, 0 %, 53.10 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.834, GPU-0a46924c-efbf-7440-31af-78fdbb16138d, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.836, GPU-dfd0312d-d0fa-648a-2cbe-9312b6ebed5c, 0 %, 40536 MiB, 0 %, 51.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:19.839, GPU-da4b4b05-e4a1-73d6-5e0e-7af682b7a7a2, 0 %, 40536 MiB, 0 %, 54.51 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.842, GPU-090ebdab-7a31-ebf7-0d67-49baacbb74dd, 0 %, 40536 MiB, 0 %, 53.10 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.845, GPU-0a46924c-efbf-7440-31af-78fdbb16138d, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/05 13:37:20.848, GPU-dfd0312d-d0fa-648a-2cbe-9312b6ebed5c, 0 %, 40536 MiB, 0 %, 51.96 W
