01:54:28             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
01:54:30             hsn0                rdma                2746.00             2317.00             2157.82             464.13
01:54:30             hsn0                ipoib               10.00               0                   .58                 0
01:54:30             hsn0                all                 2746.00             2317.00             2157.82             464.13 

hsn0
01:54:31             hsn0                rdma                4251.00             4249.00             1379.04             1507.45
01:54:31             hsn0                ipoib               18.00               2.00                1.05                .94
01:54:31             hsn0                all                 4251.00             4249.00             1379.04             1507.45 

hsn0
01:54:34             hsn0                rdma                472.00              472.00              99.56               130.60
01:54:34             hsn0                ipoib               50.00               46.00               3.08                3.17
01:54:34             hsn0                all                 472.00              472.00              99.56               130.60 

hsn0
01:54:38             hsn0                rdma                7662.00             7662.00             2167.51             2418.39
01:54:38             hsn0                ipoib               24.00               0                   1.40                0
01:54:38             hsn0                all                 7662.00             7662.00             2167.51             2418.39 

hsn0
01:54:41             hsn0                rdma                2613.00             2610.00             593.95              732.45
01:54:41             hsn0                ipoib               731.00              986.00              43.55               83.60
01:54:41             hsn0                all                 2613.00             2610.00             593.95              732.45 

hsn0
01:54:43             hsn0                rdma                213.00              210.00              80.18               86.63
01:54:43             hsn0                ipoib               13.00               8.00                .79                 .66
01:54:43             hsn0                all                 213.00              210.00              80.18               86.63 

hsn0
01:54:45             hsn0                rdma                158.00              157.00              61.33               67.59
01:54:45             hsn0                ipoib               8.00                0                   .48                 0
01:54:45             hsn0                all                 158.00              157.00              61.33               67.59 

hsn0
01:54:46             hsn0                rdma                156.00              154.00              61.38               67.37
01:54:46             hsn0                ipoib               10.00               0                   .58                 0
01:54:46             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:54:47             hsn0                rdma                156.00              154.00              61.38               67.37
01:54:47             hsn0                ipoib               8.00                0                   .46                 0
01:54:47             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:54:48             hsn0                rdma                163.00              172.00              62.92               78.66
01:54:48             hsn0                ipoib               18.00               0                   3.88                0
01:54:48             hsn0                all                 163.00              172.00              62.92               78.66 

hsn0
01:54:49             hsn0                rdma                158.00              156.00              61.80               68.03
01:54:49             hsn0                ipoib               13.00               0                   .76                 0
01:54:49             hsn0                all                 158.00              156.00              61.80               68.03 

hsn0
01:54:51             hsn0                rdma                157.00              156.00              61.49               68.03
01:54:51             hsn0                ipoib               16.00               0                   .93                 0
01:54:51             hsn0                all                 157.00              156.00              61.49               68.03 

hsn0
01:54:52             hsn0                rdma                155.00              154.00              61.07               67.37
01:54:52             hsn0                ipoib               10.00               0                   .58                 0
01:54:52             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:54:53             hsn0                rdma                154.00              154.00              60.75               67.37
01:54:53             hsn0                ipoib               13.00               0                   .76                 0
01:54:53             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:54:54             hsn0                rdma                169.00              172.00              63.45               85.45
01:54:54             hsn0                ipoib               15.00               4.00                1.06                .43
01:54:54             hsn0                all                 169.00              172.00              63.45               85.45 

hsn0
01:54:55             hsn0                rdma                154.00              154.00              60.75               67.37
01:54:55             hsn0                ipoib               17.00               0                   .99                 0
01:54:55             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:54:57             hsn0                rdma                154.00              154.00              60.75               67.37
01:54:57             hsn0                ipoib               12.00               0                   .70                 0
01:54:57             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:54:58             hsn0                rdma                154.00              154.00              60.75               67.37
01:54:58             hsn0                ipoib               13.00               0                   .76                 0
01:54:58             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:54:59             hsn0                rdma                164.00              166.00              62.55               77.43
01:54:59             hsn0                ipoib               4.00                0                   .23                 0
01:54:59             hsn0                all                 164.00              166.00              62.55               77.43 

hsn0
01:55:00             hsn0                rdma                198.00              198.00              67.11               73.21
01:55:00             hsn0                ipoib               7.00                0                   .41                 0
01:55:00             hsn0                all                 198.00              198.00              67.11               73.21 

hsn0
01:55:01             hsn0                rdma                156.00              154.00              61.38               67.37
01:55:01             hsn0                ipoib               8.00                0                   .46                 0
01:55:01             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:55:03             hsn0                rdma                156.00              154.00              61.38               67.37
01:55:03             hsn0                ipoib               6.00                0                   .35                 0
01:55:03             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:55:04             hsn0                rdma                2.00                2.00                .23                 .29
01:55:04             hsn0                ipoib               4.00                0                   .23                 0
01:55:04             hsn0                all                 4.00                2.00                .23                 .29 

hsn0
01:55:05             hsn0                rdma                51.00               50.00               19.48               21.29
01:55:05             hsn0                ipoib               5.00                0                   .29                 0
01:55:05             hsn0                all                 51.00               50.00               19.48               21.29 

hsn0
01:55:06             hsn0                rdma                160.00              158.00              62.23               68.28
01:55:06             hsn0                ipoib               6.00                0                   .35                 0
01:55:06             hsn0                all                 160.00              158.00              62.23               68.28 

hsn0
01:55:07             hsn0                rdma                156.00              154.00              61.38               67.37
01:55:07             hsn0                ipoib               7.00                0                   .41                 0
01:55:07             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:55:09             hsn0                rdma                157.00              164.00              61.70               70.51
01:55:09             hsn0                ipoib               18.00               0                   3.88                0
01:55:09             hsn0                all                 157.00              164.00              61.70               70.51 

hsn0
01:55:10             hsn0                rdma                157.00              154.00              61.70               67.37
01:55:10             hsn0                ipoib               12.00               0                   .70                 0
01:55:10             hsn0                all                 157.00              154.00              61.70               67.37 

hsn0
01:55:11             hsn0                rdma                157.00              156.00              61.49               68.03
01:55:11             hsn0                ipoib               13.00               1.00                .76                 .23
01:55:11             hsn0                all                 157.00              156.00              61.49               68.03 

hsn0
01:55:12             hsn0                rdma                155.00              154.00              61.07               67.37
01:55:12             hsn0                ipoib               8.00                0                   .48                 0
01:55:12             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:55:13             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:13             hsn0                ipoib               6.00                0                   .36                 0
01:55:13             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:15             hsn0                rdma                156.00              156.00              61.17               68.03
01:55:15             hsn0                ipoib               10.00               0                   .60                 0
01:55:15             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:55:16             hsn0                rdma                160.00              160.00              61.25               67.86
01:55:16             hsn0                ipoib               11.00               0                   .64                 0
01:55:16             hsn0                all                 160.00              160.00              61.25               67.86 

hsn0
01:55:17             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:17             hsn0                ipoib               15.00               4.00                1.06                .43
01:55:17             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
