name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.360, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.363, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.366, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:32.369, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.373, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.378, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.381, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:33.383, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.386, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.389, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.402, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:34.405, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.407, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.410, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.414, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.417, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.419, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.422, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.425, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.427, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.430, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.433, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.436, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.439, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.442, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.444, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.447, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.450, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.454, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.457, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.460, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.462, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.465, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.469, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.472, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.481, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.494, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.20 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.497, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.500, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.504, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.522, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.525, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.528, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 50.93 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.536, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.538, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 51.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.543, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.545, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 51.26 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.548, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.554, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 1 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.568, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 2 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.589, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 1 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.613, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 1 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.640, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 1 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.652, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 1 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.665, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 3 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.688, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 1 %, 40536 MiB, 0 %, 60.44 W
