name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:29.009, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:29.012, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:29.015, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:29.017, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.06 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:30.022, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:30.024, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:30.027, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:30.030, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:31.032, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:31.035, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:31.038, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:31.040, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.06 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:32.048, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:32.053, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:32.058, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:32.060, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:33.063, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:33.066, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:33.068, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:33.071, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.06 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:34.083, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:34.086, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
