name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:15.086, GPU-1f74d97c-6dc3-c42e-f621-a716124f4ac6, 0 %, 40960 MiB, 0 %, 52.94 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:15.091, GPU-e7d4faf5-0a8e-40ae-9f82-654aadffbd9a, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:15.097, GPU-45e5679b-1c93-2506-573f-af6f68b2afa0, 0 %, 40960 MiB, 0 %, 54.72 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:15.102, GPU-695a0e0f-9e49-d72b-93e8-ac61dbc64289, 0 %, 40960 MiB, 0 %, 57.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:16.142, GPU-1f74d97c-6dc3-c42e-f621-a716124f4ac6, 0 %, 40960 MiB, 0 %, 53.26 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:16.146, GPU-e7d4faf5-0a8e-40ae-9f82-654aadffbd9a, 0 %, 40960 MiB, 0 %, 53.37 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:16.150, GPU-45e5679b-1c93-2506-573f-af6f68b2afa0, 0 %, 40960 MiB, 0 %, 54.72 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:16.154, GPU-695a0e0f-9e49-d72b-93e8-ac61dbc64289, 0 %, 40960 MiB, 0 %, 57.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:17.183, GPU-1f74d97c-6dc3-c42e-f621-a716124f4ac6, 0 %, 40960 MiB, 0 %, 53.26 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:17.187, GPU-e7d4faf5-0a8e-40ae-9f82-654aadffbd9a, 0 %, 40960 MiB, 0 %, 53.31 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:17.192, GPU-45e5679b-1c93-2506-573f-af6f68b2afa0, 0 %, 40960 MiB, 0 %, 54.72 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:17.196, GPU-695a0e0f-9e49-d72b-93e8-ac61dbc64289, 0 %, 40960 MiB, 0 %, 57.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:18.200, GPU-1f74d97c-6dc3-c42e-f621-a716124f4ac6, 0 %, 40960 MiB, 0 %, 53.26 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:18.204, GPU-e7d4faf5-0a8e-40ae-9f82-654aadffbd9a, 0 %, 40960 MiB, 0 %, 53.37 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:18.208, GPU-45e5679b-1c93-2506-573f-af6f68b2afa0, 0 %, 40960 MiB, 0 %, 54.72 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:18.223, GPU-695a0e0f-9e49-d72b-93e8-ac61dbc64289, 0 %, 40960 MiB, 0 %, 57.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:19.227, GPU-1f74d97c-6dc3-c42e-f621-a716124f4ac6, 0 %, 40960 MiB, 0 %, 53.26 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:19.231, GPU-e7d4faf5-0a8e-40ae-9f82-654aadffbd9a, 0 %, 40960 MiB, 0 %, 53.37 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:29:19.235, GPU-45e5679b-1c93-2506-573f-af6f68b2afa0, 0 %, 40960 MiB, 0 %, 54.72 W
