06:45:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
06:45:34             hsn0                rdma                0                   0                   0                   0
06:45:34             hsn0                ipoib               0                   0                   0                   0
06:45:34             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:38             hsn0                rdma                0                   0                   0                   0
06:45:38             hsn0                ipoib               0                   0                   0                   0
06:45:38             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:42             hsn0                rdma                0                   0                   0                   0
06:45:42             hsn0                ipoib               0                   0                   0                   0
06:45:42             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:44             hsn0                rdma                0                   0                   0                   0
06:45:44             hsn0                ipoib               0                   0                   0                   0
06:45:44             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:47             hsn0                rdma                0                   0                   0                   0
06:45:47             hsn0                ipoib               0                   0                   0                   0
06:45:47             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:52             hsn0                rdma                0                   0                   0                   0
06:45:53             hsn0                ipoib               0                   0                   0                   0
06:45:53             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:56             hsn0                rdma                0                   0                   0                   0
06:45:56             hsn0                ipoib               0                   0                   0                   0
06:45:56             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:57             hsn0                rdma                0                   0                   0                   0
06:45:57             hsn0                ipoib               0                   0                   0                   0
06:45:57             hsn0                all                 0                   0                   0                   0 

hsn0
06:45:59             hsn0                rdma                0                   0                   0                   0
06:45:59             hsn0                ipoib               0                   0                   0                   0
06:45:59             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:00             hsn0                rdma                0                   0                   0                   0
06:46:00             hsn0                ipoib               0                   0                   0                   0
06:46:00             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:02             hsn0                rdma                0                   0                   0                   0
06:46:02             hsn0                ipoib               0                   0                   0                   0
06:46:02             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:05             hsn0                rdma                0                   0                   0                   0
06:46:05             hsn0                ipoib               0                   0                   0                   0
06:46:05             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:11             hsn0                rdma                0                   0                   0                   0
06:46:11             hsn0                ipoib               0                   0                   0                   0
06:46:11             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:17             hsn0                rdma                0                   0                   0                   0
06:46:17             hsn0                ipoib               0                   0                   0                   0
06:46:17             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:20             hsn0                rdma                0                   0                   0                   0
06:46:20             hsn0                ipoib               0                   0                   0                   0
06:46:20             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:21             hsn0                rdma                0                   0                   0                   0
06:46:21             hsn0                ipoib               0                   0                   0                   0
06:46:21             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:23             hsn0                rdma                0                   0                   0                   0
06:46:23             hsn0                ipoib               0                   0                   0                   0
06:46:23             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:25             hsn0                rdma                0                   0                   0                   0
06:46:25             hsn0                ipoib               0                   0                   0                   0
06:46:25             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:28             hsn0                rdma                0                   0                   0                   0
06:46:28             hsn0                ipoib               0                   0                   0                   0
06:46:28             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:30             hsn0                rdma                0                   0                   0                   0
06:46:30             hsn0                ipoib               0                   0                   0                   0
06:46:30             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:35             hsn0                rdma                0                   0                   0                   0
06:46:35             hsn0                ipoib               0                   0                   0                   0
06:46:35             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:38             hsn0                rdma                0                   0                   0                   0
06:46:38             hsn0                ipoib               0                   0                   0                   0
06:46:38             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:40             hsn0                rdma                0                   0                   0                   0
06:46:40             hsn0                ipoib               0                   0                   0                   0
06:46:40             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:42             hsn0                rdma                0                   0                   0                   0
06:46:42             hsn0                ipoib               0                   0                   0                   0
06:46:42             hsn0                all                 0                   0                   0                   0 

