name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:32.369, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:32.374, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.34 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:32.379, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:32.404, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:33.430, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:33.435, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:33.441, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:33.461, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:34.469, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:34.473, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:34.477, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:34.485, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:35.489, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:35.493, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:35.497, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:35.513, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:36.517, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:36.521, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:36.537, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:36.542, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:37.546, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:37.550, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:37.554, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:37.569, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:38.573, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:38.577, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:38.581, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:38.597, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:39.601, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:39.605, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:39.609, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.31 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:39.613, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:40.628, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:40.632, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:40.636, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.36 W
