06:29:15             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
06:29:17             hsn0                rdma                0                   0                   0                   0
06:29:17             hsn0                ipoib               0                   0                   0                   0
06:29:17             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:20             hsn0                rdma                0                   0                   0                   0
06:29:20             hsn0                ipoib               0                   0                   0                   0
06:29:20             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:24             hsn0                rdma                0                   0                   0                   0
06:29:24             hsn0                ipoib               0                   0                   0                   0
06:29:24             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:27             hsn0                rdma                0                   0                   0                   0
06:29:27             hsn0                ipoib               0                   0                   0                   0
06:29:27             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:30             hsn0                rdma                0                   0                   0                   0
06:29:30             hsn0                ipoib               0                   0                   0                   0
06:29:30             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:35             hsn0                rdma                0                   0                   0                   0
06:29:35             hsn0                ipoib               0                   0                   0                   0
06:29:36             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:38             hsn0                rdma                0                   0                   0                   0
06:29:38             hsn0                ipoib               0                   0                   0                   0
06:29:38             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:40             hsn0                rdma                0                   0                   0                   0
06:29:40             hsn0                ipoib               0                   0                   0                   0
06:29:40             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:41             hsn0                rdma                0                   0                   0                   0
06:29:41             hsn0                ipoib               0                   0                   0                   0
06:29:41             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:43             hsn0                rdma                0                   0                   0                   0
06:29:43             hsn0                ipoib               0                   0                   0                   0
06:29:43             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:44             hsn0                rdma                0                   0                   0                   0
06:29:44             hsn0                ipoib               0                   0                   0                   0
06:29:44             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:46             hsn0                rdma                0                   0                   0                   0
06:29:46             hsn0                ipoib               0                   0                   0                   0
06:29:46             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:49             hsn0                rdma                0                   0                   0                   0
06:29:49             hsn0                ipoib               0                   0                   0                   0
06:29:49             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:52             hsn0                rdma                0                   0                   0                   0
06:29:52             hsn0                ipoib               0                   0                   0                   0
06:29:52             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:57             hsn0                rdma                0                   0                   0                   0
06:29:58             hsn0                ipoib               0                   0                   0                   0
06:29:58             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:11             hsn0                rdma                0                   0                   0                   0
06:30:11             hsn0                ipoib               0                   0                   0                   0
06:30:11             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:15             hsn0                rdma                0                   0                   0                   0
06:30:15             hsn0                ipoib               0                   0                   0                   0
06:30:15             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:20             hsn0                rdma                0                   0                   0                   0
06:30:20             hsn0                ipoib               0                   0                   0                   0
06:30:20             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:23             hsn0                rdma                0                   0                   0                   0
06:30:23             hsn0                ipoib               0                   0                   0                   0
06:30:23             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:27             hsn0                rdma                0                   0                   0                   0
06:30:27             hsn0                ipoib               0                   0                   0                   0
06:30:27             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:31             hsn0                rdma                0                   0                   0                   0
06:30:31             hsn0                ipoib               0                   0                   0                   0
06:30:31             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:33             hsn0                rdma                0                   0                   0                   0
06:30:33             hsn0                ipoib               0                   0                   0                   0
06:30:33             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:35             hsn0                rdma                0                   0                   0                   0
06:30:35             hsn0                ipoib               0                   0                   0                   0
06:30:35             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:36             hsn0                rdma                0                   0                   0                   0
06:30:36             hsn0                ipoib               0                   0                   0                   0
06:30:36             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:37             hsn0                rdma                0                   0                   0                   0
06:30:38             hsn0                ipoib               0                   0                   0                   0
06:30:38             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:39             hsn0                rdma                0                   0                   0                   0
06:30:39             hsn0                ipoib               0                   0                   0                   0
06:30:39             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:40             hsn0                rdma                0                   0                   0                   0
