02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
02:40:02             hsn0                rdma                6617.00             6618.00             2191.70             2336.97
02:40:02             hsn0                ipoib               8.00                0                   .76                 0
02:40:02             hsn0                all                 6617.00             6618.00             2191.70             2336.97 

hsn0
02:40:05             hsn0                rdma                1403.00             1403.00             456.58              493.34
02:40:05             hsn0                ipoib               269.00              215.00              20.14               13.89
02:40:05             hsn0                all                 1403.00             1403.00             456.58              493.34 

hsn0
02:40:09             hsn0                rdma                12340.00            12342.00            3487.43             3739.32
02:40:09             hsn0                ipoib               18.00               5.00                1.87                .58
02:40:09             hsn0                all                 12340.00            12342.00            3487.43             3739.32 

hsn0
02:40:11             hsn0                rdma                7316.00             7316.00             2322.40             2457.06
02:40:12             hsn0                ipoib               3661.00             2681.00             311.07              159.75
02:40:12             hsn0                all                 7316.00             7316.00             2322.40             2457.06 

hsn0
02:40:14             hsn0                rdma                44.00               44.00               11.75               12.73
02:40:14             hsn0                ipoib               366.00              302.00              31.62               17.99
02:40:14             hsn0                all                 366.00              302.00              31.62               17.99 

hsn0
02:40:19             hsn0                rdma                267.00              267.00              58.09               75.32
02:40:19             hsn0                ipoib               115.00              64.00               8.14                5.78
02:40:19             hsn0                all                 267.00              267.00              58.09               75.32 

hsn0
02:40:26             hsn0                rdma                91.00               93.00               33.50               40.94
02:40:26             hsn0                ipoib               69.00               35.00               22.64               20.89
02:40:26             hsn0                all                 91.00               93.00               33.50               40.94 

hsn0
02:40:29             hsn0                rdma                13.00               14.00               2.50                16.64
02:40:29             hsn0                ipoib               119.00              65.00               12.34               9.45
02:40:29             hsn0                all                 119.00              65.00               12.34               16.64 

hsn0
02:40:31             hsn0                rdma                55.00               55.00               11.79               13.53
02:40:31             hsn0                ipoib               34.00               2.00                2.00                .11
02:40:31             hsn0                all                 55.00               55.00               11.79               13.53 

hsn0
02:40:32             hsn0                rdma                1300.00             1300.00             388.41              424.51
02:40:32             hsn0                ipoib               15.00               0                   .89                 0
02:40:32             hsn0                all                 1300.00             1300.00             388.41              424.51 

hsn0
02:40:33             hsn0                rdma                1936.00             1937.00             593.30              629.96
02:40:34             hsn0                ipoib               7.00                0                   .42                 0
02:40:34             hsn0                all                 1936.00             1937.00             593.30              629.96 

hsn0
02:40:35             hsn0                rdma                357.00              357.00              106.81              122.52
02:40:35             hsn0                ipoib               17.00               0                   .99                 0
02:40:35             hsn0                all                 357.00              357.00              106.81              122.52 

hsn0
02:40:36             hsn0                rdma                0                   0                   0                   0
02:40:36             hsn0                ipoib               17.00               0                   .99                 0
02:40:36             hsn0                all                 17.00               0                   .99                 0 

hsn0
02:40:38             hsn0                rdma                16.00               19.00               2.81                17.72
02:40:38             hsn0                ipoib               8.00                0                   .46                 0
02:40:38             hsn0                all                 16.00               19.00               2.81                17.72 

hsn0
02:40:39             hsn0                rdma                0                   0                   0                   0
02:40:39             hsn0                ipoib               7.00                0                   .41                 0
02:40:39             hsn0                all                 7.00                0                   .41                 0 

hsn0
02:40:40             hsn0                rdma                2.00                2.00                .42                 .45
02:40:41             hsn0                ipoib               15.00               0                   .87                 0
02:40:41             hsn0                all                 15.00               2.00                .87                 .45 

hsn0
02:40:42             hsn0                rdma                66.00               67.00               10.03               9.68
02:40:42             hsn0                ipoib               20.00               0                   1.45                0
02:40:42             hsn0                all                 66.00               67.00               10.03               9.68 

hsn0
02:40:44             hsn0                rdma                123.00              125.00              46.22               58.95
02:40:44             hsn0                ipoib               8.00                0                   .46                 0
02:40:44             hsn0                all                 123.00              125.00              46.22               58.95 

hsn0
02:40:47             hsn0                rdma                4.00                4.00                1.07                1.07
02:40:47             hsn0                ipoib               52.00               6.00                3.86                .64
02:40:47             hsn0                all                 52.00               6.00                3.86                1.07 

hsn0
02:40:54             hsn0                rdma                40.00               37.00               6.62                12.79
02:40:54             hsn0                ipoib               88.00               68.00               11.72               7.75
02:40:54             hsn0                all                 88.00               68.00               11.72               12.79 

hsn0
02:41:01             hsn0                rdma                528.00              528.00              118.24              119.33
02:41:01             hsn0                ipoib               72.00               52.00               23.08               22.52
02:41:01             hsn0                all                 528.00              528.00              118.24              119.33 

hsn0
02:41:04             hsn0                rdma                0                   1.00                0                   .31
02:41:04             hsn0                ipoib               175.00              100.00              18.37               13.91
02:41:04             hsn0                all                 175.00              100.00              18.37               13.91 

hsn0
02:41:07             hsn0                rdma                70.00               66.00               38.76               19.45
02:41:07             hsn0                ipoib               13.00               2.00                .76                 .11
02:41:07             hsn0                all                 70.00               66.00               38.76               19.45 

hsn0
02:41:09             hsn0                rdma                142.00              142.00              53.84               58.35
02:41:09             hsn0                ipoib               28.00               26.00               1.64                1.52
02:41:09             hsn0                all                 142.00              142.00              53.84               58.35 

hsn0
02:41:10             hsn0                rdma                168.00              170.00              63.60               79.59
02:41:10             hsn0                ipoib               5.00                0                   .29                 0
02:41:10             hsn0                all                 168.00              170.00              63.60               79.59 

hsn0
02:41:11             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:11             hsn0                ipoib               6.00                0                   .35                 0
02:41:11             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:12             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:12             hsn0                ipoib               9.00                0                   .52                 0
02:41:12             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:14             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:14             hsn0                ipoib               12.00               6.00                1.51                .64
02:41:14             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:15             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:15             hsn0                ipoib               11.00               0                   .64                 0
02:41:15             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:16             hsn0                rdma                156.00              156.00              60.92               67.53
02:41:16             hsn0                ipoib               13.00               2.00                .76                 .55
02:41:16             hsn0                all                 156.00              156.00              60.92               67.53 

hsn0
02:41:17             hsn0                rdma                160.00              160.00              62.02               68.73
