13:37:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
13:37:16             hsn0                rdma                1263.00             1075.00             1041.47             214.66
13:37:16             hsn0                ipoib               15.00               0                   .87                 0
13:37:16             hsn0                all                 1263.00             1075.00             1041.47             214.66 

hsn0
13:37:18             hsn0                rdma                746.00              630.00              613.42              120.97
13:37:18             hsn0                ipoib               11.00               0                   .64                 0
13:37:18             hsn0                all                 746.00              630.00              613.42              120.97 

hsn0
13:37:19             hsn0                rdma                1532.00             1297.00             1334.30             255.06
13:37:19             hsn0                ipoib               5.00                0                   .29                 0
13:37:19             hsn0                all                 1532.00             1297.00             1334.30             255.06 

hsn0
13:37:21             hsn0                rdma                317.00              299.00              181.25              101.39
13:37:21             hsn0                ipoib               11.00               0                   .64                 0
13:37:21             hsn0                all                 317.00              299.00              181.25              101.39 

hsn0
13:37:23             hsn0                rdma                387.00              310.00              517.60              70.06
13:37:23             hsn0                ipoib               37.00               0                   2.16                0
