09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
09:44:20             hsn0                rdma                4026.00             4026.00             1263.38             1425.41
09:44:20             hsn0                ipoib               10.00               1.00                .91                 .05
09:44:20             hsn0                all                 4026.00             4026.00             1263.38             1425.41 

hsn0
09:44:23             hsn0                rdma                836.00              836.00              242.46              283.37
09:44:23             hsn0                ipoib               277.00              212.00              22.26               13.70
09:44:24             hsn0                all                 836.00              836.00              242.46              283.37 

hsn0
09:44:28             hsn0                rdma                10313.00            10313.00            2981.86             3236.74
09:44:28             hsn0                ipoib               27.00               4.00                2.41                .53
09:44:28             hsn0                all                 10313.00            10313.00            2981.86             3236.74 

hsn0
09:44:30             hsn0                rdma                9542.00             9542.00             3102.30             3315.77
09:44:30             hsn0                ipoib               1172.00             925.00              108.01              55.15
09:44:30             hsn0                all                 9542.00             9542.00             3102.30             3315.77 

hsn0
09:44:32             hsn0                rdma                130.00              130.00              45.58               49.67
09:44:32             hsn0                ipoib               1553.00             1460.00             140.05              86.97
09:44:32             hsn0                all                 1553.00             1460.00             140.05              86.97 

hsn0
09:44:37             hsn0                rdma                243.00              243.00              52.63               67.88
09:44:38             hsn0                ipoib               111.00              64.00               7.91                5.78
09:44:38             hsn0                all                 243.00              243.00              52.63               67.88 

hsn0
09:44:45             hsn0                rdma                0                   0                   0                   0
09:44:45             hsn0                ipoib               68.00               39.00               22.88               21.12
09:44:45             hsn0                all                 68.00               39.00               22.88               21.12 

hsn0
09:44:48             hsn0                rdma                9.00                9.00                1.27                1.38
09:44:48             hsn0                ipoib               88.00               68.00               11.05               9.63
09:44:48             hsn0                all                 88.00               68.00               11.05               9.63 

hsn0
09:44:49             hsn0                rdma                24.00               24.00               5.67                6.04
09:44:49             hsn0                ipoib               13.00               0                   .76                 0
09:44:49             hsn0                all                 24.00               24.00               5.67                6.04 

hsn0
09:44:51             hsn0                rdma                641.00              641.00              163.30              199.07
09:44:51             hsn0                ipoib               14.00               0                   .82                 0
09:44:51             hsn0                all                 641.00              641.00              163.30              199.07 

hsn0
09:44:52             hsn0                rdma                148.00              148.00              54.74               60.02
09:44:52             hsn0                ipoib               8.00                0                   .46                 0
09:44:52             hsn0                all                 148.00              148.00              54.74               60.02 

hsn0
09:44:53             hsn0                rdma                196.00              196.00              58.22               63.70
09:44:53             hsn0                ipoib               6.00                0                   .35                 0
09:44:53             hsn0                all                 196.00              196.00              58.22               63.70 

hsn0
09:44:55             hsn0                rdma                157.00              157.00              59.63               66.60
09:44:55             hsn0                ipoib               11.00               0                   .64                 0
09:44:55             hsn0                all                 157.00              157.00              59.63               66.60 

hsn0
09:44:56             hsn0                rdma                158.00              159.00              62.02               68.86
09:44:56             hsn0                ipoib               13.00               0                   1.04                0
09:44:56             hsn0                all                 158.00              159.00              62.02               68.86 

hsn0
09:44:57             hsn0                rdma                478.00              478.00              122.47              149.16
09:44:57             hsn0                ipoib               13.00               0                   .76                 0
09:44:57             hsn0                all                 478.00              478.00              122.47              149.16 

hsn0
09:44:58             hsn0                rdma                94.00               94.00               19.87               25.37
09:44:58             hsn0                ipoib               9.00                0                   .52                 0
09:44:58             hsn0                all                 94.00               94.00               19.87               25.37 

hsn0
09:45:00             hsn0                rdma                2.00                2.00                .52                 .45
09:45:00             hsn0                ipoib               35.00               0                   2.05                0
09:45:00             hsn0                all                 35.00               2.00                2.05                .45 

hsn0
09:45:01             hsn0                rdma                8.00                8.00                1.89                2.01
09:45:01             hsn0                ipoib               38.00               0                   2.22                0
09:45:01             hsn0                all                 38.00               8.00                2.22                2.01 

hsn0
09:45:02             hsn0                rdma                301.00              301.00              63.14               82.29
09:45:02             hsn0                ipoib               8.00                0                   .46                 0
09:45:02             hsn0                all                 301.00              301.00              63.14               82.29 

hsn0
09:45:04             hsn0                rdma                44.00               44.00               9.48                10.27
09:45:04             hsn0                ipoib               7.00                0                   .41                 0
09:45:04             hsn0                all                 44.00               44.00               9.48                10.27 

hsn0
09:45:07             hsn0                rdma                20.00               20.00               7.27                8.05
09:45:07             hsn0                ipoib               9.00                0                   .52                 0
09:45:07             hsn0                all                 20.00               20.00               7.27                8.05 

hsn0
09:45:10             hsn0                rdma                75.00               75.00               25.77               28.40
