01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
01:14:34             hsn0                rdma                1193.00             1193.00             328.00              387.66
01:14:34             hsn0                ipoib               12.00               3.00                1.69                .17
01:14:34             hsn0                all                 1193.00             1193.00             328.00              387.66 

hsn0
01:14:37             hsn0                rdma                829.00              829.00              312.21              335.81
01:14:37             hsn0                ipoib               267.00              200.00              18.37               13.00
01:14:37             hsn0                all                 829.00              829.00              312.21              335.81 

hsn0
01:14:41             hsn0                rdma                6339.00             6339.00             1942.44             2025.78
01:14:41             hsn0                ipoib               25.00               8.00                2.29                .93
01:14:41             hsn0                all                 6339.00             6339.00             1942.44             2025.78 

hsn0
01:14:43             hsn0                rdma                3401.00             3401.00             1079.30             1145.53
01:14:44             hsn0                ipoib               4041.00             2978.00             344.94              177.45
01:14:44             hsn0                all                 4041.00             3401.00             1079.30             1145.53 

hsn0
01:14:46             hsn0                rdma                476.00              476.00              141.70              143.01
01:14:46             hsn0                ipoib               54.00               0                   3.16                0
01:14:46             hsn0                all                 476.00              476.00              141.70              143.01 

hsn0
01:14:51             hsn0                rdma                16.00               16.00               3.37                4.43
01:14:51             hsn0                ipoib               127.00              63.00               9.44                5.81
01:14:52             hsn0                all                 127.00              63.00               9.44                5.81 

hsn0
01:14:59             hsn0                rdma                0                   0                   0                   0
01:14:59             hsn0                ipoib               80.00               63.00               20.65               25.89
01:14:59             hsn0                all                 80.00               63.00               20.65               25.89 

hsn0
01:15:01             hsn0                rdma                25.00               27.00               4.77                10.52
01:15:01             hsn0                ipoib               93.00               40.00               9.77                5.84
01:15:01             hsn0                all                 93.00               40.00               9.77                10.52 

hsn0
01:15:03             hsn0                rdma                10.00               10.00               2.51                2.36
01:15:03             hsn0                ipoib               29.00               0                   1.69                0
01:15:03             hsn0                all                 29.00               10.00               2.51                2.36 

hsn0
01:15:04             hsn0                rdma                24.00               24.00               5.87                5.84
01:15:04             hsn0                ipoib               7.00                0                   .41                 0
01:15:04             hsn0                all                 24.00               24.00               5.87                5.84 

hsn0
01:15:05             hsn0                rdma                348.00              349.00              72.64               101.80
01:15:05             hsn0                ipoib               10.00               0                   .58                 0
01:15:05             hsn0                all                 348.00              349.00              72.64               101.80 

hsn0
01:15:07             hsn0                rdma                9.00                9.00                2.05                2.01
01:15:07             hsn0                ipoib               14.00               0                   .82                 0
01:15:07             hsn0                all                 14.00               9.00                2.05                2.01 

hsn0
01:15:08             hsn0                rdma                698.00              698.00              155.32              163.29
01:15:08             hsn0                ipoib               12.00               1.00                .70                 .23
01:15:08             hsn0                all                 698.00              698.00              155.32              163.29 

hsn0
01:15:10             hsn0                rdma                17.00               18.00               3.73                7.64
01:15:10             hsn0                ipoib               12.00               0                   .72                 0
01:15:10             hsn0                all                 17.00               18.00               3.73                7.64 

hsn0
01:15:11             hsn0                rdma                73.00               73.00               15.61               19.76
01:15:11             hsn0                ipoib               9.00                0                   .52                 0
01:15:11             hsn0                all                 73.00               73.00               15.61               19.76 

hsn0
01:15:12             hsn0                rdma                0                   0                   0                   0
01:15:12             hsn0                ipoib               13.00               0                   .76                 0
01:15:12             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:15:16             hsn0                rdma                2.00                2.00                .17                 .17
01:15:16             hsn0                ipoib               10.00               0                   .58                 0
01:15:16             hsn0                all                 10.00               2.00                .58                 .17 

hsn0
