13:37:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
13:37:16             hsn1                rdma                46845.00            17211.00            126650.31           3499.31
13:37:16             hsn1                ipoib               15.00               1.00                .87                 .38
13:37:16             hsn1                all                 46845.00            17211.00            126650.31           3499.31 

hsn1
13:37:18             hsn1                rdma                133925.00           13402.00            502495.28           2108.85
13:37:18             hsn1                ipoib               10.00               0                   .58                 0
13:37:18             hsn1                all                 133925.00           13402.00            502495.28           2108.85 

hsn1
13:37:19             hsn1                rdma                64125.00            11484.00            221519.27           2396.76
13:37:19             hsn1                ipoib               6.00                1.00                .36                 .23
13:37:19             hsn1                all                 64125.00            11484.00            221519.27           2396.76 

hsn1
13:37:21             hsn1                rdma                13912.00            11570.00            14463.42            3628.17
13:37:21             hsn1                ipoib               15.00               0                   .91                 0
13:37:21             hsn1                all                 13912.00            11570.00            14463.42            3628.17 

hsn1
13:37:22             hsn1                rdma                9211.00             7708.00             9280.28             2360.15
13:37:22             hsn1                ipoib               42.00               4.00                2.66                .43
13:37:23             hsn1                all                 9211.00             7708.00             9280.28             2360.15 

hsn1
