09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
09:44:20             hsn1                rdma                4175.00             4175.00             1382.12             1390.75
09:44:20             hsn1                ipoib               9.00                0                   .52                 0
09:44:20             hsn1                all                 4175.00             4175.00             1382.12             1390.75 

hsn1
09:44:23             hsn1                rdma                824.00              825.00              284.77              294.59
09:44:23             hsn1                ipoib               64.00               66.00               4.07                5.37
09:44:23             hsn1                all                 824.00              825.00              284.77              294.59 

hsn1
09:44:27             hsn1                rdma                8690.00             8690.00             3157.09             3319.08
09:44:27             hsn1                ipoib               21.00               0                   1.23                0
09:44:28             hsn1                all                 8690.00             8690.00             3157.09             3319.08 

hsn1
09:44:29             hsn1                rdma                2322.00             2322.00             807.79              857.50
09:44:29             hsn1                ipoib               309.00              382.00              18.40               33.85
09:44:29             hsn1                all                 2322.00             2322.00             807.79              857.50 

hsn1
09:44:32             hsn1                rdma                116.00              116.00              45.84               50.25
09:44:33             hsn1                ipoib               909.00              897.00              54.13               82.52
09:44:33             hsn1                all                 909.00              897.00              54.13               82.52 

hsn1
09:44:38             hsn1                rdma                154.00              154.00              46.33               49.00
09:44:38             hsn1                ipoib               26.00               18.00               2.04                1.26
09:44:38             hsn1                all                 154.00              154.00              46.33               49.00 

hsn1
09:44:45             hsn1                rdma                80.00               80.00               31.56               35.00
09:44:45             hsn1                ipoib               57.00               32.00               3.89                22.31
09:44:45             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
09:44:48             hsn1                rdma                270.00              270.00              86.85               93.65
09:44:48             hsn1                ipoib               41.00               36.00               4.57                5.04
09:44:48             hsn1                all                 270.00              270.00              86.85               93.65 

hsn1
09:44:49             hsn1                rdma                130.00              130.00              50.78               56.08
09:44:49             hsn1                ipoib               14.00               0                   .82                 0
09:44:49             hsn1                all                 130.00              130.00              50.78               56.08 

hsn1
09:44:50             hsn1                rdma                124.00              124.00              48.14               53.45
09:44:50             hsn1                ipoib               13.00               0                   .76                 0
09:44:50             hsn1                all                 124.00              124.00              48.14               53.45 

hsn1
09:44:52             hsn1                rdma                343.00              352.00              100.91              138.96
09:44:52             hsn1                ipoib               10.00               0                   .58                 0
09:44:52             hsn1                all                 343.00              352.00              100.91              138.96 

hsn1
09:44:55             hsn1                rdma                490.00              490.00              168.64              173.26
09:44:55             hsn1                ipoib               7.00                0                   .41                 0
09:44:55             hsn1                all                 490.00              490.00              168.64              173.26 

hsn1
09:44:58             hsn1                rdma                2.00                2.00                .42                 .55
09:44:58             hsn1                ipoib               14.00               0                   .82                 0
09:44:58             hsn1                all                 14.00               2.00                .82                 .55 

hsn1
09:45:01             hsn1                rdma                1019.00             1021.00             331.27              341.49
09:45:01             hsn1                ipoib               51.00               0                   3.55                0
09:45:01             hsn1                all                 1019.00             1021.00             331.27              341.49 

hsn1
09:45:04             hsn1                rdma                392.00              392.00              127.01              128.94
09:45:04             hsn1                ipoib               10.00               1.00                .60                 .23
09:45:04             hsn1                all                 392.00              392.00              127.01              128.94 

hsn1
09:45:07             hsn1                rdma                66.00               66.00               24.93               27.71
09:45:07             hsn1                ipoib               11.00               0                   .66                 0
09:45:07             hsn1                all                 66.00               66.00               24.93               27.71 

hsn1
09:45:10             hsn1                rdma                0                   0                   0                   0
09:45:10             hsn1                ipoib               8.00                0                   .46                 0
09:45:10             hsn1                all                 8.00                0                   .46                 0 

hsn1
09:45:14             hsn1                rdma                127.00              81.00               212.71              19.42
09:45:14             hsn1                ipoib               19.00               8.00                1.11                1.17
09:45:15             hsn1                all                 127.00              81.00               212.71              19.42 

hsn1
09:45:21             hsn1                rdma                48.00               48.00               18.93               21.00
09:45:21             hsn1                ipoib               98.00               16.00               5.74                19.25
09:45:22             hsn1                all                 98.00               48.00               18.93               21.00 

hsn1
09:45:25             hsn1                rdma                76.00               76.00               29.98               33.25
09:45:25             hsn1                ipoib               50.00               35.00               5.10                4.98
09:45:25             hsn1                all                 76.00               76.00               29.98               33.25 

hsn1
09:45:35             hsn1                rdma                321.00              256.00              339.91              60.38
09:45:35             hsn1                ipoib               30.00               12.00               1.75                4.68
09:45:35             hsn1                all                 321.00              256.00              339.91              60.38 

hsn1
09:45:38             hsn1                rdma                106.00              106.00              23.98               24.01
09:45:38             hsn1                ipoib               23.00               5.00                1.37                .55
09:45:38             hsn1                all                 106.00              106.00              23.98               24.01 

hsn1
09:45:42             hsn1                rdma                21.00               27.00               4.14                29.27
09:45:42             hsn1                ipoib               16.00               0                   1.50                0
09:45:42             hsn1                all                 21.00               27.00               4.14                29.27 

hsn1
09:45:46             hsn1                rdma                0                   0                   0                   0
09:45:46             hsn1                ipoib               17.00               0                   .99                 0
09:45:47             hsn1                all                 17.00               0                   .99                 0 

hsn1
09:45:51             hsn1                rdma                0                   0                   0                   0
09:45:51             hsn1                ipoib               49.00               0                   2.87                0
09:45:51             hsn1                all                 49.00               0                   2.87                0 

hsn1
09:45:55             hsn1                rdma                2.00                2.00                .42                 .45
09:45:55             hsn1                ipoib               10.00               0                   .58                 0
09:45:55             hsn1                all                 10.00               2.00                .58                 .45 

hsn1
09:45:59             hsn1                rdma                10.00               10.00               3.94                4.37
09:45:59             hsn1                ipoib               28.00               0                   1.64                0
09:45:59             hsn1                all                 28.00               10.00               3.94                4.37 

hsn1
09:46:03             hsn1                rdma                116.00              116.00              26.09               26.28
09:46:03             hsn1                ipoib               28.00               0                   1.64                0
09:46:03             hsn1                all                 116.00              116.00              26.09               26.28 

hsn1
09:46:08             hsn1                rdma                0                   0                   0                   0
09:46:08             hsn1                ipoib               67.00               4.00                4.15                .43
09:46:08             hsn1                all                 67.00               4.00                4.15                .43 

hsn1
09:46:12             hsn1                rdma                0                   0                   0                   0
09:46:12             hsn1                ipoib               8.00                0                   .46                 0
09:46:12             hsn1                all                 8.00                0                   .46                 0 

hsn1
09:46:16             hsn1                rdma                0                   0                   0                   0
09:46:16             hsn1                ipoib               13.00               0                   .76                 0
09:46:16             hsn1                all                 13.00               0                   .76                 0 

hsn1
09:46:20             hsn1                rdma                6.00                6.00                2.36                2.62
09:46:20             hsn1                ipoib               12.00               0                   .70                 0
09:46:20             hsn1                all                 12.00               6.00                2.36                2.62 

hsn1
09:46:24             hsn1                rdma                122.00              122.00              27.39               27.64
09:46:24             hsn1                ipoib               61.00               0                   3.57                0
09:46:24             hsn1                all                 122.00              122.00              27.39               27.64 

hsn1
09:46:28             hsn1                rdma                0                   0                   0                   0
09:46:29             hsn1                ipoib               16.00               1.00                .93                 .05
09:46:29             hsn1                all                 16.00               1.00                .93                 .05 

hsn1
09:46:33             hsn1                rdma                0                   0                   0                   0
09:46:33             hsn1                ipoib               19.00               0                   1.11                0
09:46:33             hsn1                all                 19.00               0                   1.11                0 

hsn1
09:46:37             hsn1                rdma                72.00               72.00               10.40               9.56
09:46:37             hsn1                ipoib               24.00               0                   1.43                0
09:46:37             hsn1                all                 72.00               72.00               10.40               9.56 

hsn1
