02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
02:40:02             hsn1                rdma                6057.00             6057.00             1859.04             1980.28
02:40:02             hsn1                ipoib               7.00                1.00                .41                 .38
02:40:02             hsn1                all                 6057.00             6057.00             1859.04             1980.28 

hsn1
02:40:05             hsn1                rdma                2214.00             2214.00             734.28              787.71
02:40:05             hsn1                ipoib               14.00               1.00                .82                 .87
02:40:05             hsn1                all                 2214.00             2214.00             734.28              787.71 

hsn1
02:40:09             hsn1                rdma                15882.00            15882.00            5222.70             5629.53
02:40:09             hsn1                ipoib               13.00               1.00                .76                 .22
02:40:09             hsn1                all                 15882.00            15882.00            5222.70             5629.53 

hsn1
02:40:11             hsn1                rdma                9236.00             9236.00             3065.55             3275.93
02:40:11             hsn1                ipoib               25.00               4.00                1.50                3.78
02:40:11             hsn1                all                 9236.00             9236.00             3065.55             3275.93 

hsn1
02:40:14             hsn1                rdma                122.00              122.00              46.76               51.67
02:40:14             hsn1                ipoib               21.00               0                   1.23                0
02:40:14             hsn1                all                 122.00              122.00              46.76               51.67 

hsn1
02:40:19             hsn1                rdma                162.00              162.00              49.17               52.22
02:40:19             hsn1                ipoib               14.00               0                   .82                 0
02:40:20             hsn1                all                 162.00              162.00              49.17               52.22 

hsn1
02:40:27             hsn1                rdma                110.00              110.00              35.05               38.61
02:40:27             hsn1                ipoib               34.00               0                   1.99                0
02:40:27             hsn1                all                 110.00              110.00              35.05               38.61 

hsn1
02:40:29             hsn1                rdma                104.00              111.00              36.52               83.95
02:40:29             hsn1                ipoib               39.00               0                   2.28                0
02:40:29             hsn1                all                 104.00              111.00              36.52               83.95 

hsn1
02:40:31             hsn1                rdma                162.00              162.00              59.35               64.71
02:40:31             hsn1                ipoib               29.00               0                   1.69                0
02:40:31             hsn1                all                 162.00              162.00              59.35               64.71 

hsn1
02:40:32             hsn1                rdma                85.00               85.00               32.85               36.41
02:40:32             hsn1                ipoib               14.00               0                   .82                 0
02:40:32             hsn1                all                 85.00               85.00               32.85               36.41 

hsn1
02:40:33             hsn1                rdma                98.00               98.00               36.86               40.96
02:40:33             hsn1                ipoib               4.00                0                   .23                 0
02:40:33             hsn1                all                 98.00               98.00               36.86               40.96 

hsn1
02:40:35             hsn1                rdma                144.00              148.00              47.75               77.02
02:40:35             hsn1                ipoib               15.00               0                   .87                 0
02:40:35             hsn1                all                 144.00              148.00              47.75               77.02 

hsn1
02:40:37             hsn1                rdma                765.00              765.00              239.17              255.89
02:40:37             hsn1                ipoib               21.00               0                   1.23                0
02:40:37             hsn1                all                 765.00              765.00              239.17              255.89 

hsn1
02:40:39             hsn1                rdma                26.00               26.00               6.84                7.58
02:40:39             hsn1                ipoib               9.00                1.00                .54                 .22
02:40:39             hsn1                all                 26.00               26.00               6.84                7.58 

hsn1
02:40:41             hsn1                rdma                990.00              993.00              303.73              344.90
02:40:42             hsn1                ipoib               19.00               0                   1.13                0
02:40:42             hsn1                all                 990.00              993.00              303.73              344.90 

hsn1
02:40:43             hsn1                rdma                2.00                2.00                .42                 .55
02:40:43             hsn1                ipoib               13.00               0                   .76                 0
02:40:43             hsn1                all                 13.00               2.00                .76                 .55 

hsn1
02:40:46             hsn1                rdma                30.00               30.00               11.83               13.12
02:40:47             hsn1                ipoib               6.00                0                   .35                 0
02:40:47             hsn1                all                 30.00               30.00               11.83               13.12 

hsn1
02:40:48             hsn1                rdma                235.00              235.00              58.79               61.50
02:40:48             hsn1                ipoib               26.00               0                   1.52                0
02:40:48             hsn1                all                 235.00              235.00              58.79               61.50 

hsn1
02:40:53             hsn1                rdma                235.00              238.00              85.78               120.65
02:40:54             hsn1                ipoib               4.00                0                   .23                 0
02:40:54             hsn1                all                 235.00              238.00              85.78               120.65 

hsn1
02:41:01             hsn1                rdma                117.00              146.00              39.40               171.99
02:41:01             hsn1                ipoib               22.00               0                   1.28                0
02:41:01             hsn1                all                 117.00              146.00              39.40               171.99 

hsn1
02:41:04             hsn1                rdma                99.00               99.00               21.49               22.04
02:41:04             hsn1                ipoib               63.00               0                   3.69                0
02:41:04             hsn1                all                 99.00               99.00               21.49               22.04 

hsn1
02:41:05             hsn1                rdma                14.00               14.00               3.40                4.00
02:41:05             hsn1                ipoib               13.00               0                   .76                 0
02:41:05             hsn1                all                 14.00               14.00               3.40                4.00 

hsn1
02:41:06             hsn1                rdma                0                   0                   0                   0
02:41:06             hsn1                ipoib               13.00               0                   .76                 0
02:41:06             hsn1                all                 13.00               0                   .76                 0 

hsn1
02:41:08             hsn1                rdma                4.00                4.00                .84                 .90
02:41:08             hsn1                ipoib               16.00               1.00                .95                 .22
02:41:08             hsn1                all                 16.00               4.00                .95                 .90 

hsn1
02:41:09             hsn1                rdma                0                   0                   0                   0
02:41:09             hsn1                ipoib               8.00                0                   .48                 0
02:41:09             hsn1                all                 8.00                0                   .48                 0 

hsn1
02:41:11             hsn1                rdma                19.00               22.00               3.98                20.55
02:41:11             hsn1                ipoib               7.00                0                   .42                 0
02:41:11             hsn1                all                 19.00               22.00               3.98                20.55 

hsn1
02:41:12             hsn1                rdma                0                   0                   0                   0
02:41:12             hsn1                ipoib               10.00               0                   .58                 0
02:41:12             hsn1                all                 10.00               0                   .58                 0 

hsn1
02:41:13             hsn1                rdma                4.00                4.00                .84                 .90
02:41:13             hsn1                ipoib               9.00                0                   .52                 0
02:41:13             hsn1                all                 9.00                4.00                .84                 .90 

hsn1
02:41:14             hsn1                rdma                0                   0                   0                   0
02:41:14             hsn1                ipoib               7.00                0                   .41                 0
02:41:15             hsn1                all                 7.00                0                   .41                 0 

hsn1
02:41:16             hsn1                rdma                13.00               14.00               3.46                20.41
02:41:16             hsn1                ipoib               14.00               0                   .82                 0
02:41:16             hsn1                all                 14.00               14.00               3.46                20.41 

hsn1
02:41:17             hsn1                rdma                0                   0                   0                   0
02:41:17             hsn1                ipoib               13.00               0                   .76                 0
02:41:17             hsn1                all                 13.00               0                   .76                 0 

hsn1
02:41:18             hsn1                rdma                19.00               19.00               3.93                4.13
02:41:18             hsn1                ipoib               29.00               0                   1.69                0
02:41:18             hsn1                all                 29.00               19.00               3.93                4.13 

hsn1
02:41:20             hsn1                rdma                10.00               10.00               .82                 .82
02:41:20             hsn1                ipoib               28.00               0                   1.64                0
02:41:20             hsn1                all                 28.00               10.00               1.64                .82 

hsn1
02:41:21             hsn1                rdma                2.00                2.00                .16                 .16
02:41:21             hsn1                ipoib               18.00               0                   1.05                0
02:41:21             hsn1                all                 18.00               2.00                1.05                .16 

hsn1
02:41:22             hsn1                rdma                10.00               10.00               .77                 .86
02:41:22             hsn1                ipoib               4.00                0                   .23                 0
02:41:22             hsn1                all                 10.00               10.00               .77                 .86 

hsn1
02:41:23             hsn1                rdma                0                   0                   0                   0
02:41:23             hsn1                ipoib               10.00               0                   .58                 0
02:41:23             hsn1                all                 10.00               0                   .58                 0 

hsn1
02:41:25             hsn1                rdma                0                   0                   0                   0
02:41:25             hsn1                ipoib               12.00               0                   .70                 0
02:41:25             hsn1                all                 12.00               0                   .70                 0 

hsn1
02:41:26             hsn1                rdma                0                   0                   0                   0
02:41:26             hsn1                ipoib               13.00               1.00                1.04                .05
02:41:26             hsn1                all                 13.00               1.00                1.04                .05 

hsn1
02:41:27             hsn1                rdma                86.00               86.00               18.98               19.48
02:41:27             hsn1                ipoib               10.00               0                   .58                 0
02:41:27             hsn1                all                 86.00               86.00               18.98               19.48 

hsn1
02:41:29             hsn1                rdma                0                   0                   0                   0
02:41:29             hsn1                ipoib               9.00                0                   .52                 0
02:41:29             hsn1                all                 9.00                0                   .52                 0 

hsn1
02:41:30             hsn1                rdma                0                   0                   0                   0
02:41:30             hsn1                ipoib               14.00               0                   .82                 0
02:41:30             hsn1                all                 14.00               0                   .82                 0 

hsn1
02:41:31             hsn1                rdma                0                   0                   0                   0
02:41:31             hsn1                ipoib               12.00               0                   .70                 0
02:41:31             hsn1                all                 12.00               0                   .70                 0 

hsn1
02:41:32             hsn1                rdma                8.00                8.00                1.17                1.23
02:41:32             hsn1                ipoib               12.00               0                   .70                 0
02:41:32             hsn1                all                 12.00               8.00                1.17                1.23 

hsn1
02:41:34             hsn1                rdma                1.00                1.00                .10                 .06
02:41:34             hsn1                ipoib               9.00                0                   .52                 0
02:41:34             hsn1                all                 9.00                1.00                .52                 .06 

hsn1
02:41:35             hsn1                rdma                15.00               15.00               1.25                1.20
02:41:35             hsn1                ipoib               32.00               0                   1.87                0
02:41:35             hsn1                all                 32.00               15.00               1.87                1.20 

hsn1
02:41:36             hsn1                rdma                1.00                1.00                .10                 .06
02:41:36             hsn1                ipoib               31.00               0                   1.81                0
02:41:36             hsn1                all                 31.00               1.00                1.81                .06 

hsn1
02:41:37             hsn1                rdma                0                   0                   0                   0
02:41:37             hsn1                ipoib               12.00               1.00                .70                 .22
02:41:37             hsn1                all                 12.00               1.00                .70                 .22 

hsn1
02:41:39             hsn1                rdma                0                   0                   0                   0
02:41:39             hsn1                ipoib               4.00                0                   .26                 0
02:41:39             hsn1                all                 4.00                0                   .26                 0 

hsn1
