01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
01:14:34             hsn1                rdma                2881.00             2881.00             1007.70             1012.58
01:14:34             hsn1                ipoib               10.00               0                   .62                 0
01:14:34             hsn1                all                 2881.00             2881.00             1007.70             1012.58 

hsn1
01:14:37             hsn1                rdma                222.00              222.00              75.65               76.52
01:14:37             hsn1                ipoib               11.00               0                   .66                 0
01:14:37             hsn1                all                 222.00              222.00              75.65               76.52 

hsn1
01:14:41             hsn1                rdma                5630.00             5630.00             2221.60             2321.48
01:14:41             hsn1                ipoib               16.00               0                   .93                 0
01:14:41             hsn1                all                 5630.00             5630.00             2221.60             2321.48 

hsn1
01:14:43             hsn1                rdma                2279.00             2273.00             654.96              672.89
01:14:43             hsn1                ipoib               13.00               0                   .76                 0
01:14:43             hsn1                all                 2279.00             2273.00             654.96              672.89 

hsn1
01:14:46             hsn1                rdma                24.00               24.00               8.59                9.39
01:14:46             hsn1                ipoib               26.00               0                   1.52                0
01:14:46             hsn1                all                 26.00               24.00               8.59                9.39 

hsn1
01:14:51             hsn1                rdma                92.00               92.00               36.29               40.25
01:14:51             hsn1                ipoib               15.00               0                   .87                 0
01:14:51             hsn1                all                 92.00               92.00               36.29               40.25 

hsn1
01:14:58             hsn1                rdma                88.00               89.00               33.61               37.54
01:14:59             hsn1                ipoib               18.00               0                   1.33                0
01:14:59             hsn1                all                 88.00               89.00               33.61               37.54 

hsn1
01:15:01             hsn1                rdma                92.00               114.00              33.59               130.11
01:15:01             hsn1                ipoib               39.00               0                   2.28                0
01:15:01             hsn1                all                 92.00               114.00              33.59               130.11 

hsn1
01:15:02             hsn1                rdma                222.00              222.00              70.37               75.11
01:15:02             hsn1                ipoib               34.00               1.00                2.02                .23
01:15:02             hsn1                all                 222.00              222.00              70.37               75.11 

hsn1
01:15:04             hsn1                rdma                1147.00             1147.00             419.16              428.52
01:15:04             hsn1                ipoib               15.00               0                   .89                 0
01:15:04             hsn1                all                 1147.00             1147.00             419.16              428.52 

hsn1
01:15:06             hsn1                rdma                90.00               90.00               35.04               38.74
01:15:06             hsn1                ipoib               14.00               0                   .82                 0
01:15:06             hsn1                all                 90.00               90.00               35.04               38.74 

hsn1
01:15:08             hsn1                rdma                790.00              790.00              193.63              198.27
01:15:08             hsn1                ipoib               17.00               0                   .99                 0
01:15:08             hsn1                all                 790.00              790.00              193.63              198.27 

hsn1
01:15:11             hsn1                rdma                1170.00             1170.00             426.09              434.92
01:15:11             hsn1                ipoib               9.00                0                   .52                 0
01:15:11             hsn1                all                 1170.00             1170.00             426.09              434.92 

hsn1
01:15:15             hsn1                rdma                1714.00             1714.00             607.99              621.15
01:15:15             hsn1                ipoib               16.00               0                   .93                 0
01:15:15             hsn1                all                 1714.00             1714.00             607.99              621.15 

hsn1
