09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
09:44:20             hsn1                rdma                4531.00             4531.00             1535.06             1555.61
09:44:20             hsn1                ipoib               9.00                0                   .52                 0
09:44:20             hsn1                all                 4531.00             4531.00             1535.06             1555.61 

hsn1
09:44:23             hsn1                rdma                1350.00             1350.00             475.63              483.64
09:44:23             hsn1                ipoib               15.00               0                   .87                 0
09:44:23             hsn1                all                 1350.00             1350.00             475.63              483.64 

hsn1
09:44:27             hsn1                rdma                7235.00             7237.00             2687.46             2831.47
09:44:28             hsn1                ipoib               24.00               0                   1.97                0
09:44:28             hsn1                all                 7235.00             7237.00             2687.46             2831.47 

hsn1
09:44:30             hsn1                rdma                4601.00             4601.00             1658.96             1707.54
09:44:30             hsn1                ipoib               20.00               0                   1.17                0
09:44:30             hsn1                all                 4601.00             4601.00             1658.96             1707.54 

hsn1
09:44:33             hsn1                rdma                100.00              100.00              39.41               43.07
09:44:33             hsn1                ipoib               19.00               0                   1.11                0
09:44:33             hsn1                all                 100.00              100.00              39.41               43.07 

hsn1
09:44:38             hsn1                rdma                82.00               82.00               32.92               35.78
09:44:38             hsn1                ipoib               11.00               0                   .64                 0
09:44:38             hsn1                all                 82.00               82.00               32.92               35.78 

hsn1
09:44:45             hsn1                rdma                80.00               80.00               31.00               34.42
09:44:45             hsn1                ipoib               24.00               0                   1.40                0
09:44:45             hsn1                all                 80.00               80.00               31.00               34.42 

hsn1
09:44:48             hsn1                rdma                375.00              377.00              136.43              141.83
09:44:48             hsn1                ipoib               21.00               0                   1.83                0
09:44:48             hsn1                all                 375.00              377.00              136.43              141.83 

hsn1
09:44:50             hsn1                rdma                455.00              455.00              144.63              143.76
09:44:50             hsn1                ipoib               12.00               0                   .70                 0
09:44:50             hsn1                all                 455.00              455.00              144.63              143.76 

hsn1
09:44:51             hsn1                rdma                42.00               42.00               9.51                9.51
09:44:51             hsn1                ipoib               14.00               0                   .82                 0
09:44:51             hsn1                all                 42.00               42.00               9.51                9.51 

hsn1
09:44:52             hsn1                rdma                0                   0                   0                   0
09:44:52             hsn1                ipoib               7.00                0                   .41                 0
09:44:52             hsn1                all                 7.00                0                   .41                 0 

hsn1
09:44:53             hsn1                rdma                10.00               10.00               2.56                2.89
09:44:53             hsn1                ipoib               6.00                0                   .35                 0
