13:37:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
13:37:16             hsn1                rdma                62484.00            17377.00            190758.75           3448.84
13:37:16             hsn1                ipoib               15.00               0                   .87                 0
13:37:16             hsn1                all                 62484.00            17377.00            190758.75           3448.84 

hsn1
13:37:18             hsn1                rdma                133715.00           13261.00            502313.91           2081.04
13:37:18             hsn1                ipoib               10.00               0                   .58                 0
13:37:18             hsn1                all                 133715.00           13261.00            502313.91           2081.04 

hsn1
13:37:19             hsn1                rdma                64255.00            11585.00            221605.99           2439.62
13:37:19             hsn1                ipoib               5.00                0                   .29                 0
13:37:19             hsn1                all                 64255.00            11585.00            221605.99           2439.62 

hsn1
13:37:21             hsn1                rdma                13378.00            11136.00            13886.16            3493.56
13:37:21             hsn1                ipoib               13.00               0                   .76                 0
13:37:21             hsn1                all                 13378.00            11136.00            13886.16            3493.56 

hsn1
13:37:22             hsn1                rdma                9690.00             7981.00             10256.22            2457.07
13:37:22             hsn1                ipoib               37.00               0                   2.16                0
13:37:22             hsn1                all                 9690.00             7981.00             10256.22            2457.07 

hsn1
