01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
01:14:34             hsn1                rdma                4385.00             4385.00             1454.91             1462.85
01:14:34             hsn1                ipoib               9.00                0                   .52                 0
01:14:34             hsn1                all                 4385.00             4385.00             1454.91             1462.85 

hsn1
01:14:37             hsn1                rdma                806.00              806.00              261.75              263.77
01:14:37             hsn1                ipoib               62.00               64.00               3.95                4.43
01:14:37             hsn1                all                 806.00              806.00              261.75              263.77 

hsn1
01:14:41             hsn1                rdma                8640.00             8641.00             3141.73             3248.28
01:14:41             hsn1                ipoib               24.00               5.00                1.89                .66
01:14:41             hsn1                all                 8640.00             8641.00             3141.73             3248.28 

hsn1
01:14:45             hsn1                rdma                3351.00             3351.00             1059.45             1068.06
01:14:45             hsn1                ipoib               926.00              1316.00             55.17               109.79
01:14:45             hsn1                all                 3351.00             3351.00             1059.45             1068.06 

hsn1
01:14:47             hsn1                rdma                182.00              182.00              71.21               86.68
01:14:47             hsn1                ipoib               52.00               8.00                3.04                .66
01:14:47             hsn1                all                 182.00              182.00              71.21               86.68 

hsn1
01:14:52             hsn1                rdma                58.00               58.00               22.88               25.37
01:14:52             hsn1                ipoib               31.00               44.00               2.37                3.14
01:14:52             hsn1                all                 58.00               58.00               22.88               25.37 

hsn1
01:14:59             hsn1                rdma                159.00              159.00              45.97               50.11
01:14:59             hsn1                ipoib               38.00               31.00               4.39                6.91
01:14:59             hsn1                all                 159.00              159.00              45.97               50.11 

hsn1
01:15:02             hsn1                rdma                1623.00             1623.00             588.58              604.13
01:15:02             hsn1                ipoib               59.00               11.00               4.53                1.72
01:15:02             hsn1                all                 1623.00             1623.00             588.58              604.13 

hsn1
01:15:04             hsn1                rdma                428.00              428.00              131.16              129.71
01:15:04             hsn1                ipoib               20.00               0                   1.17                0
01:15:04             hsn1                all                 428.00              428.00              131.16              129.71 

hsn1
01:15:05             hsn1                rdma                3.00                3.00                .52                 .61
