02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
02:40:02             hsn1                rdma                3581.00             3581.00             1113.93             1150.85
02:40:02             hsn1                ipoib               6.00                0                   .35                 0
02:40:02             hsn1                all                 3581.00             3581.00             1113.93             1150.85 

hsn1
02:40:05             hsn1                rdma                875.00              875.00              287.00              309.54
02:40:05             hsn1                ipoib               62.00               65.00               3.95                4.48
02:40:05             hsn1                all                 875.00              875.00              287.00              309.54 

hsn1
02:40:09             hsn1                rdma                12332.00            12332.00            4416.28             4632.62
02:40:09             hsn1                ipoib               17.00               4.00                1.18                .43
02:40:09             hsn1                all                 12332.00            12332.00            4416.28             4632.62 

hsn1
02:40:11             hsn1                rdma                2731.00             2731.00             917.61              977.68
02:40:11             hsn1                ipoib               416.00              547.00              24.77               43.51
02:40:11             hsn1                all                 2731.00             2731.00             917.61              977.68 

hsn1
02:40:14             hsn1                rdma                82.00               82.00               30.64               33.42
02:40:14             hsn1                ipoib               743.00              734.00              44.23               67.24
02:40:14             hsn1                all                 743.00              734.00              44.23               67.24 

hsn1
02:40:19             hsn1                rdma                390.00              390.00              101.75              104.43
02:40:19             hsn1                ipoib               28.00               16.00               2.14                1.09
02:40:19             hsn1                all                 390.00              390.00              101.75              104.43 

hsn1
02:40:26             hsn1                rdma                80.00               81.00               30.93               34.60
02:40:26             hsn1                ipoib               72.00               40.00               5.59                23.29
02:40:26             hsn1                all                 80.00               81.00               30.93               34.60 

hsn1
02:40:30             hsn1                rdma                80.00               80.00               31.56               35.00
02:40:30             hsn1                ipoib               84.00               39.00               7.66                5.22
02:40:30             hsn1                all                 84.00               80.00               31.56               35.00 

hsn1
02:40:32             hsn1                rdma                1179.00             1179.00             378.08              394.95
02:40:32             hsn1                ipoib               33.00               0                   1.93                0
02:40:32             hsn1                all                 1179.00             1179.00             378.08              394.95 

hsn1
02:40:34             hsn1                rdma                92.00               92.00               14.58               14.59
02:40:34             hsn1                ipoib               5.00                0                   .29                 0
02:40:34             hsn1                all                 92.00               92.00               14.58               14.59 

hsn1
02:40:35             hsn1                rdma                112.00              114.00              39.26               54.93
02:40:35             hsn1                ipoib               22.00               0                   1.28                0
02:40:35             hsn1                all                 112.00              114.00              39.26               54.93 

hsn1
02:40:37             hsn1                rdma                86.00               86.00               33.85               37.39
02:40:37             hsn1                ipoib               17.00               0                   .99                 0
02:40:37             hsn1                all                 86.00               86.00               33.85               37.39 

hsn1
