09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
09:44:20             hsn1                rdma                6776.00             6776.00             2244.48             2357.93
09:44:20             hsn1                ipoib               11.00               1.00                .66                 .38
09:44:20             hsn1                all                 6776.00             6776.00             2244.48             2357.93 

hsn1
09:44:23             hsn1                rdma                1389.00             1390.00             439.16              463.19
09:44:23             hsn1                ipoib               18.00               1.00                1.08                .87
09:44:23             hsn1                all                 1389.00             1390.00             439.16              463.19 

hsn1
09:44:27             hsn1                rdma                17160.00            17160.00            5624.91             5906.99
09:44:27             hsn1                ipoib               21.00               0                   1.23                0
09:44:28             hsn1                all                 17160.00            17160.00            5624.91             5906.99 

hsn1
09:44:30             hsn1                rdma                11562.00            11562.00            3908.01             4082.46
09:44:30             hsn1                ipoib               25.00               4.00                1.46                3.78
09:44:30             hsn1                all                 11562.00            11562.00            3908.01             4082.46 

hsn1
09:44:33             hsn1                rdma                176.00              176.00              67.57               74.42
09:44:33             hsn1                ipoib               21.00               0                   1.23                0
09:44:33             hsn1                all                 176.00              176.00              67.57               74.42 

hsn1
09:44:38             hsn1                rdma                86.00               86.00               34.50               37.53
09:44:38             hsn1                ipoib               11.00               0                   .64                 0
09:44:38             hsn1                all                 86.00               86.00               34.50               37.53 

hsn1
09:44:45             hsn1                rdma                82.00               82.00               31.85               35.23
09:44:45             hsn1                ipoib               29.00               0                   1.69                0
09:44:45             hsn1                all                 82.00               82.00               31.85               35.23 

hsn1
09:44:48             hsn1                rdma                328.00              328.00              96.56               102.15
09:44:48             hsn1                ipoib               20.00               1.00                1.17                .23
09:44:48             hsn1                all                 328.00              328.00              96.56               102.15 

hsn1
09:44:50             hsn1                rdma                2208.00             2037.00             1389.20             688.24
09:44:50             hsn1                ipoib               12.00               0                   .72                 0
09:44:50             hsn1                all                 2208.00             2037.00             1389.20             688.24 

hsn1
09:44:52             hsn1                rdma                106.00              106.00              39.45               43.90
09:44:52             hsn1                ipoib               9.00                0                   .56                 0
09:44:52             hsn1                all                 106.00              106.00              39.45               43.90 

hsn1
09:44:55             hsn1                rdma                2043.00             2043.00             684.50              720.89
09:44:55             hsn1                ipoib               7.00                0                   .41                 0
09:44:55             hsn1                all                 2043.00             2043.00             684.50              720.89 

hsn1
09:44:56             hsn1                rdma                99.00               99.00               37.94               42.89
09:44:56             hsn1                ipoib               13.00               0                   .76                 0
09:44:56             hsn1                all                 99.00               99.00               37.94               42.89 

hsn1
09:44:58             hsn1                rdma                105.00              109.00              39.38               60.41
09:44:58             hsn1                ipoib               8.00                0                   .46                 0
09:44:58             hsn1                all                 105.00              109.00              39.38               60.41 

hsn1
09:44:59             hsn1                rdma                90.00               90.00               34.35               38.36
09:44:59             hsn1                ipoib               28.00               0                   1.64                0
09:44:59             hsn1                all                 90.00               90.00               34.35               38.36 

hsn1
09:45:01             hsn1                rdma                1811.00             1811.00             556.96              581.21
09:45:01             hsn1                ipoib               38.00               0                   2.22                0
09:45:01             hsn1                all                 1811.00             1811.00             556.96              581.21 

hsn1
09:45:03             hsn1                rdma                61.00               61.00               24.40               26.31
09:45:03             hsn1                ipoib               19.00               0                   1.11                0
