13:37:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
13:37:16             hsn1                rdma                59617.00            14998.00            188381.22           2985.30
13:37:16             hsn1                ipoib               11.00               0                   .64                 0
13:37:16             hsn1                all                 59617.00            14998.00            188381.22           2985.30 

hsn1
13:37:18             hsn1                rdma                119289.00           12450.00            445558.55           1986.07
13:37:18             hsn1                ipoib               11.00               0                   .64                 0
13:37:18             hsn1                all                 119289.00           12450.00            445558.55           1986.07 

hsn1
13:37:19             hsn1                rdma                36467.00            11803.00            106217.38           2927.10
13:37:19             hsn1                ipoib               5.00                0                   .29                 0
13:37:19             hsn1                all                 36467.00            11803.00            106217.38           2927.10 

hsn1
13:37:21             hsn1                rdma                14448.00            11759.00            15939.36            3655.12
13:37:21             hsn1                ipoib               12.00               0                   .70                 0
13:37:21             hsn1                all                 14448.00            11759.00            15939.36            3655.12 

hsn1
