02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
02:40:02             hsn1                rdma                6222.00             6222.00             2008.94             2134.96
02:40:02             hsn1                ipoib               7.00                0                   .42                 0
02:40:02             hsn1                all                 6222.00             6222.00             2008.94             2134.96 

hsn1
02:40:05             hsn1                rdma                1095.00             1095.00             375.39              414.83
02:40:05             hsn1                ipoib               11.00               0                   .64                 0
02:40:05             hsn1                all                 1095.00             1095.00             375.39              414.83 

hsn1
02:40:09             hsn1                rdma                18144.00            18144.00            6001.41             6361.09
02:40:09             hsn1                ipoib               13.00               0                   .76                 0
02:40:09             hsn1                all                 18144.00            18144.00            6001.41             6361.09 

hsn1
02:40:11             hsn1                rdma                6433.00             6433.00             2095.89             2266.84
02:40:11             hsn1                ipoib               24.00               4.00                1.40                3.78
02:40:11             hsn1                all                 6433.00             6433.00             2095.89             2266.84 

hsn1
02:40:14             hsn1                rdma                96.00               96.00               35.01               37.99
02:40:14             hsn1                ipoib               21.00               0                   1.23                0
02:40:14             hsn1                all                 96.00               96.00               35.01               37.99 

hsn1
02:40:19             hsn1                rdma                82.00               82.00               32.43               35.14
02:40:19             hsn1                ipoib               15.00               0                   .87                 0
02:40:19             hsn1                all                 82.00               82.00               32.43               35.14 

hsn1
02:40:26             hsn1                rdma                148.00              148.00              45.96               50.40
02:40:26             hsn1                ipoib               36.00               0                   2.10                0
02:40:26             hsn1                all                 148.00              148.00              45.96               50.40 

hsn1
02:40:30             hsn1                rdma                62.00               62.00               23.79               26.45
02:40:30             hsn1                ipoib               55.00               1.00                3.25                .23
02:40:30             hsn1                all                 62.00               62.00               23.79               26.45 

hsn1
02:40:31             hsn1                rdma                111.00              111.00              40.92               45.48
02:40:31             hsn1                ipoib               32.00               0                   1.89                0
02:40:31             hsn1                all                 111.00              111.00              40.92               45.48 

hsn1
02:40:32             hsn1                rdma                100.00              100.00              38.28               42.55
02:40:32             hsn1                ipoib               6.00                0                   .35                 0
02:40:32             hsn1                all                 100.00              100.00              38.28               42.55 

hsn1
02:40:34             hsn1                rdma                100.00              100.00              38.28               42.55
02:40:34             hsn1                ipoib               5.00                0                   .29                 0
02:40:34             hsn1                all                 100.00              100.00              38.28               42.55 

hsn1
02:40:36             hsn1                rdma                1660.00             1663.00             501.67              563.89
02:40:36             hsn1                ipoib               18.00               0                   1.05                0
02:40:36             hsn1                all                 1660.00             1663.00             501.67              563.89 

hsn1
02:40:38             hsn1                rdma                1255.00             1255.00             421.69              464.45
02:40:38             hsn1                ipoib               10.00               0                   .58                 0
02:40:38             hsn1                all                 1255.00             1255.00             421.69              464.45 

hsn1
02:40:39             hsn1                rdma                728.00              727.00              240.08              257.55
02:40:39             hsn1                ipoib               8.00                0                   .46                 0
02:40:39             hsn1                all                 728.00              727.00              240.08              257.55 

hsn1
02:40:41             hsn1                rdma                122.00              123.00              45.55               63.27
02:40:41             hsn1                ipoib               17.00               0                   .99                 0
02:40:41             hsn1                all                 122.00              123.00              45.55               63.27 

hsn1
02:40:42             hsn1                rdma                111.00              111.00              43.45               48.22
02:40:42             hsn1                ipoib               14.00               0                   .82                 0
02:40:42             hsn1                all                 111.00              111.00              43.45               48.22 

hsn1
02:40:45             hsn1                rdma                101.00              101.00              38.93               43.09
02:40:45             hsn1                ipoib               7.00                0                   .41                 0
02:40:46             hsn1                all                 101.00              101.00              38.93               43.09 

hsn1
02:40:48             hsn1                rdma                170.00              170.00              57.21               62.98
02:40:48             hsn1                ipoib               50.00               0                   2.92                0
02:40:48             hsn1                all                 170.00              170.00              57.21               62.98 

hsn1
02:40:49             hsn1                rdma                116.00              116.00              45.76               50.75
02:40:49             hsn1                ipoib               1.00                0                   .05                 0
02:40:49             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
02:40:54             hsn1                rdma                115.00              118.00              38.16               70.49
02:40:54             hsn1                ipoib               9.00                0                   .52                 0
02:40:54             hsn1                all                 115.00              118.00              38.16               70.49 

hsn1
02:41:01             hsn1                rdma                109.00              139.00              36.47               166.74
02:41:01             hsn1                ipoib               23.00               1.00                1.34                .23
02:41:01             hsn1                all                 109.00              139.00              36.47               166.74 

hsn1
02:41:05             hsn1                rdma                6.00                6.00                .75                 .78
02:41:05             hsn1                ipoib               62.00               0                   3.63                0
02:41:05             hsn1                all                 62.00               6.00                3.63                .78 

hsn1
02:41:06             hsn1                rdma                16.00               23.00               3.31                42.94
02:41:06             hsn1                ipoib               17.00               0                   .99                 0
02:41:06             hsn1                all                 17.00               23.00               3.31                42.94 

hsn1
02:41:07             hsn1                rdma                91.00               91.00               12.94               11.95
02:41:07             hsn1                ipoib               16.00               0                   .93                 0
02:41:07             hsn1                all                 91.00               91.00               12.94               11.95 

hsn1
02:41:09             hsn1                rdma                122.00              122.00              35.56               38.87
02:41:09             hsn1                ipoib               7.00                0                   .41                 0
02:41:09             hsn1                all                 122.00              122.00              35.56               38.87 

hsn1
02:41:10             hsn1                rdma                1.00                1.00                .10                 .06
02:41:10             hsn1                ipoib               6.00                0                   .35                 0
02:41:10             hsn1                all                 6.00                1.00                .35                 .06 

hsn1
02:41:12             hsn1                rdma                20.00               22.00               3.53                16.57
02:41:12             hsn1                ipoib               6.00                0                   .35                 0
02:41:12             hsn1                all                 20.00               22.00               3.53                16.57 

hsn1
02:41:13             hsn1                rdma                5.00                5.00                .94                 .96
02:41:13             hsn1                ipoib               8.00                0                   .46                 0
02:41:13             hsn1                all                 8.00                5.00                .94                 .96 

hsn1
02:41:14             hsn1                rdma                0                   0                   0                   0
02:41:14             hsn1                ipoib               7.00                0                   .41                 0
02:41:15             hsn1                all                 7.00                0                   .41                 0 

hsn1
02:41:16             hsn1                rdma                1.00                1.00                .10                 .06
02:41:16             hsn1                ipoib               10.00               0                   .58                 0
02:41:16             hsn1                all                 10.00               1.00                .58                 .06 

hsn1
02:41:17             hsn1                rdma                11.00               12.00               2.82                16.63
02:41:17             hsn1                ipoib               13.00               0                   .76                 0
02:41:17             hsn1                all                 13.00               12.00               2.82                16.63 

hsn1
02:41:19             hsn1                rdma                4.00                4.00                .87                 .90
02:41:19             hsn1                ipoib               29.00               0                   1.69                0
02:41:19             hsn1                all                 29.00               4.00                1.69                .90 

hsn1
02:41:20             hsn1                rdma                1.00                1.00                .06                 .10
02:41:20             hsn1                ipoib               28.00               0                   1.64                0
02:41:20             hsn1                all                 28.00               1.00                1.64                .10 

hsn1
02:41:21             hsn1                rdma                20.00               22.00               4.05                21.91
02:41:21             hsn1                ipoib               12.00               4.00                1.33                .63
02:41:21             hsn1                all                 20.00               22.00               4.05                21.91 

hsn1
02:41:23             hsn1                rdma                0                   0                   0                   0
02:41:23             hsn1                ipoib               6.00                0                   .35                 0
02:41:23             hsn1                all                 6.00                0                   .35                 0 

hsn1
02:41:24             hsn1                rdma                78.00               78.00               30.77               34.12
02:41:24             hsn1                ipoib               10.00               0                   .58                 0
02:41:24             hsn1                all                 78.00               78.00               30.77               34.12 

hsn1
02:41:25             hsn1                rdma                40.00               40.00               15.28               16.85
02:41:25             hsn1                ipoib               14.00               0                   .82                 0
02:41:25             hsn1                all                 40.00               40.00               15.28               16.85 

hsn1
02:41:27             hsn1                rdma                12.00               13.00               2.92                13.42
02:41:27             hsn1                ipoib               12.00               1.00                .98                 .05
02:41:27             hsn1                all                 12.00               13.00               2.92                13.42 

hsn1
02:41:28             hsn1                rdma                0                   0                   0                   0
02:41:28             hsn1                ipoib               13.00               1.00                .77                 .23
02:41:28             hsn1                all                 13.00               1.00                .77                 .23 

hsn1
02:41:29             hsn1                rdma                0                   0                   0                   0
02:41:29             hsn1                ipoib               10.00               0                   .60                 0
02:41:29             hsn1                all                 10.00               0                   .60                 0 

hsn1
02:41:31             hsn1                rdma                1.00                1.00                .10                 .06
02:41:31             hsn1                ipoib               16.00               0                   .95                 0
02:41:31             hsn1                all                 16.00               1.00                .95                 .06 

hsn1
02:41:32             hsn1                rdma                18.00               19.00               3.84                19.74
02:41:32             hsn1                ipoib               14.00               0                   .83                 0
02:41:32             hsn1                all                 18.00               19.00               3.84                19.74 

hsn1
02:41:33             hsn1                rdma                0                   0                   0                   0
02:41:33             hsn1                ipoib               9.00                0                   .52                 0
02:41:33             hsn1                all                 9.00                0                   .52                 0 

hsn1
02:41:34             hsn1                rdma                56.00               56.00               11.87               12.68
02:41:34             hsn1                ipoib               21.00               0                   1.23                0
02:41:34             hsn1                all                 56.00               56.00               11.87               12.68 

hsn1
02:41:35             hsn1                rdma                1.00                1.00                .06                 .10
02:41:35             hsn1                ipoib               32.00               0                   1.87                0
02:41:36             hsn1                all                 32.00               1.00                1.87                .10 

hsn1
02:41:37             hsn1                rdma                0                   0                   0                   0
02:41:37             hsn1                ipoib               27.00               0                   1.58                0
02:41:37             hsn1                all                 27.00               0                   1.58                0 

hsn1
02:41:38             hsn1                rdma                18.00               20.00               2.97                17.36
02:41:38             hsn1                ipoib               4.00                0                   .23                 0
02:41:38             hsn1                all                 18.00               20.00               2.97                17.36 

hsn1
02:41:39             hsn1                rdma                30.00               30.00               2.89                3.12
02:41:39             hsn1                ipoib               4.00                0                   .23                 0
02:41:39             hsn1                all                 30.00               30.00               2.89                3.12 

hsn1
