01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
01:14:34             hsn1                rdma                6959.00             6959.00             2219.16             2339.95
01:14:34             hsn1                ipoib               9.00                0                   .52                 0
01:14:34             hsn1                all                 6959.00             6959.00             2219.16             2339.95 

hsn1
01:14:37             hsn1                rdma                1645.00             1646.00             551.09              588.00
01:14:37             hsn1                ipoib               12.00               0                   .70                 0
01:14:37             hsn1                all                 1645.00             1646.00             551.09              588.00 

hsn1
01:14:41             hsn1                rdma                16287.00            16287.00            5327.24             5724.23
01:14:41             hsn1                ipoib               18.00               0                   1.05                0
01:14:41             hsn1                all                 16287.00            16287.00            5327.24             5724.23 

hsn1
01:14:45             hsn1                rdma                6570.00             6570.00             2105.30             2255.17
01:14:45             hsn1                ipoib               16.00               0                   .97                 0
01:14:45             hsn1                all                 6570.00             6570.00             2105.30             2255.17 

hsn1
01:14:47             hsn1                rdma                156.00              156.00              60.95               75.08
01:14:47             hsn1                ipoib               48.00               0                   2.81                0
01:14:47             hsn1                all                 156.00              156.00              60.95               75.08 

hsn1
01:14:52             hsn1                rdma                72.00               72.00               27.26               30.12
01:14:52             hsn1                ipoib               3.00                0                   .17                 0
01:14:52             hsn1                all                 72.00               72.00               27.26               30.12 

hsn1
01:14:59             hsn1                rdma                76.00               76.00               29.98               33.25
01:14:59             hsn1                ipoib               16.00               0                   .93                 0
01:14:59             hsn1                all                 76.00               76.00               29.98               33.25 

hsn1
01:15:02             hsn1                rdma                295.00              303.00              106.49              157.77
01:15:02             hsn1                ipoib               56.00               0                   3.28                0
01:15:02             hsn1                all                 295.00              303.00              106.49              157.77 

hsn1
01:15:03             hsn1                rdma                190.00              190.00              72.15               79.94
01:15:03             hsn1                ipoib               26.00               0                   1.52                0
01:15:03             hsn1                all                 190.00              190.00              72.15               79.94 

hsn1
01:15:05             hsn1                rdma                2661.00             2661.00             820.95              858.77
01:15:05             hsn1                ipoib               3.00                0                   .17                 0
01:15:05             hsn1                all                 2661.00             2661.00             820.95              858.77 

hsn1
01:15:06             hsn1                rdma                1512.00             1515.00             454.32              497.05
01:15:06             hsn1                ipoib               16.00               0                   .93                 0
01:15:06             hsn1                all                 1512.00             1515.00             454.32              497.05 

hsn1
01:15:08             hsn1                rdma                166.00              166.00              64.32               71.42
01:15:08             hsn1                ipoib               14.00               0                   .82                 0
01:15:08             hsn1                all                 166.00              166.00              64.32               71.42 

hsn1
01:15:09             hsn1                rdma                588.00              588.00              204.94              219.00
01:15:09             hsn1                ipoib               6.00                0                   .35                 0
01:15:09             hsn1                all                 588.00              588.00              204.94              219.00 

hsn1
01:15:10             hsn1                rdma                273.00              273.00              98.96               108.00
01:15:10             hsn1                ipoib               13.00               0                   .76                 0
01:15:10             hsn1                all                 273.00              273.00              98.96               108.00 

hsn1
01:15:11             hsn1                rdma                154.00              154.00              60.75               67.37
01:15:11             hsn1                ipoib               11.00               1.00                .66                 .23
01:15:11             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:15:14             hsn1                rdma                170.00              172.00              64.48               89.32
01:15:14             hsn1                ipoib               11.00               0                   .66                 0
01:15:14             hsn1                all                 170.00              172.00              64.48               89.32 

hsn1
01:15:17             hsn1                rdma                98.00               98.00               38.61               42.74
01:15:17             hsn1                ipoib               25.00               0                   1.48                0
01:15:17             hsn1                all                 98.00               98.00               38.61               42.74 

hsn1
01:15:18             hsn1                rdma                165.00              166.00              63.58               82.17
01:15:18             hsn1                ipoib               30.00               0                   1.75                0
01:15:18             hsn1                all                 165.00              166.00              63.58               82.17 

hsn1
01:15:23             hsn1                rdma                184.00              184.00              56.15               59.49
01:15:23             hsn1                ipoib               23.00               0                   1.34                0
01:15:23             hsn1                all                 184.00              184.00              56.15               59.49 

hsn1
01:15:30             hsn1                rdma                801.00              801.00              186.74              189.09
01:15:30             hsn1                ipoib               20.00               0                   1.17                0
01:15:30             hsn1                all                 801.00              801.00              186.74              189.09 

hsn1
01:15:34             hsn1                rdma                84.00               84.00               33.14               36.75
01:15:34             hsn1                ipoib               27.00               0                   1.58                0
01:15:34             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:15:36             hsn1                rdma                192.00              192.00              57.91               61.64
01:15:36             hsn1                ipoib               35.00               0                   2.05                0
01:15:36             hsn1                all                 192.00              192.00              57.91               61.64 

hsn1
01:15:37             hsn1                rdma                88.00               88.00               34.14               37.75
01:15:37             hsn1                ipoib               4.00                0                   .23                 0
01:15:37             hsn1                all                 88.00               88.00               34.14               37.75 

hsn1
01:15:39             hsn1                rdma                98.00               100.00              36.51               49.48
01:15:39             hsn1                ipoib               6.00                0                   .35                 0
01:15:39             hsn1                all                 98.00               100.00              36.51               49.48 

hsn1
01:15:40             hsn1                rdma                84.00               84.00               33.14               36.75
01:15:40             hsn1                ipoib               8.00                0                   .46                 0
01:15:40             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:15:42             hsn1                rdma                162.00              162.00              51.02               54.84
01:15:42             hsn1                ipoib               6.00                1.00                .36                 .23
01:15:42             hsn1                all                 162.00              162.00              51.02               54.84 

hsn1
01:15:43             hsn1                rdma                85.00               85.00               33.20               37.56
01:15:43             hsn1                ipoib               8.00                0                   .48                 0
01:15:43             hsn1                all                 85.00               85.00               33.20               37.56 

hsn1
01:15:44             hsn1                rdma                94.00               95.00               35.38               48.27
01:15:44             hsn1                ipoib               10.00               0                   .60                 0
01:15:44             hsn1                all                 94.00               95.00               35.38               48.27 

hsn1
01:15:46             hsn1                rdma                723.00              723.00              176.86              180.73
01:15:46             hsn1                ipoib               9.00                0                   .52                 0
01:15:46             hsn1                all                 723.00              723.00              176.86              180.73 

hsn1
01:15:47             hsn1                rdma                92.00               92.00               36.29               40.25
01:15:47             hsn1                ipoib               10.00               0                   .58                 0
01:15:47             hsn1                all                 92.00               92.00               36.29               40.25 

hsn1
01:15:48             hsn1                rdma                116.00              116.00              45.76               50.75
01:15:48             hsn1                ipoib               10.00               0                   .58                 0
01:15:49             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:15:50             hsn1                rdma                133.00              136.00              49.10               67.13
01:15:50             hsn1                ipoib               19.00               0                   1.11                0
01:15:50             hsn1                all                 133.00              136.00              49.10               67.13 

hsn1
01:15:51             hsn1                rdma                110.00              110.00              43.39               48.12
01:15:51             hsn1                ipoib               29.00               0                   1.69                0
01:15:51             hsn1                all                 110.00              110.00              43.39               48.12 

hsn1
01:15:52             hsn1                rdma                116.00              116.00              45.76               50.75
01:15:53             hsn1                ipoib               26.00               0                   1.52                0
01:15:53             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:15:54             hsn1                rdma                116.00              116.00              45.76               50.75
01:15:54             hsn1                ipoib               5.00                0                   .29                 0
01:15:54             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:15:55             hsn1                rdma                125.00              128.00              47.50               63.99
01:15:55             hsn1                ipoib               10.00               0                   .58                 0
01:15:55             hsn1                all                 125.00              128.00              47.50               63.99 

hsn1
01:15:57             hsn1                rdma                128.00              128.00              50.50               56.00
01:15:57             hsn1                ipoib               16.00               0                   .93                 0
01:15:57             hsn1                all                 128.00              128.00              50.50               56.00 

hsn1
01:15:58             hsn1                rdma                242.00              242.00              76.64               82.38
01:15:58             hsn1                ipoib               18.00               0                   1.05                0
01:15:58             hsn1                all                 242.00              242.00              76.64               82.38 

hsn1
01:15:59             hsn1                rdma                144.00              144.00              56.81               63.00
01:15:59             hsn1                ipoib               9.00                0                   .52                 0
01:15:59             hsn1                all                 144.00              144.00              56.81               63.00 

hsn1
01:16:00             hsn1                rdma                157.00              158.00              60.57               77.50
01:16:00             hsn1                ipoib               12.00               0                   .70                 0
01:16:00             hsn1                all                 157.00              158.00              60.57               77.50 

hsn1
01:16:02             hsn1                rdma                152.00              152.00              59.96               66.50
01:16:02             hsn1                ipoib               10.00               0                   .58                 0
01:16:02             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:16:03             hsn1                rdma                234.00              234.00              78.72               85.50
01:16:03             hsn1                ipoib               6.00                0                   .35                 0
01:16:03             hsn1                all                 234.00              234.00              78.72               85.50 

hsn1
01:16:04             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:04             hsn1                ipoib               13.00               0                   .76                 0
01:16:04             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:05             hsn1                rdma                166.00              168.00              63.19               81.93
01:16:05             hsn1                ipoib               14.00               0                   .82                 0
01:16:05             hsn1                all                 166.00              168.00              63.19               81.93 

hsn1
01:16:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:07             hsn1                ipoib               30.00               0                   1.75                0
01:16:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:08             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:08             hsn1                ipoib               28.00               0                   1.64                0
01:16:08             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:09             hsn1                ipoib               17.00               0                   .99                 0
01:16:09             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:11             hsn1                rdma                805.00              806.00              207.20              222.26
01:16:11             hsn1                ipoib               9.00                0                   .52                 0
01:16:11             hsn1                all                 805.00              806.00              207.20              222.26 

hsn1
01:16:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:12             hsn1                ipoib               11.00               0                   .66                 0
01:16:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:13             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:13             hsn1                ipoib               6.00                0                   .36                 0
01:16:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:14             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:14             hsn1                ipoib               7.00                0                   .42                 0
01:16:14             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:16             hsn1                rdma                171.00              174.00              64.09               86.37
01:16:16             hsn1                ipoib               18.00               0                   1.07                0
01:16:16             hsn1                all                 171.00              174.00              64.09               86.37 

hsn1
01:16:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:17             hsn1                ipoib               22.00               0                   1.28                0
01:16:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:18             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:18             hsn1                ipoib               5.00                0                   .29                 0
01:16:18             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:19             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:19             hsn1                ipoib               5.00                0                   .29                 0
01:16:19             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:21             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:21             hsn1                ipoib               9.00                0                   .52                 0
01:16:21             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:22             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:22             hsn1                ipoib               8.00                0                   .46                 0
01:16:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:23             hsn1                rdma                260.00              260.00              84.74               91.39
01:16:23             hsn1                ipoib               30.00               0                   1.75                0
01:16:23             hsn1                all                 260.00              260.00              84.74               91.39 

hsn1
01:16:24             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:24             hsn1                ipoib               28.00               0                   1.64                0
01:16:24             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:26             hsn1                rdma                234.00              234.00              72.32               78.00
01:16:26             hsn1                ipoib               17.00               0                   .99                 0
01:16:26             hsn1                all                 234.00              234.00              72.32               78.00 

hsn1
01:16:27             hsn1                rdma                165.00              166.00              63.58               82.47
01:16:27             hsn1                ipoib               5.00                0                   .29                 0
01:16:27             hsn1                all                 165.00              166.00              63.58               82.47 

hsn1
01:16:28             hsn1                rdma                247.00              247.00              81.23               88.06
01:16:28             hsn1                ipoib               9.00                0                   .52                 0
01:16:28             hsn1                all                 247.00              247.00              81.23               88.06 

hsn1
01:16:29             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:29             hsn1                ipoib               11.00               0                   .64                 0
01:16:29             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:31             hsn1                ipoib               4.00                0                   .23                 0
01:16:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:32             hsn1                rdma                166.00              168.00              63.19               80.64
01:16:32             hsn1                ipoib               6.00                0                   .35                 0
01:16:32             hsn1                all                 166.00              168.00              63.19               80.64 

hsn1
01:16:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:33             hsn1                ipoib               4.00                0                   .23                 0
01:16:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:34             hsn1                rdma                791.00              791.00              204.72              211.57
01:16:34             hsn1                ipoib               8.00                0                   .46                 0
01:16:34             hsn1                all                 791.00              791.00              204.72              211.57 

hsn1
01:16:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:36             hsn1                ipoib               10.00               0                   .58                 0
01:16:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:37             hsn1                rdma                166.00              168.00              63.19               84.74
01:16:37             hsn1                ipoib               6.00                0                   .35                 0
01:16:37             hsn1                all                 166.00              168.00              63.19               84.74 

hsn1
01:16:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:38             hsn1                ipoib               7.00                0                   .41                 0
01:16:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:39             hsn1                ipoib               27.00               0                   1.58                0
01:16:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:41             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:41             hsn1                ipoib               32.00               0                   1.87                0
01:16:41             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:42             hsn1                ipoib               24.00               0                   1.42                0
01:16:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
