13:37:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
13:37:16             hsn0                rdma                49.00               49.00               10.49               13.16
13:37:16             hsn0                ipoib               16.00               1.00                .93                 .38
13:37:16             hsn0                all                 49.00               49.00               10.49               13.16 

hsn0
13:37:17             hsn0                rdma                110.00              93.00               89.13               17.74
13:37:18             hsn0                ipoib               10.00               0                   .58                 0
13:37:18             hsn0                all                 110.00              93.00               89.13               17.74 

hsn0
13:37:19             hsn0                rdma                163.00              138.00              141.66              25.81
13:37:19             hsn0                ipoib               5.00                0                   .29                 0
13:37:19             hsn0                all                 163.00              138.00              141.66              25.81 

hsn0
13:37:21             hsn0                rdma                8.00                6.00                12.05               1.03
13:37:21             hsn0                ipoib               14.00               0                   .82                 0
13:37:21             hsn0                all                 14.00               6.00                12.05               1.03 

hsn0
13:37:22             hsn0                rdma                10.00               9.00                9.25                2.23
13:37:22             hsn0                ipoib               40.00               4.00                2.53                .43
13:37:22             hsn0                all                 40.00               9.00                9.25                2.23 

hsn0
