02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
02:40:02             hsn0                rdma                4853.00             4853.00             1600.89             1739.68
02:40:02             hsn0                ipoib               6.00                0                   .35                 0
02:40:02             hsn0                all                 4853.00             4853.00             1600.89             1739.68 

hsn0
02:40:05             hsn0                rdma                866.00              866.00              283.75              299.57
02:40:05             hsn0                ipoib               9.00                0                   .52                 0
02:40:05             hsn0                all                 866.00              866.00              283.75              299.57 

hsn0
02:40:09             hsn0                rdma                9258.00             9258.00             2549.96             2768.71
02:40:09             hsn0                ipoib               13.00               0                   .76                 0
02:40:09             hsn0                all                 9258.00             9258.00             2549.96             2768.71 

hsn0
02:40:11             hsn0                rdma                6677.00             6677.00             2129.78             2262.94
02:40:11             hsn0                ipoib               24.00               4.00                1.40                3.78
02:40:11             hsn0                all                 6677.00             6677.00             2129.78             2262.94 

hsn0
02:40:14             hsn0                rdma                12.00               12.00               3.42                3.80
02:40:14             hsn0                ipoib               21.00               0                   1.23                0
02:40:14             hsn0                all                 21.00               12.00               3.42                3.80 

hsn0
02:40:19             hsn0                rdma                553.00              553.00              123.95              124.87
02:40:19             hsn0                ipoib               15.00               0                   .87                 0
02:40:19             hsn0                all                 553.00              553.00              123.95              124.87 

hsn0
02:40:26             hsn0                rdma                6.00                7.00                1.00                1.38
02:40:26             hsn0                ipoib               56.00               17.00               22.41               1.00
02:40:27             hsn0                all                 56.00               17.00               22.41               1.38 

hsn0
02:40:30             hsn0                rdma                2.00                2.00                .42                 .45
02:40:30             hsn0                ipoib               93.00               30.00               8.67                4.47
02:40:30             hsn0                all                 93.00               30.00               8.67                4.47 

hsn0
02:40:32             hsn0                rdma                2029.00             2029.00             664.52              714.34
02:40:32             hsn0                ipoib               32.00               0                   1.87                0
02:40:32             hsn0                all                 2029.00             2029.00             664.52              714.34 

hsn0
02:40:34             hsn0                rdma                474.00              474.00              151.39              159.19
02:40:34             hsn0                ipoib               5.00                0                   .29                 0
02:40:34             hsn0                all                 474.00              474.00              151.39              159.19 

hsn0
02:40:35             hsn0                rdma                39.00               42.00               8.16                22.59
02:40:35             hsn0                ipoib               22.00               0                   1.28                0
