01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
01:14:34             hsn0                rdma                4822.00             4822.00             1417.78             1586.71
01:14:34             hsn0                ipoib               9.00                0                   .52                 0
01:14:34             hsn0                all                 4822.00             4822.00             1417.78             1586.71 

hsn0
01:14:37             hsn0                rdma                951.00              951.00              313.92              350.00
01:14:37             hsn0                ipoib               12.00               0                   .70                 0
01:14:37             hsn0                all                 951.00              951.00              313.92              350.00 

hsn0
01:14:41             hsn0                rdma                12815.00            12815.00            3782.47             4109.94
01:14:41             hsn0                ipoib               19.00               1.00                1.14                .22
01:14:41             hsn0                all                 12815.00            12815.00            3782.47             4109.94 

hsn0
01:14:44             hsn0                rdma                6389.00             6389.00             2100.66             2287.19
01:14:44             hsn0                ipoib               14.00               0                   .82                 0
01:14:44             hsn0                all                 6389.00             6389.00             2100.66             2287.19 

hsn0
01:14:46             hsn0                rdma                0                   0                   0                   0
01:14:46             hsn0                ipoib               53.00               0                   3.10                0
01:14:46             hsn0                all                 53.00               0                   3.10                0 

hsn0
01:14:51             hsn0                rdma                0                   0                   0                   0
01:14:51             hsn0                ipoib               8.00                0                   .46                 0
01:14:51             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:14:58             hsn0                rdma                743.00              743.00              167.88              167.92
01:14:58             hsn0                ipoib               48.00               25.00               19.93               2.56
01:14:59             hsn0                all                 743.00              743.00              167.88              167.92 

hsn0
01:15:01             hsn0                rdma                119.00              120.00              24.66               31.64
01:15:01             hsn0                ipoib               76.00               20.00               6.59                2.26
01:15:01             hsn0                all                 119.00              120.00              24.66               31.64 

hsn0
01:15:03             hsn0                rdma                1488.00             1488.00             459.17              523.09
01:15:03             hsn0                ipoib               33.00               0                   1.93                0
01:15:03             hsn0                all                 1488.00             1488.00             459.17              523.09 

hsn0
01:15:04             hsn0                rdma                196.00              196.00              73.07               80.25
01:15:04             hsn0                ipoib               4.00                0                   .23                 0
01:15:04             hsn0                all                 196.00              196.00              73.07               80.25 

hsn0
01:15:05             hsn0                rdma                172.00              172.00              65.89               72.78
01:15:05             hsn0                ipoib               10.00               0                   .58                 0
01:15:05             hsn0                all                 172.00              172.00              65.89               72.78 

hsn0
01:15:07             hsn0                rdma                171.00              171.00              65.58               72.30
01:15:07             hsn0                ipoib               15.00               0                   .87                 0
01:15:07             hsn0                all                 171.00              171.00              65.58               72.30 

hsn0
01:15:08             hsn0                rdma                549.00              551.00              154.51              189.99
01:15:08             hsn0                ipoib               13.00               0                   .76                 0
01:15:08             hsn0                all                 549.00              551.00              154.51              189.99 

hsn0
01:15:09             hsn0                rdma                4.00                4.00                .94                 1.00
01:15:09             hsn0                ipoib               6.00                0                   .36                 0
01:15:09             hsn0                all                 6.00                4.00                .94                 1.00 

hsn0
01:15:10             hsn0                rdma                16.00               16.00               3.78                4.03
01:15:10             hsn0                ipoib               9.00                0                   .54                 0
01:15:10             hsn0                all                 16.00               16.00               3.78                4.03 

hsn0
01:15:12             hsn0                rdma                4.00                4.00                .94                 1.00
01:15:12             hsn0                ipoib               13.00               0                   .77                 0
01:15:12             hsn0                all                 13.00               4.00                .94                 1.00 

hsn0
01:15:15             hsn0                rdma                62.00               62.00               13.49               13.49
01:15:15             hsn0                ipoib               11.00               0                   .64                 0
01:15:15             hsn0                all                 62.00               62.00               13.49               13.49 

hsn0
01:15:19             hsn0                rdma                26.00               26.00               2.77                7.93
01:15:20             hsn0                ipoib               55.00               12.00               4.31                .71
01:15:20             hsn0                all                 55.00               26.00               4.31                7.93 

hsn0
01:15:25             hsn0                rdma                72.00               72.00               10.40               9.56
01:15:25             hsn0                ipoib               48.00               28.00               3.48                1.66
01:15:25             hsn0                all                 72.00               72.00               10.40               9.56 

hsn0
01:15:32             hsn0                rdma                0                   0                   0                   0
01:15:32             hsn0                ipoib               55.00               21.00               6.39                3.39
01:15:32             hsn0                all                 55.00               21.00               6.39                3.39 

hsn0
01:15:34             hsn0                rdma                33.00               34.00               5.06                13.22
01:15:34             hsn0                ipoib               58.00               13.00               3.65                1.83
01:15:34             hsn0                all                 58.00               34.00               5.06                13.22 

hsn0
01:15:36             hsn0                rdma                58.00               58.00               13.14               13.14
01:15:36             hsn0                ipoib               30.00               0                   1.75                0
01:15:36             hsn0                all                 58.00               58.00               13.14               13.14 

hsn0
01:15:37             hsn0                rdma                2.00                2.00                .23                 .29
01:15:37             hsn0                ipoib               4.00                0                   .23                 0
01:15:37             hsn0                all                 4.00                2.00                .23                 .29 

hsn0
01:15:39             hsn0                rdma                15.00               18.00               2.70                16.67
01:15:39             hsn0                ipoib               6.00                1.00                .36                 .22
01:15:39             hsn0                all                 15.00               18.00               2.70                16.67 

hsn0
01:15:40             hsn0                rdma                744.00              744.00              167.94              168.02
01:15:40             hsn0                ipoib               9.00                0                   .54                 0
01:15:40             hsn0                all                 744.00              744.00              167.94              168.02 

hsn0
01:15:41             hsn0                rdma                0                   0                   0                   0
01:15:41             hsn0                ipoib               6.00                0                   .36                 0
01:15:41             hsn0                all                 6.00                0                   .36                 0 

hsn0
01:15:43             hsn0                rdma                0                   0                   0                   0
01:15:43             hsn0                ipoib               7.00                0                   .41                 0
01:15:43             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:15:44             hsn0                rdma                6.00                6.00                .96                 6.28
01:15:44             hsn0                ipoib               7.00                0                   .41                 0
01:15:44             hsn0                all                 7.00                6.00                .96                 6.28 

hsn0
01:15:46             hsn0                rdma                0                   0                   0                   0
01:15:46             hsn0                ipoib               9.00                0                   .52                 0
01:15:46             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:15:47             hsn0                rdma                0                   0                   0                   0
01:15:47             hsn0                ipoib               12.00               0                   .70                 0
01:15:47             hsn0                all                 12.00               0                   .70                 0 

