09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
09:44:20             hsn0                rdma                3085.00             3085.00             913.49              1052.36
09:44:20             hsn0                ipoib               10.00               1.00                .58                 .38
09:44:20             hsn0                all                 3085.00             3085.00             913.49              1052.36 

hsn0
09:44:23             hsn0                rdma                554.00              554.00              161.89              189.60
09:44:23             hsn0                ipoib               68.00               65.00               4.30                5.31
09:44:23             hsn0                all                 554.00              554.00              161.89              189.60 

hsn0
09:44:27             hsn0                rdma                12605.00            12605.00            3749.86             4019.26
09:44:28             hsn0                ipoib               21.00               0                   1.23                0
09:44:28             hsn0                all                 12605.00            12605.00            3749.86             4019.26 

hsn0
09:44:30             hsn0                rdma                7971.00             7971.00             2464.06             2652.18
09:44:30             hsn0                ipoib               75.00               61.00               4.45                7.96
09:44:30             hsn0                all                 7971.00             7971.00             2464.06             2652.18 

hsn0
09:44:33             hsn0                rdma                28.00               28.00               8.11                9.18
09:44:33             hsn0                ipoib               569.00              657.00              33.87               57.02
09:44:33             hsn0                all                 569.00              657.00              33.87               57.02 

hsn0
09:44:38             hsn0                rdma                0                   0                   0                   0
09:44:38             hsn0                ipoib               23.00               16.00               1.85                1.09
09:44:38             hsn0                all                 23.00               16.00               1.85                1.09 

hsn0
09:44:45             hsn0                rdma                10.00               10.00               2.35                2.46
09:44:45             hsn0                ipoib               71.00               44.00               24.05               21.43
09:44:45             hsn0                all                 71.00               44.00               24.05               21.43 

hsn0
09:44:48             hsn0                rdma                299.00              299.00              64.68               83.41
09:44:48             hsn0                ipoib               77.00               57.00               8.57                7.37
09:44:48             hsn0                all                 299.00              299.00              64.68               83.41 

hsn0
09:44:50             hsn0                rdma                379.00              379.00              131.97              146.03
09:44:50             hsn0                ipoib               11.00               0                   .64                 0
09:44:50             hsn0                all                 379.00              379.00              131.97              146.03 

hsn0
09:44:51             hsn0                rdma                184.00              184.00              68.65               75.57
09:44:51             hsn0                ipoib               11.00               0                   .64                 0
09:44:51             hsn0                all                 184.00              184.00              68.65               75.57 

hsn0
09:44:52             hsn0                rdma                172.00              172.00              65.86               72.71
09:44:52             hsn0                ipoib               8.00                0                   .46                 0
09:44:52             hsn0                all                 172.00              172.00              65.86               72.71 

hsn0
09:44:54             hsn0                rdma                176.00              176.00              67.92               74.76
09:44:54             hsn0                ipoib               5.00                0                   .29                 0
09:44:54             hsn0                all                 176.00              176.00              67.92               74.76 

hsn0
09:44:55             hsn0                rdma                182.00              182.00              69.18               76.42
09:44:55             hsn0                ipoib               11.00               0                   .64                 0
09:44:55             hsn0                all                 182.00              182.00              69.18               76.42 

hsn0
09:44:56             hsn0                rdma                166.00              166.00              64.17               70.98
09:44:56             hsn0                ipoib               13.00               0                   .76                 0
09:44:56             hsn0                all                 166.00              166.00              64.17               70.98 

hsn0
09:44:57             hsn0                rdma                166.00              166.00              64.05               70.66
09:44:57             hsn0                ipoib               7.00                0                   .41                 0
09:44:57             hsn0                all                 166.00              166.00              64.05               70.66 

hsn0
09:44:59             hsn0                rdma                186.00              186.00              70.77               78.26
09:44:59             hsn0                ipoib               12.00               0                   .70                 0
09:44:59             hsn0                all                 186.00              186.00              70.77               78.26 

hsn0
09:45:00             hsn0                rdma                160.00              160.00              62.46               69.17
09:45:00             hsn0                ipoib               34.00               0                   1.99                0
09:45:00             hsn0                all                 160.00              160.00              62.46               69.17 

hsn0
09:45:01             hsn0                rdma                292.00              292.00              62.38               80.33
09:45:01             hsn0                ipoib               37.00               0                   2.16                0
09:45:01             hsn0                all                 292.00              292.00              62.38               80.33 

hsn0
09:45:02             hsn0                rdma                13.00               13.00               2.90                3.13
09:45:02             hsn0                ipoib               7.00                0                   .41                 0
09:45:02             hsn0                all                 13.00               13.00               2.90                3.13 

hsn0
09:45:04             hsn0                rdma                4.00                4.00                .94                 1.00
09:45:04             hsn0                ipoib               7.00                0                   .41                 0
09:45:04             hsn0                all                 7.00                4.00                .94                 1.00 

hsn0
09:45:07             hsn0                rdma                177.00              177.00              37.11               48.43
09:45:07             hsn0                ipoib               9.00                0                   .52                 0
09:45:07             hsn0                all                 177.00              177.00              37.11               48.43 

hsn0
09:45:09             hsn0                rdma                20.00               20.00               1.81                1.82
09:45:09             hsn0                ipoib               40.00               33.00               3.57                3.16
09:45:09             hsn0                all                 40.00               33.00               3.57                3.16 

hsn0
09:45:14             hsn0                rdma                486.00              485.00              109.68              107.12
09:45:14             hsn0                ipoib               50.00               36.00               5.60                5.48
09:45:14             hsn0                all                 486.00              485.00              109.68              107.12 

hsn0
09:45:21             hsn0                rdma                104.00              104.00              23.28               23.56
09:45:21             hsn0                ipoib               122.00              34.00               25.71               20.48
09:45:22             hsn0                all                 122.00              104.00              25.71               23.56 

hsn0
09:45:25             hsn0                rdma                0                   0                   0                   0
09:45:25             hsn0                ipoib               118.00              93.00               13.64               13.24
09:45:25             hsn0                all                 118.00              93.00               13.64               13.24 

hsn0
09:45:35             hsn0                rdma                100.00              100.00              19.78               23.31
09:45:35             hsn0                ipoib               42.00               16.00               2.46                4.91
09:45:35             hsn0                all                 100.00              100.00              19.78               23.31 

hsn0
09:45:38             hsn0                rdma                12.00               12.00               1.08                1.07
09:45:38             hsn0                ipoib               16.00               6.00                .94                 .86
09:45:38             hsn0                all                 16.00               12.00               1.08                1.07 

hsn0
09:45:43             hsn0                rdma                0                   0                   0                   0
09:45:43             hsn0                ipoib               14.00               0                   .82                 0
09:45:43             hsn0                all                 14.00               0                   .82                 0 

hsn0
09:45:47             hsn0                rdma                0                   0                   0                   0
09:45:47             hsn0                ipoib               20.00               1.00                1.17                .23
09:45:47             hsn0                all                 20.00               1.00                1.17                .23 

hsn0
09:45:51             hsn0                rdma                0                   0                   0                   0
09:45:51             hsn0                ipoib               64.00               0                   3.78                0
09:45:51             hsn0                all                 64.00               0                   3.78                0 

hsn0
09:45:55             hsn0                rdma                8.00                8.00                3.15                3.50
09:45:55             hsn0                ipoib               11.00               0                   .64                 0
09:45:55             hsn0                all                 11.00               8.00                3.15                3.50 

hsn0
09:46:00             hsn0                rdma                448.00              448.00              100.90              101.50
09:46:00             hsn0                ipoib               40.00               14.00               2.34                .82
09:46:00             hsn0                all                 448.00              448.00              100.90              101.50 

hsn0
09:46:04             hsn0                rdma                0                   0                   0                   0
09:46:04             hsn0                ipoib               32.00               1.00                1.87                .05
09:46:04             hsn0                all                 32.00               1.00                1.87                .05 

hsn0
09:46:08             hsn0                rdma                4.00                4.00                1.28                2.46
09:46:08             hsn0                ipoib               71.00               12.00               4.35                .90
09:46:08             hsn0                all                 71.00               12.00               4.35                2.46 

hsn0
09:46:12             hsn0                rdma                0                   0                   0                   0
09:46:12             hsn0                ipoib               13.00               0                   .76                 0
09:46:12             hsn0                all                 13.00               0                   .76                 0 

hsn0
09:46:16             hsn0                rdma                0                   0                   0                   0
09:46:16             hsn0                ipoib               13.00               0                   .76                 0
09:46:17             hsn0                all                 13.00               0                   .76                 0 

hsn0
09:46:21             hsn0                rdma                0                   0                   0                   0
09:46:21             hsn0                ipoib               10.00               0                   .61                 0
09:46:21             hsn0                all                 10.00               0                   .61                 0 

hsn0
09:46:25             hsn0                rdma                442.00              442.00              99.42               99.80
09:46:25             hsn0                ipoib               62.00               8.00                4.45                1.08
09:46:25             hsn0                all                 442.00              442.00              99.42               99.80 

hsn0
09:46:29             hsn0                rdma                0                   0                   0                   0
09:46:29             hsn0                ipoib               14.00               0                   .82                 0
09:46:29             hsn0                all                 14.00               0                   .82                 0 

hsn0
09:46:34             hsn0                rdma                0                   0                   0                   0
09:46:34             hsn0                ipoib               27.00               0                   1.58                0
09:46:34             hsn0                all                 27.00               0                   1.58                0 

hsn0
09:46:38             hsn0                rdma                10.00               10.00               2.10                2.26
09:46:38             hsn0                ipoib               20.00               0                   1.17                0
09:46:38             hsn0                all                 20.00               10.00               2.10                2.26 

hsn0
