06:29:15             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
06:29:17             hsn1                rdma                0                   0                   0                   0
06:29:17             hsn1                ipoib               0                   0                   0                   0
06:29:17             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:20             hsn1                rdma                0                   0                   0                   0
06:29:20             hsn1                ipoib               0                   0                   0                   0
06:29:20             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:24             hsn1                rdma                0                   0                   0                   0
06:29:24             hsn1                ipoib               0                   0                   0                   0
06:29:24             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:27             hsn1                rdma                0                   0                   0                   0
06:29:27             hsn1                ipoib               0                   0                   0                   0
06:29:27             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:30             hsn1                rdma                0                   0                   0                   0
06:29:30             hsn1                ipoib               0                   0                   0                   0
06:29:30             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:35             hsn1                rdma                0                   0                   0                   0
06:29:35             hsn1                ipoib               0                   0                   0                   0
06:29:35             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:38             hsn1                rdma                0                   0                   0                   0
06:29:38             hsn1                ipoib               0                   0                   0                   0
06:29:38             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:40             hsn1                rdma                0                   0                   0                   0
06:29:40             hsn1                ipoib               0                   0                   0                   0
06:29:40             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:41             hsn1                rdma                0                   0                   0                   0
06:29:41             hsn1                ipoib               0                   0                   0                   0
06:29:41             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:43             hsn1                rdma                0                   0                   0                   0
06:29:43             hsn1                ipoib               0                   0                   0                   0
06:29:43             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:44             hsn1                rdma                0                   0                   0                   0
06:29:44             hsn1                ipoib               0                   0                   0                   0
06:29:44             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:46             hsn1                rdma                0                   0                   0                   0
06:29:46             hsn1                ipoib               0                   0                   0                   0
06:29:46             hsn1                all                 0                   0                   0                   0 

hsn1
06:29:49             hsn1                rdma                0                   0                   0                   0
06:29:49             hsn1                ipoib               0                   0                   0                   0
06:29:49             hsn1                all                 0                   0                   0                   0 

hsn1
