09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
09:44:20             hsn0                rdma                4155.00             4155.00             1335.59             1494.70
09:44:20             hsn0                ipoib               9.00                0                   .52                 0
09:44:20             hsn0                all                 4155.00             4155.00             1335.59             1494.70 

hsn0
09:44:23             hsn0                rdma                463.00              464.00              129.78              153.07
09:44:23             hsn0                ipoib               64.00               65.00               4.07                4.49
09:44:23             hsn0                all                 463.00              464.00              129.78              153.07 

hsn0
09:44:27             hsn0                rdma                12519.00            12519.00            3665.47             3948.16
09:44:27             hsn0                ipoib               23.00               0                   1.38                0
09:44:27             hsn0                all                 12519.00            12519.00            3665.47             3948.16 

hsn0
09:44:30             hsn0                rdma                6845.00             6845.00             2138.69             2264.56
09:44:30             hsn0                ipoib               360.00              439.00              21.44               35.34
09:44:30             hsn0                all                 6845.00             6845.00             2138.69             2264.56 

hsn0
09:44:33             hsn0                rdma                88.00               88.00               31.60               34.97
09:44:33             hsn0                ipoib               692.00              676.00              41.20               62.25
09:44:33             hsn0                all                 692.00              676.00              41.20               62.25 

hsn0
09:44:37             hsn0                rdma                46.00               46.00               9.70                10.42
09:44:38             hsn0                ipoib               24.00               16.00               1.91                1.09
09:44:38             hsn0                all                 46.00               46.00               9.70                10.42 

hsn0
09:44:45             hsn0                rdma                4.00                4.00                .84                 .90
09:44:45             hsn0                ipoib               61.00               35.00               22.42               20.89
09:44:45             hsn0                all                 61.00               35.00               22.42               20.89 

hsn0
09:44:48             hsn0                rdma                65.00               65.00               25.35               28.06
09:44:48             hsn0                ipoib               97.00               82.00               12.14               11.51
09:44:48             hsn0                all                 97.00               82.00               25.35               28.06 

hsn0
09:44:49             hsn0                rdma                138.00              138.00              50.64               55.34
09:44:49             hsn0                ipoib               14.00               0                   .82                 0
09:44:49             hsn0                all                 138.00              138.00              50.64               55.34 

hsn0
09:44:51             hsn0                rdma                112.00              112.00              41.42               45.35
09:44:51             hsn0                ipoib               14.00               0                   .82                 0
09:44:51             hsn0                all                 112.00              112.00              41.42               45.35 

hsn0
09:44:52             hsn0                rdma                2109.00             2109.00             713.41              786.32
09:44:52             hsn0                ipoib               10.00               0                   .58                 0
09:44:52             hsn0                all                 2109.00             2109.00             713.41              786.32 

hsn0
09:44:53             hsn0                rdma                513.00              513.00              171.73              190.88
09:44:53             hsn0                ipoib               8.00                1.00                .48                 .23
09:44:53             hsn0                all                 513.00              513.00              171.73              190.88 

hsn0
09:44:55             hsn0                rdma                133.00              133.00              49.99               54.91
09:44:55             hsn0                ipoib               11.00               0                   .66                 0
09:44:55             hsn0                all                 133.00              133.00              49.99               54.91 

hsn0
09:44:56             hsn0                rdma                932.00              932.00              310.62              343.01
09:44:56             hsn0                ipoib               14.00               0                   .83                 0
09:44:56             hsn0                all                 932.00              932.00              310.62              343.01 

hsn0
09:44:57             hsn0                rdma                124.00              124.00              48.92               54.25
09:44:57             hsn0                ipoib               8.00                0                   .46                 0
09:44:57             hsn0                all                 124.00              124.00              48.92               54.25 

hsn0
09:44:59             hsn0                rdma                129.00              129.00              50.63               64.49
09:44:59             hsn0                ipoib               21.00               0                   1.23                0
09:44:59             hsn0                all                 129.00              129.00              50.63               64.49 

hsn0
09:45:00             hsn0                rdma                128.00              128.00              50.50               56.00
09:45:00             hsn0                ipoib               38.00               0                   2.22                0
09:45:00             hsn0                all                 128.00              128.00              50.50               56.00 

hsn0
09:45:02             hsn0                rdma                122.00              122.00              47.50               52.66
09:45:02             hsn0                ipoib               31.00               0                   1.81                0
09:45:02             hsn0                all                 122.00              122.00              47.50               52.66 

hsn0
09:45:03             hsn0                rdma                120.00              120.00              45.87               50.81
09:45:03             hsn0                ipoib               5.00                0                   .29                 0
09:45:03             hsn0                all                 120.00              120.00              45.87               50.81 

hsn0
09:45:06             hsn0                rdma                115.00              115.00              45.40               56.16
09:45:06             hsn0                ipoib               11.00               4.00                .83                 .43
09:45:06             hsn0                all                 115.00              115.00              45.40               56.16 

hsn0
09:45:08             hsn0                rdma                100.00              100.00              39.45               43.75
09:45:08             hsn0                ipoib               11.00               0                   .64                 0
09:45:08             hsn0                all                 100.00              100.00              39.45               43.75 

hsn0
09:45:10             hsn0                rdma                160.00              160.00              60.66               69.14
09:45:10             hsn0                ipoib               7.00                0                   .41                 0
09:45:10             hsn0                all                 160.00              160.00              60.66               69.14 

hsn0
09:45:11             hsn0                rdma                219.00              217.00              87.43               87.18
09:45:11             hsn0                ipoib               24.00               16.00               1.40                1.85
09:45:11             hsn0                all                 219.00              217.00              87.43               87.18 

hsn0
09:45:18             hsn0                rdma                104.00              104.00              37.53               41.20
09:45:19             hsn0                ipoib               120.00              88.00               8.93                6.86
09:45:19             hsn0                all                 120.00              104.00              37.53               41.20 

hsn0
09:45:25             hsn0                rdma                132.00              132.00              43.26               50.80
09:45:25             hsn0                ipoib               42.00               13.00               2.98                1.03
09:45:25             hsn0                all                 132.00              132.00              43.26               50.80 

hsn0
09:45:38             hsn0                rdma                1915.00             1638.00             1467.12             366.92
09:45:38             hsn0                ipoib               177.00              19.00               17.22               2.24
09:45:38             hsn0                all                 1915.00             1638.00             1467.12             366.92 

hsn0
09:45:42             hsn0                rdma                90.00               90.00               34.40               38.10
09:45:42             hsn0                ipoib               10.00               0                   .58                 0
09:45:42             hsn0                all                 90.00               90.00               34.40               38.10 

hsn0
09:45:46             hsn0                rdma                58.00               58.00               22.88               25.37
09:45:46             hsn0                ipoib               17.00               0                   .99                 0
09:45:46             hsn0                all                 58.00               58.00               22.88               25.37 

hsn0
09:45:50             hsn0                rdma                85.00               85.00               31.90               35.47
09:45:50             hsn0                ipoib               46.00               0                   2.69                0
09:45:50             hsn0                all                 85.00               85.00               31.90               35.47 

hsn0
09:45:54             hsn0                rdma                88.00               88.00               33.69               46.35
09:45:55             hsn0                ipoib               6.00                0                   .35                 0
09:45:55             hsn0                all                 88.00               88.00               33.69               46.35 

hsn0
09:45:59             hsn0                rdma                97.00               97.00               33.19               36.15
09:45:59             hsn0                ipoib               28.00               0                   1.67                0
09:45:59             hsn0                all                 97.00               97.00               33.19               36.15 

hsn0
09:46:03             hsn0                rdma                82.00               82.00               32.35               35.87
09:46:03             hsn0                ipoib               30.00               1.00                1.75                .05
09:46:03             hsn0                all                 82.00               82.00               32.35               35.87 

hsn0
09:46:07             hsn0                rdma                80.00               80.00               31.56               35.00
09:46:07             hsn0                ipoib               65.00               8.00                4.00                .67
09:46:07             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:46:11             hsn0                rdma                80.00               80.00               31.56               35.00
09:46:11             hsn0                ipoib               6.00                0                   .35                 0
09:46:11             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:46:16             hsn0                rdma                102.00              102.00              35.94               43.87
09:46:16             hsn0                ipoib               15.00               0                   .87                 0
09:46:16             hsn0                all                 102.00              102.00              35.94               43.87 

hsn0
09:46:20             hsn0                rdma                78.00               78.00               30.77               34.12
09:46:20             hsn0                ipoib               11.00               0                   .64                 0
09:46:20             hsn0                all                 78.00               78.00               30.77               34.12 

hsn0
09:46:24             hsn0                rdma                93.00               93.00               34.19               37.77
09:46:24             hsn0                ipoib               60.00               0                   3.51                0
09:46:24             hsn0                all                 93.00               93.00               34.19               37.77 

hsn0
09:46:28             hsn0                rdma                81.00               81.00               31.66               35.06
09:46:28             hsn0                ipoib               17.00               0                   1.03                0
