13:37:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
13:37:16             hsn0                rdma                9587.00             8052.00             7878.79             1564.84
13:37:16             hsn0                ipoib               15.00               1.00                .87                 .38
13:37:16             hsn0                all                 9587.00             8052.00             7878.79             1564.84 

hsn0
13:37:18             hsn0                rdma                4457.00             3742.00             3680.53             723.37
13:37:18             hsn0                ipoib               10.00               0                   .58                 0
13:37:18             hsn0                all                 4457.00             3742.00             3680.53             723.37 

hsn0
13:37:19             hsn0                rdma                3073.00             2593.00             2779.43             510.02
13:37:19             hsn0                ipoib               4.00                0                   .23                 0
13:37:19             hsn0                all                 3073.00             2593.00             2779.43             510.02 

hsn0
13:37:21             hsn0                rdma                1953.00             1717.00             1904.63             488.23
13:37:21             hsn0                ipoib               13.00               0                   .76                 0
13:37:21             hsn0                all                 1953.00             1717.00             1904.63             488.23 

hsn0
