01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
01:14:34             hsn0                rdma                678.00              678.00              184.83              219.18
01:14:34             hsn0                ipoib               10.00               1.00                .58                 .38
01:14:34             hsn0                all                 678.00              678.00              184.83              219.18 

hsn0
01:14:37             hsn0                rdma                662.00              662.00              259.44              276.18
01:14:37             hsn0                ipoib               58.00               65.00               3.71                4.49
01:14:37             hsn0                all                 662.00              662.00              259.44              276.18 

hsn0
01:14:41             hsn0                rdma                5362.00             5362.00             1699.61             1735.53
01:14:41             hsn0                ipoib               15.00               0                   .87                 0
01:14:41             hsn0                all                 5362.00             5362.00             1699.61             1735.53 

hsn0
01:14:43             hsn0                rdma                1744.00             1744.00             593.73              643.37
01:14:43             hsn0                ipoib               883.00              1116.00             52.59               96.48
01:14:43             hsn0                all                 1744.00             1744.00             593.73              643.37 

hsn0
01:14:46             hsn0                rdma                14.00               14.00               4.48                5.11
01:14:46             hsn0                ipoib               56.00               0                   3.28                0
01:14:46             hsn0                all                 56.00               14.00               4.48                5.11 

hsn0
01:14:51             hsn0                rdma                0                   0                   0                   0
01:14:51             hsn0                ipoib               21.00               20.00               1.76                1.49
01:14:51             hsn0                all                 21.00               20.00               1.76                1.49 

hsn0
01:14:58             hsn0                rdma                4.00                4.00                .84                 .90
01:14:58             hsn0                ipoib               79.00               60.00               19.63               23.34
01:14:59             hsn0                all                 79.00               60.00               19.63               23.34 

hsn0
01:15:01             hsn0                rdma                4.00                6.00                .84                 1.53
01:15:01             hsn0                ipoib               113.00              61.00               12.84               8.70
01:15:01             hsn0                all                 113.00              61.00               12.84               8.70 

hsn0
01:15:03             hsn0                rdma                14.00               14.00               3.46                3.37
01:15:03             hsn0                ipoib               30.00               0                   1.75                0
01:15:03             hsn0                all                 30.00               14.00               3.46                3.37 

hsn0
01:15:05             hsn0                rdma                138.00              138.00              30.21               37.52
01:15:05             hsn0                ipoib               8.00                0                   .46                 0
01:15:05             hsn0                all                 138.00              138.00              30.21               37.52 

hsn0
01:15:07             hsn0                rdma                8.00                8.00                2.09                1.81
01:15:07             hsn0                ipoib               15.00               0                   .87                 0
01:15:07             hsn0                all                 15.00               8.00                2.09                1.81 

hsn0
01:15:10             hsn0                rdma                6.00                6.00                1.57                1.35
01:15:10             hsn0                ipoib               12.00               0                   .70                 0
01:15:10             hsn0                all                 12.00               6.00                1.57                1.35 

hsn0
01:15:12             hsn0                rdma                48.00               48.00               10.69               12.80
01:15:12             hsn0                ipoib               18.00               0                   1.05                0
01:15:12             hsn0                all                 48.00               48.00               10.69               12.80 

hsn0
01:15:16             hsn0                rdma                2.00                2.00                .20                 .13
01:15:16             hsn0                ipoib               10.00               0                   .58                 0
01:15:16             hsn0                all                 10.00               2.00                .58                 .13 

hsn0
01:15:18             hsn0                rdma                11.00               11.00               .98                 1.01
01:15:18             hsn0                ipoib               47.00               4.00                2.94                .43
01:15:18             hsn0                all                 47.00               11.00               2.94                1.01 

hsn0
01:15:23             hsn0                rdma                21.00               21.00               3.36                4.12
01:15:23             hsn0                ipoib               35.00               8.00                2.05                1.17
01:15:23             hsn0                all                 35.00               21.00               3.36                4.12 

hsn0
01:15:30             hsn0                rdma                160.00              160.00              35.81               36.25
01:15:30             hsn0                ipoib               66.00               46.00               22.69               21.51
01:15:31             hsn0                all                 160.00              160.00              35.81               36.25 

hsn0
01:15:33             hsn0                rdma                7.00                7.00                .62                 .65
01:15:33             hsn0                ipoib               100.00              66.00               11.76               8.98
01:15:33             hsn0                all                 100.00              66.00               11.76               8.98 

hsn0
01:15:35             hsn0                rdma                2.00                2.00                .23                 .29
01:15:35             hsn0                ipoib               31.00               0                   1.81                0
01:15:35             hsn0                all                 31.00               2.00                1.81                .29 

hsn0
01:15:36             hsn0                rdma                0                   0                   0                   0
01:15:36             hsn0                ipoib               35.00               4.00                2.05                .23
01:15:36             hsn0                all                 35.00               4.00                2.05                .23 

hsn0
01:15:37             hsn0                rdma                0                   0                   0                   0
01:15:37             hsn0                ipoib               4.00                0                   .23                 0
01:15:37             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:15:39             hsn0                rdma                0                   0                   0                   0
01:15:39             hsn0                ipoib               8.00                0                   .46                 0
01:15:39             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:15:40             hsn0                rdma                8.00                8.00                1.68                1.81
01:15:40             hsn0                ipoib               9.00                0                   .52                 0
01:15:40             hsn0                all                 9.00                8.00                1.68                1.81 

hsn0
01:15:42             hsn0                rdma                0                   0                   0                   0
