02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
02:40:02             hsn0                rdma                964.00              964.00              368.33              390.40
02:40:02             hsn0                ipoib               7.00                1.00                .41                 .38
02:40:02             hsn0                all                 964.00              964.00              368.33              390.40 

hsn0
02:40:05             hsn0                rdma                212.00              212.00              65.07               65.07
02:40:05             hsn0                ipoib               68.00               62.00               4.30                5.13
02:40:05             hsn0                all                 212.00              212.00              65.07               65.07 

hsn0
02:40:09             hsn0                rdma                2226.00             2226.00             688.70              675.17
02:40:09             hsn0                ipoib               19.00               4.00                1.33                .43
02:40:09             hsn0                all                 2226.00             2226.00             688.70              675.17 

hsn0
02:40:11             hsn0                rdma                2458.00             2458.00             802.19              784.14
02:40:11             hsn0                ipoib               49.00               33.00               2.90                5.85
02:40:11             hsn0                all                 2458.00             2458.00             802.19              784.14 

hsn0
02:40:14             hsn0                rdma                60.00               60.00               8.67                7.96
02:40:14             hsn0                ipoib               669.00              754.00              39.82               65.74
02:40:14             hsn0                all                 669.00              754.00              39.82               65.74 

hsn0
02:40:19             hsn0                rdma                2.00                2.00                .23                 .29
02:40:19             hsn0                ipoib               27.00               16.00               2.08                1.09
02:40:19             hsn0                all                 27.00               16.00               2.08                1.09 

hsn0
02:40:26             hsn0                rdma                0                   0                   0                   0
02:40:27             hsn0                ipoib               80.00               41.00               24.58               21.27
02:40:27             hsn0                all                 80.00               41.00               24.58               21.27 

hsn0
02:40:30             hsn0                rdma                2.00                2.00                .18                 .17
02:40:30             hsn0                ipoib               138.00              87.00               14.54               11.81
02:40:30             hsn0                all                 138.00              87.00               14.54               11.81 

hsn0
02:40:31             hsn0                rdma                60.00               60.00               14.01               13.59
02:40:31             hsn0                ipoib               29.00               0                   1.69                0
02:40:31             hsn0                all                 60.00               60.00               14.01               13.59 

hsn0
02:40:32             hsn0                rdma                8.00                8.00                1.89                2.01
02:40:32             hsn0                ipoib               5.00                0                   .29                 0
02:40:32             hsn0                all                 8.00                8.00                1.89                2.01 

hsn0
02:40:34             hsn0                rdma                6.00                6.00                1.57                1.35
02:40:34             hsn0                ipoib               5.00                1.00                .29                 .23
02:40:34             hsn0                all                 6.00                6.00                1.57                1.35 

hsn0
02:40:35             hsn0                rdma                16.00               17.00               3.57                7.66
02:40:35             hsn0                ipoib               23.00               0                   1.38                0
02:40:35             hsn0                all                 23.00               17.00               3.57                7.66 

hsn0
02:40:36             hsn0                rdma                6.00                6.00                1.57                1.35
02:40:36             hsn0                ipoib               22.00               0                   1.30                0
02:40:36             hsn0                all                 22.00               6.00                1.57                1.35 

hsn0
02:40:37             hsn0                rdma                5.00                5.00                1.16                .97
02:40:37             hsn0                ipoib               10.00               0                   .60                 0
02:40:37             hsn0                all                 10.00               5.00                1.16                .97 

hsn0
02:40:39             hsn0                rdma                2.00                4.00                .52                 1.08
02:40:39             hsn0                ipoib               7.00                0                   .97                 0
02:40:39             hsn0                all                 7.00                4.00                .97                 1.08 

hsn0
02:40:40             hsn0                rdma                5.00                5.00                1.11                1.02
02:40:40             hsn0                ipoib               14.00               0                   .82                 0
02:40:40             hsn0                all                 14.00               5.00                1.11                1.02 

hsn0
02:40:41             hsn0                rdma                28.00               28.00               6.27                7.46
02:40:41             hsn0                ipoib               13.00               0                   .76                 0
02:40:41             hsn0                all                 28.00               28.00               6.27                7.46 

hsn0
02:40:42             hsn0                rdma                260.00              260.00              100.63              106.33
02:40:42             hsn0                ipoib               13.00               0                   .76                 0
02:40:42             hsn0                all                 260.00              260.00              100.63              106.33 

hsn0
02:40:46             hsn0                rdma                281.00              281.00              88.45               85.82
02:40:46             hsn0                ipoib               6.00                0                   .35                 0
02:40:46             hsn0                all                 281.00              281.00              88.45               85.82 

hsn0
02:40:48             hsn0                rdma                13.00               13.00               1.15                1.18
02:40:48             hsn0                ipoib               42.00               0                   2.46                0
02:40:48             hsn0                all                 42.00               13.00               2.46                1.18 

hsn0
02:40:49             hsn0                rdma                0                   0                   0                   0
02:40:49             hsn0                ipoib               1.00                0                   .05                 0
02:40:49             hsn0                all                 1.00                0                   .05                 0 

hsn0
02:40:54             hsn0                rdma                16.00               16.00               2.60                2.69
02:40:54             hsn0                ipoib               49.00               56.00               3.40                4.62
02:40:55             hsn0                all                 49.00               56.00               3.40                4.62 

hsn0
02:41:02             hsn0                rdma                48.00               48.00               10.87               10.87
02:41:02             hsn0                ipoib               72.00               51.00               16.52               19.58
