06:29:15             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
06:29:17             hsn0                rdma                0                   0                   0                   0
06:29:17             hsn0                ipoib               0                   0                   0                   0
06:29:17             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:21             hsn0                rdma                0                   0                   0                   0
06:29:21             hsn0                ipoib               0                   0                   0                   0
06:29:21             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:24             hsn0                rdma                0                   0                   0                   0
06:29:25             hsn0                ipoib               0                   0                   0                   0
06:29:25             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:27             hsn0                rdma                0                   0                   0                   0
06:29:27             hsn0                ipoib               0                   0                   0                   0
06:29:27             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:30             hsn0                rdma                0                   0                   0                   0
06:29:30             hsn0                ipoib               0                   0                   0                   0
06:29:30             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:35             hsn0                rdma                0                   0                   0                   0
06:29:35             hsn0                ipoib               0                   0                   0                   0
06:29:36             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:40             hsn0                rdma                0                   0                   0                   0
06:29:40             hsn0                ipoib               0                   0                   0                   0
06:29:40             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:41             hsn0                rdma                0                   0                   0                   0
06:29:41             hsn0                ipoib               0                   0                   0                   0
06:29:41             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:43             hsn0                rdma                0                   0                   0                   0
06:29:43             hsn0                ipoib               0                   0                   0                   0
06:29:43             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:44             hsn0                rdma                0                   0                   0                   0
06:29:44             hsn0                ipoib               0                   0                   0                   0
06:29:44             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:46             hsn0                rdma                0                   0                   0                   0
06:29:46             hsn0                ipoib               0                   0                   0                   0
06:29:46             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:49             hsn0                rdma                0                   0                   0                   0
06:29:49             hsn0                ipoib               0                   0                   0                   0
06:29:49             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:51             hsn0                rdma                0                   0                   0                   0
06:29:51             hsn0                ipoib               0                   0                   0                   0
06:29:51             hsn0                all                 0                   0                   0                   0 

hsn0
06:29:56             hsn0                rdma                0                   0                   0                   0
06:29:56             hsn0                ipoib               0                   0                   0                   0
06:29:57             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:10             hsn0                rdma                0                   0                   0                   0
06:30:10             hsn0                ipoib               0                   0                   0                   0
06:30:10             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:14             hsn0                rdma                0                   0                   0                   0
06:30:14             hsn0                ipoib               0                   0                   0                   0
06:30:14             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:18             hsn0                rdma                0                   0                   0                   0
06:30:18             hsn0                ipoib               0                   0                   0                   0
06:30:19             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:23             hsn0                rdma                0                   0                   0                   0
06:30:23             hsn0                ipoib               0                   0                   0                   0
06:30:23             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:27             hsn0                rdma                0                   0                   0                   0
06:30:27             hsn0                ipoib               0                   0                   0                   0
06:30:27             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:31             hsn0                rdma                0                   0                   0                   0
06:30:31             hsn0                ipoib               0                   0                   0                   0
06:30:32             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:36             hsn0                rdma                0                   0                   0                   0
06:30:36             hsn0                ipoib               0                   0                   0                   0
06:30:36             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:40             hsn0                rdma                0                   0                   0                   0
06:30:40             hsn0                ipoib               0                   0                   0                   0
06:30:40             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:44             hsn0                rdma                0                   0                   0                   0
06:30:44             hsn0                ipoib               0                   0                   0                   0
06:30:44             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:49             hsn0                rdma                0                   0                   0                   0
06:30:49             hsn0                ipoib               0                   0                   0                   0
06:30:49             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:53             hsn0                rdma                0                   0                   0                   0
06:30:53             hsn0                ipoib               0                   0                   0                   0
06:30:53             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:57             hsn0                rdma                0                   0                   0                   0
06:30:57             hsn0                ipoib               0                   0                   0                   0
06:30:57             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:02             hsn0                rdma                0                   0                   0                   0
