"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:12:32,12277608448,493617025024,33642729472,524732518400,4.987,1.545,93.372,0.097,0,0,0,0,0,0,0,0,0
Nov-04 01:12:33,12304945152,493409693696,33822343168,524705345536,0.219,0.625,99.157,0,0,7200,3192,6720,0,0,0,23232,3192
Nov-04 01:12:34,12406464512,493194067968,33935990784,524603752448,0.688,0.845,98.467,0,0,14880,0,14880,0,0,0,39072,0
Nov-04 01:12:35,12473565184,493126967296,33935990784,524536651776,0.868,0.604,98.528,0,0,15840,0,15840,0,151384,151384,34080,15384
Nov-04 01:12:36,12485210112,493115314176,33935994880,524525006848,0.725,0.315,98.959,0,0,15952,13280,11520,0,0,0,39520,13616
Nov-04 01:12:37,12717797376,492882702336,33935986688,524292411392,0.672,0.344,98.984,0,0,31640,30248,2400,0,0,0,53048,57576
Nov-04 01:12:38,12946993152,492653490176,33935994880,524063207424,1.422,0.219,98.359,0,0,2880,0,2880,0,0,0,14256,0
Nov-04 01:12:39,13060046848,492540424192,33936007168,523950141440,1.220,0.625,98.155,0,0,66888,15760,4320,0,0,0,88728,16240
Nov-04 01:12:40,13162086400,492438388736,33936003072,523848105984,1.065,0.673,98.262,0,0,9248,3568,5760,0,151448,151448,25616,19288
Nov-04 01:12:41,13230317568,492370096128,33935998976,523779850240,1.096,0.595,98.309,0,0,4800,1888,4800,1888,0,0,36576,28768
Nov-04 01:12:42,13319118848,492281294848,33935998976,523691048960,1.282,0.453,98.265,0,0,5416,0,5424,0,0,0,24808,608
Nov-04 01:12:43,13366669312,492233744384,33935998976,523643498496,1.469,0.281,98.250,0,0,4936,0,4944,0,0,0,24664,0
Nov-04 01:12:44,13567967232,492032004096,33936375808,523442151424,0.751,0.970,98.279,0,0,7816,31040,5904,0,0,0,39928,31040
Nov-04 01:12:45,13897633792,491702337536,33936375808,523112484864,0.821,0.790,98.390,0,0,561400,969504,5424,0,151536,151536,587512,1001248
Nov-04 01:12:46,15329796096,490228039680,33978380288,521638252544,1.090,0.900,98.010,0,0,5760,1440,5760,0,0,0,64224,128832
Nov-04 01:12:47,16635858944,488921972736,33978384384,520332185600,1.140,0.515,98.345,0,0,6720,0,6720,0,0,0,38688,608
Nov-04 01:12:48,17678786560,487879049216,33978380288,519289262080,1.047,0.375,98.578,0,0,7680,5408,5760,0,0,0,20976,5408
Nov-04 01:12:49,18342658048,487215169536,33978388480,518625390592,0.702,0.249,99.049,0,0,15392,12224,5280,0,0,0,35936,12224
Nov-04 01:12:50,18169622528,487379783680,33986777088,518790021120,1.435,0.405,98.160,0,0,48976,36304,13440,0,222264,222264,83968,51752
Nov-04 01:12:51,18169868288,487379533824,33986781184,518789771264,1.294,0.546,98.161,0,0,25840,6912,15360,0,76768,76768,50848,6912
Nov-04 01:12:52,18197262336,487352143872,33986777088,518762381312,1.262,0.592,98.146,0,0,32032,21872,13440,0,87008,87008,63136,22480
Nov-04 01:12:53,18212610048,487336771584,33986801664,518747033600,1.324,0.607,98.069,0,0,6704,26080,3840,0,27648,27648,25328,26080
Nov-04 01:12:54,18213642240,487335731200,33986809856,518746001408,1.370,0.561,98.069,0,0,158544,4320,3840,0,193536,193536,175520,4320
Nov-04 01:12:55,18214309888,487330824192,33991016448,518741118976,1.385,0.653,97.962,0,0,10080,130464,6240,0,544208,544208,27264,145912
Nov-04 01:12:56,18219163648,487293018112,34023927808,518703341568,1.509,0.591,97.899,0,0,30032,37696,7680,0,443712,443712,43808,38808
Nov-04 01:12:57,18221314048,487251988480,34062274560,518662594560,0.991,0.589,98.420,0,0,52752,27840,4800,0,764416,764416,69600,28448
Nov-04 01:12:58,18223566848,487239659520,34072276992,518650310656,1.120,0.442,98.438,0,0,13280,4848,7200,0,413792,413792,28976,4848
Nov-04 01:12:59,18222796800,487240425472,34072281088,518651080704,1.250,0.391,98.360,0,0,5280,0,5280,0,61696,61696,14400,0
Nov-04 01:13:00,18225405952,487204962304,34105061376,518615662592,1.078,0.609,98.313,0,0,35520,38976,6720,0,749000,749000,44160,54424
Nov-04 01:13:01,18228432896,487143600128,34163249152,518554382336,1.094,0.484,98.422,0,0,69600,55424,3360,0,1092496,1092496,80352,55424
Nov-04 01:13:02,18230005760,487093493760,34211487744,518504427520,1.079,0.485,98.437,0,0,42496,42176,2400,0,892384,892384,49696,43120
Nov-04 01:13:03,18296020992,486840967168,34397523968,518252146688,0.857,0.717,98.427,0,0,24928,21088,2400,0,421296,421296,31168,21088
Nov-04 01:13:04,18266198016,486855438336,34412523520,518281793536,0.110,0.204,99.686,0,0,5760,0,5760,0,0,0,19688,0
Nov-04 01:13:05,18265952256,486855684096,34412523520,518282039296,0.359,0.297,99.344,0,0,6240,0,6240,0,150952,150952,15696,15448
Nov-04 01:13:06,18266152960,486855475200,34412531712,518281838592,0.328,0.281,99.390,0,0,10080,0,10080,0,0,0,21600,0
Nov-04 01:13:07,18267197440,486854426624,34412535808,518280794112,0.157,0.110,99.734,0,0,12960,0,12960,0,0,0,29280,608
Nov-04 01:13:08,18268192768,486853431296,34412535808,518279798784,0.219,0.203,99.578,0,0,12480,0,12480,0,0,0,35088,27088
Nov-04 01:13:09,18267750400,486853873664,34412535808,518280241152,0.328,0.281,99.390,0,0,8160,0,8160,0,0,0,19680,480
Nov-04 01:13:10,18269212672,486852411392,34412535808,518278778880,0.891,0.328,98.780,0,0,5280,0,5280,0,151064,151064,12000,15448
Nov-04 01:13:11,18269630464,486851993600,34412535808,518278361088,1.454,0.109,98.437,0,0,6240,1888,6240,1888,0,0,17376,4496
Nov-04 01:13:12,18273624064,486848000000,34412535808,518274367488,1.562,0.078,98.360,0,0,7816,0,7824,0,0,0,19480,608
Nov-04 01:13:13,18276151296,486845472768,34412535808,518271840256,1.172,0.484,98.343,0,0,4456,0,4464,0,0,0,14200,0
Nov-04 01:13:14,18275115008,486846509056,34412535808,518272876544,1.541,0.436,98.023,0,0,3496,0,3504,0,0,0,15976,1344
Nov-04 01:13:15,18336727040,486784888832,34412544000,518211260416,1.667,0.623,97.709,0,0,5896,0,5904,0,150992,150992,25720,31744
Nov-04 01:13:16,18367254528,486746546176,34420326400,518180655104,1.673,0.266,98.061,0,0,6720,0,6720,0,0,0,54720,127848
Nov-04 01:13:17,18408235008,486705565696,34420326400,518139674624,1.422,0.141,98.437,0,0,7680,0,7680,0,0,0,19200,608
Nov-04 01:13:18,18419007488,486694793216,34420326400,518128902144,1.516,0.094,98.391,0,0,14848,3568,5760,0,0,0,23968,3568
Nov-04 01:13:19,18439782400,486674014208,34420330496,518108127232,1.156,0.422,98.422,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 01:13:20,18439282688,486674513920,34420330496,518108626944,1.297,0.313,98.390,0,0,4800,0,4800,0,150904,150904,11040,15784
Nov-04 01:13:21,18440790016,486673002496,34420334592,518107119616,1.266,0.328,98.406,0,0,9120,9624,5280,0,2304,2304,20352,9624
Nov-04 01:13:22,18488479744,486473863168,34571423744,517908238336,1.125,0.438,98.438,0,0,44400,36672,6720,0,72832,72832,54960,37280
Nov-04 01:13:23,18488721408,486473621504,34571423744,517907996672,0.969,0.610,98.421,0,0,31856,18256,12960,0,94528,94528,49616,18256
Nov-04 01:13:24,18488483840,486473854976,34571427840,517908234240,1.064,0.485,98.451,0,0,23232,11936,12960,0,59904,59904,43376,11936
Nov-04 01:13:25,18489516032,486472822784,34571427840,517907202048,1.015,0.578,98.407,0,0,31280,19904,12480,0,239720,239720,45680,35688
Nov-04 01:13:26,18530369536,486431956992,34571440128,517866344448,0.953,0.625,98.422,0,0,43648,6224,3840,0,80928,80928,50848,6224
Nov-04 01:13:27,18531651584,486430650368,34571464704,517865062400,0.954,0.610,98.437,0,0,133440,162128,2400,0,460544,460544,141600,162736
Nov-04 01:13:28,18533138432,486424961024,34575667200,517859381248,0.860,0.703,98.437,0,0,11904,8544,3360,0,133952,133952,19104,8544
Nov-04 01:13:29,18534703104,486361329664,34637537280,517795856384,0.899,0.667,98.434,0,0,50496,48096,2400,0,1117088,1117088,58176,48096
Nov-04 01:13:30,18535714816,486340677632,34657013760,517775290368,1.007,0.598,98.394,0,0,13536,10656,2880,0,574936,574936,17376,26440
Nov-04 01:13:31,18536058880,486340329472,34657017856,517774946304,1.205,0.438,98.357,0,0,960,0,960,0,69760,69760,3840,0
Nov-04 01:13:32,18536902656,486335279104,34661224448,517769904128,1.141,0.406,98.452,0,0,6928,1968,2400,0,88688,88688,12688,2576
Nov-04 01:13:33,18539859968,486274318336,34719088640,517709025280,1.053,0.527,98.420,0,0,59904,58464,2400,0,1078336,1078336,66144,58464
Nov-04 01:13:34,18542649344,486213836800,34776592384,517648642048,0.962,0.599,98.439,0,0,59904,59424,3360,0,1109328,1109328,68064,59424
