09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
09:44:20             hsn1                rdma                3629.00             3629.00             1197.91             1198.42
09:44:20             hsn1                ipoib               9.00                0                   .52                 0
09:44:20             hsn1                all                 3629.00             3629.00             1197.91             1198.42 

hsn1
09:44:23             hsn1                rdma                1121.00             1121.00             389.54              393.09
09:44:23             hsn1                ipoib               15.00               0                   .87                 0
09:44:23             hsn1                all                 1121.00             1121.00             389.54              393.09 

hsn1
09:44:27             hsn1                rdma                9442.00             9443.00             3361.46             3515.20
09:44:28             hsn1                ipoib               21.00               0                   1.23                0
09:44:28             hsn1                all                 9442.00             9443.00             3361.46             3515.20 

hsn1
09:44:30             hsn1                rdma                2957.00             2957.00             1017.71             1035.64
09:44:30             hsn1                ipoib               20.00               0                   1.17                0
09:44:30             hsn1                all                 2957.00             2957.00             1017.71             1035.64 

hsn1
09:44:32             hsn1                rdma                123.00              131.00              41.65               89.93
09:44:32             hsn1                ipoib               24.00               0                   1.68                0
09:44:32             hsn1                all                 123.00              131.00              41.65               89.93 

hsn1
09:44:37             hsn1                rdma                721.00              721.00              261.45              268.39
09:44:38             hsn1                ipoib               15.00               0                   .87                 0
09:44:38             hsn1                all                 721.00              721.00              261.45              268.39 

hsn1
09:44:44             hsn1                rdma                103.00              115.00              36.41               99.91
09:44:45             hsn1                ipoib               23.00               0                   1.40                0
09:44:45             hsn1                all                 103.00              115.00              36.41               99.91 

hsn1
09:44:48             hsn1                rdma                111.00              120.00              38.84               90.48
09:44:48             hsn1                ipoib               19.00               0                   1.11                0
09:44:48             hsn1                all                 111.00              120.00              38.84               90.48 

hsn1
09:44:49             hsn1                rdma                206.00              206.00              78.87               86.53
09:44:49             hsn1                ipoib               14.00               0                   .82                 0
09:44:49             hsn1                all                 206.00              206.00              78.87               86.53 

hsn1
09:44:50             hsn1                rdma                1668.00             1669.00             594.91              611.30
09:44:50             hsn1                ipoib               14.00               0                   1.10                0
09:44:50             hsn1                all                 1668.00             1669.00             594.91              611.30 

hsn1
09:44:52             hsn1                rdma                30.00               37.00               5.96                43.60
09:44:52             hsn1                ipoib               7.00                0                   .41                 0
09:44:52             hsn1                all                 30.00               37.00               5.96                43.60 

hsn1
09:44:53             hsn1                rdma                2.00                2.00                .42                 .55
09:44:53             hsn1                ipoib               7.00                0                   .41                 0
09:44:53             hsn1                all                 7.00                2.00                .42                 .55 

hsn1
09:44:54             hsn1                rdma                0                   0                   0                   0
09:44:54             hsn1                ipoib               11.00               0                   .64                 0
09:44:54             hsn1                all                 11.00               0                   .64                 0 

hsn1
09:44:56             hsn1                rdma                4.00                4.00                1.21                1.42
09:44:56             hsn1                ipoib               12.00               0                   .70                 0
09:44:56             hsn1                all                 12.00               4.00                1.21                1.42 

hsn1
09:44:57             hsn1                rdma                1026.00             1030.00             357.37              386.26
09:44:57             hsn1                ipoib               13.00               0                   .76                 0
09:44:57             hsn1                all                 1026.00             1030.00             357.37              386.26 

hsn1
09:44:58             hsn1                rdma                602.00              602.00              220.38              230.03
09:44:58             hsn1                ipoib               4.00                0                   .23                 0
09:44:58             hsn1                all                 602.00              602.00              220.38              230.03 

hsn1
09:44:59             hsn1                rdma                160.00              160.00              62.71               69.52
09:44:59             hsn1                ipoib               37.00               0                   2.16                0
09:44:59             hsn1                all                 160.00              160.00              62.71               69.52 

hsn1
09:45:01             hsn1                rdma                160.00              160.00              63.05               69.76
09:45:01             hsn1                ipoib               36.00               0                   2.10                0
09:45:01             hsn1                all                 160.00              160.00              63.05               69.76 

hsn1
09:45:02             hsn1                rdma                976.00              979.00              351.08              386.07
09:45:02             hsn1                ipoib               16.00               0                   .93                 0
09:45:02             hsn1                all                 976.00              979.00              351.08              386.07 

hsn1
09:45:03             hsn1                rdma                1168.00             1168.00             316.59              324.44
09:45:03             hsn1                ipoib               6.00                0                   .35                 0
09:45:03             hsn1                all                 1168.00             1168.00             316.59              324.44 

hsn1
09:45:07             hsn1                rdma                154.00              154.00              60.75               67.37
09:45:07             hsn1                ipoib               9.00                0                   .52                 0
09:45:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
09:45:10             hsn1                rdma                4.00                4.00                1.21                1.32
09:45:10             hsn1                ipoib               11.00               0                   .67                 0
09:45:10             hsn1                all                 11.00               4.00                1.21                1.32 

hsn1
09:45:15             hsn1                rdma                302.00              284.00              278.76              209.82
09:45:15             hsn1                ipoib               15.00               0                   .87                 0
09:45:16             hsn1                all                 302.00              284.00              278.76              209.82 

hsn1
09:45:22             hsn1                rdma                106.00              116.00              37.79               93.08
09:45:22             hsn1                ipoib               54.00               0                   3.16                0
09:45:23             hsn1                all                 106.00              116.00              37.79               93.08 

hsn1
09:45:35             hsn1                rdma                1094.00             1049.00             452.48              261.83
09:45:35             hsn1                ipoib               37.00               0                   2.16                0
09:45:35             hsn1                all                 1094.00             1049.00             452.48              261.83 

hsn1
09:45:39             hsn1                rdma                77095.00            3504.00             305895.21           399.46
09:45:40             hsn1                ipoib               20.00               1.00                1.18                .23
09:45:40             hsn1                all                 77095.00            3504.00             305895.21           399.46 

hsn1
09:45:44             hsn1                rdma                254.00              182.00              350.92              44.69
09:45:44             hsn1                ipoib               16.00               0                   .95                 0
09:45:44             hsn1                all                 254.00              182.00              350.92              44.69 

hsn1
09:45:48             hsn1                rdma                49944.00            1918.00             199482.84           159.95
09:45:48             hsn1                ipoib               17.00               0                   .99                 0
