05:05:28             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
05:05:30             hsn1                rdma                56893.00            12639.00            186074.88           2547.60
05:05:30             hsn1                ipoib               128.00              0                   7.50                0
05:05:30             hsn1                all                 56893.00            12639.00            186074.88           2547.60 

hsn1
05:05:32             hsn1                rdma                140585.00           11382.00            537758.52           1702.85
05:05:32             hsn1                ipoib               145.00              0                   8.49                0
05:05:32             hsn1                all                 140585.00           11382.00            537758.52           1702.85 

hsn1
05:05:33             hsn1                rdma                34091.00            11028.00            99051.99            2845.90
05:05:33             hsn1                ipoib               132.00              0                   7.75                0
05:05:33             hsn1                all                 34091.00            11028.00            99051.99            2845.90 

hsn1
05:05:35             hsn1                rdma                6912.00             5803.00             6923.96             1863.64
05:05:35             hsn1                ipoib               110.00              0                   6.46                0
05:05:35             hsn1                all                 6912.00             5803.00             6923.96             1863.64 

hsn1
05:05:36             hsn1                rdma                189.00              129.00              300.06              30.37
05:05:36             hsn1                ipoib               152.00              1.00                8.90                .05
05:05:36             hsn1                all                 189.00              129.00              300.06              30.37 

hsn1
05:05:39             hsn1                rdma                248.00              248.00              95.64               100.68
05:05:39             hsn1                ipoib               144.00              1.00                8.43                .05
05:05:39             hsn1                all                 248.00              248.00              95.64               100.68 

hsn1
05:05:42             hsn1                rdma                9309.00             9325.00             3699.63             3385.12
05:05:42             hsn1                ipoib               215.00              0                   17.12               0
05:05:42             hsn1                all                 9309.00             9325.00             3699.63             3385.12 

hsn1
05:05:44             hsn1                rdma                9091.00             8505.00             5755.09             2822.02
05:05:44             hsn1                ipoib               192.00              2.00                11.25               .11
05:05:44             hsn1                all                 9091.00             8505.00             5755.09             2822.02 

hsn1
05:05:46             hsn1                rdma                12889.00            9454.00             17552.46            2943.68
05:05:46             hsn1                ipoib               172.00              0                   10.07               0
05:05:46             hsn1                all                 12889.00            9454.00             17552.46            2943.68 

hsn1
05:05:49             hsn1                rdma                8900.00             707.00              34190.62            169.73
05:05:49             hsn1                ipoib               171.00              0                   10.01               0
05:05:49             hsn1                all                 8900.00             707.00              34190.62            169.73 

hsn1
05:05:54             hsn1                rdma                2235.00             1427.00             3852.46             500.08
05:05:54             hsn1                ipoib               211.00              1.00                12.36               .05
05:05:54             hsn1                all                 2235.00             1427.00             3852.46             500.08 

hsn1
05:06:02             hsn1                rdma                340.00              340.00              130.80              139.68
05:06:02             hsn1                ipoib               284.00              2.00                16.64               .11
05:06:02             hsn1                all                 340.00              340.00              130.80              139.68 

hsn1
05:06:05             hsn1                rdma                934.00              928.00              401.31              358.35
05:06:05             hsn1                ipoib               193.00              0                   11.34               0
05:06:05             hsn1                all                 934.00              928.00              401.31              358.35 

hsn1
05:06:06             hsn1                rdma                2279.00             2279.00             805.97              827.33
05:06:06             hsn1                ipoib               113.00              0                   6.62                0
05:06:06             hsn1                all                 2279.00             2279.00             805.97              827.33 

hsn1
05:06:08             hsn1                rdma                1929.00             1929.00             693.79              712.79
05:06:08             hsn1                ipoib               108.00              1.00                6.32                .05
05:06:08             hsn1                all                 1929.00             1929.00             693.79              712.79 

hsn1
05:06:09             hsn1                rdma                1368.00             1368.00             492.94              506.75
05:06:09             hsn1                ipoib               97.00               1.00                5.68                .05
05:06:09             hsn1                all                 1368.00             1368.00             492.94              506.75 

hsn1
05:06:11             hsn1                rdma                216.00              220.00              78.67               106.33
05:06:11             hsn1                ipoib               114.00              1.00                6.67                .05
05:06:11             hsn1                all                 216.00              220.00              78.67               106.33 

hsn1
05:06:12             hsn1                rdma                160.00              160.00              60.96               66.35
05:06:12             hsn1                ipoib               121.00              1.00                7.08                .05
05:06:12             hsn1                all                 160.00              160.00              60.96               66.35 

hsn1
05:06:13             hsn1                rdma                140.00              140.00              54.26               59.20
05:06:13             hsn1                ipoib               91.00               1.00                5.33                .05
05:06:14             hsn1                all                 140.00              140.00              54.26               59.20 

hsn1
05:06:18             hsn1                rdma                2248.00             414.00              7761.30             158.85
05:06:18             hsn1                ipoib               179.00              0                   10.48               0
05:06:18             hsn1                all                 2248.00             414.00              7761.30             158.85 

hsn1
05:06:25             hsn1                rdma                31140.00            31089.00            120346.05           120159.86
05:06:25             hsn1                ipoib               319.00              2.00                23.22               .11
05:06:25             hsn1                all                 31140.00            31089.00            120346.05           120159.86 

hsn1
05:06:32             hsn1                rdma                361.00              373.00              132.84              201.05
05:06:32             hsn1                ipoib               320.00              1.00                18.75               .05
05:06:32             hsn1                all                 361.00              373.00              132.84              201.05 

hsn1
05:06:44             hsn1                rdma                332.00              332.00              126.23              135.64
05:06:44             hsn1                ipoib               235.00              0                   13.80               0
05:06:44             hsn1                all                 332.00              332.00              126.23              135.64 

hsn1
05:06:47             hsn1                rdma                7065.00             502.00              27353.03            99.05
05:06:47             hsn1                ipoib               133.00              0                   7.79                0
05:06:47             hsn1                all                 7065.00             502.00              27353.03            99.05 

hsn1
05:06:52             hsn1                rdma                710.00              446.00              1222.26             137.51
05:06:52             hsn1                ipoib               157.00              2.00                9.19                .11
05:06:52             hsn1                all                 710.00              446.00              1222.26             137.51 

hsn1
05:06:56             hsn1                rdma                52751.00            2157.00             210158.89           223.34
05:06:56             hsn1                ipoib               137.00              0                   8.02                0
05:06:56             hsn1                all                 52751.00            2157.00             210158.89           223.34 

hsn1
05:07:00             hsn1                rdma                231.00              232.00              87.82               110.38
05:07:00             hsn1                ipoib               139.00              1.00                8.14                .05
05:07:00             hsn1                all                 231.00              232.00              87.82               110.38 

hsn1
05:07:04             hsn1                rdma                260.00              276.00              99.60               112.44
05:07:04             hsn1                ipoib               170.00              1.00                14.50               .23
05:07:04             hsn1                all                 260.00              276.00              99.60               112.44 

hsn1
05:07:07             hsn1                rdma                252.00              252.00              97.91               105.62
05:07:07             hsn1                ipoib               194.00              0                   11.38               0
05:07:07             hsn1                all                 252.00              252.00              97.91               105.62 

hsn1
05:07:08             hsn1                rdma                152.00              152.00              58.86               64.19
05:07:08             hsn1                ipoib               96.00               0                   5.62                0
05:07:08             hsn1                all                 152.00              152.00              58.86               64.19 

hsn1
05:07:10             hsn1                rdma                196.00              196.00              70.60               73.54
05:07:10             hsn1                ipoib               150.00              0                   8.78                0
05:07:10             hsn1                all                 196.00              196.00              70.60               73.54 

hsn1
05:07:11             hsn1                rdma                6.00                6.00                1.43                1.88
05:07:11             hsn1                ipoib               138.00              1.00                8.08                .05
05:07:11             hsn1                all                 138.00              6.00                8.08                1.88 

hsn1
05:07:13             hsn1                rdma                0                   0                   0                   0
05:07:13             hsn1                ipoib               128.00              1.00                7.50                .05
05:07:13             hsn1                all                 128.00              1.00                7.50                .05 

hsn1
05:07:14             hsn1                rdma                31.00               36.00               6.33                32.25
05:07:14             hsn1                ipoib               109.00              1.00                6.38                .05
05:07:14             hsn1                all                 109.00              36.00               6.38                32.25 

hsn1
05:07:15             hsn1                rdma                4.00                4.00                1.24                1.21
05:07:15             hsn1                ipoib               129.00              0                   7.55                0
05:07:15             hsn1                all                 129.00              4.00                7.55                1.21 

hsn1
05:07:17             hsn1                rdma                7.00                7.00                1.49                2.41
05:07:17             hsn1                ipoib               149.00              0                   8.73                0
05:07:17             hsn1                all                 149.00              7.00                8.73                2.41 

hsn1
05:07:18             hsn1                rdma                6.00                6.00                1.66                1.88
05:07:18             hsn1                ipoib               102.00              1.00                5.97                .05
05:07:18             hsn1                all                 102.00              6.00                5.97                1.88 

hsn1
05:07:20             hsn1                rdma                23.00               26.00               5.16                23.93
05:07:20             hsn1                ipoib               70.00               1.00                4.10                .05
05:07:20             hsn1                all                 70.00               26.00               5.16                23.93 

hsn1
05:07:21             hsn1                rdma                4.00                4.00                1.24                1.22
05:07:21             hsn1                ipoib               94.00               0                   5.50                0
05:07:21             hsn1                all                 94.00               4.00                5.50                1.22 

hsn1
05:07:22             hsn1                rdma                6.00                22.00               1.66                6.85
05:07:22             hsn1                ipoib               116.00              0                   11.32               0
05:07:22             hsn1                all                 116.00              22.00               11.32               6.85 

hsn1
05:07:24             hsn1                rdma                4.00                4.00                1.01                1.27
05:07:24             hsn1                ipoib               88.00               0                   5.15                0
05:07:24             hsn1                all                 88.00               4.00                5.15                1.27 

hsn1
05:07:25             hsn1                rdma                12.00               12.00               3.27                3.67
05:07:25             hsn1                ipoib               98.00               0                   5.74                0
05:07:25             hsn1                all                 98.00               12.00               5.74                3.67 

hsn1
05:07:27             hsn1                rdma                121.00              121.00              45.33               47.69
05:07:27             hsn1                ipoib               103.00              0                   6.03                0
05:07:27             hsn1                all                 121.00              121.00              45.33               47.69 

hsn1
05:07:28             hsn1                rdma                186.00              186.00              71.85               78.38
05:07:28             hsn1                ipoib               105.00              0                   6.15                0
05:07:28             hsn1                all                 186.00              186.00              71.85               78.38 

hsn1
05:07:29             hsn1                rdma                160.00              164.00              58.18               84.67
05:07:29             hsn1                ipoib               90.00               0                   5.27                0
05:07:29             hsn1                all                 160.00              164.00              58.18               84.67 

hsn1
05:07:31             hsn1                rdma                155.00              155.00              57.55               62.51
05:07:31             hsn1                ipoib               155.00              1.00                9.08                .05
05:07:31             hsn1                all                 155.00              155.00              57.55               62.51 

hsn1
05:07:32             hsn1                rdma                156.00              156.00              57.94               62.52
05:07:32             hsn1                ipoib               157.00              2.00                9.21                .28
05:07:32             hsn1                all                 157.00              156.00              57.94               62.52 

hsn1
05:07:33             hsn1                rdma                176.00              176.00              58.30               62.83
05:07:33             hsn1                ipoib               87.00               0                   5.11                0
05:07:33             hsn1                all                 176.00              176.00              58.30               62.83 

hsn1
05:07:35             hsn1                rdma                150.00              152.00              55.85               69.07
05:07:35             hsn1                ipoib               73.00               0                   4.29                0
05:07:35             hsn1                all                 150.00              152.00              55.85               69.07 

hsn1
05:07:36             hsn1                rdma                4.00                4.00                .82                 .89
05:07:36             hsn1                ipoib               87.00               0                   5.09                0
05:07:36             hsn1                all                 87.00               4.00                5.09                .89 

hsn1
05:07:38             hsn1                rdma                30.00               30.00               9.57                10.03
05:07:38             hsn1                ipoib               91.00               0                   5.33                0
05:07:38             hsn1                all                 91.00               30.00               9.57                10.03 

hsn1
05:07:39             hsn1                rdma                152.00              152.00              59.20               64.21
05:07:39             hsn1                ipoib               91.00               0                   5.33                0
05:07:39             hsn1                all                 152.00              152.00              59.20               64.21 

hsn1
05:07:40             hsn1                rdma                159.00              162.00              58.81               75.25
05:07:40             hsn1                ipoib               105.00              0                   6.15                0
05:07:40             hsn1                all                 159.00              162.00              58.81               75.25 

hsn1
05:07:42             hsn1                rdma                143.00              143.00              55.11               60.09
05:07:42             hsn1                ipoib               121.00              0                   7.08                0
05:07:42             hsn1                all                 143.00              143.00              55.11               60.09 

hsn1
05:07:43             hsn1                rdma                76.00               76.00               29.78               32.97
05:07:43             hsn1                ipoib               125.00              0                   7.32                0
05:07:43             hsn1                all                 125.00              76.00               29.78               32.97 

hsn1
05:07:45             hsn1                rdma                53.00               53.00               18.79               21.77
05:07:45             hsn1                ipoib               111.00              0                   6.50                0
05:07:45             hsn1                all                 111.00              53.00               18.79               21.77 

hsn1
05:07:46             hsn1                rdma                177.00              182.00              63.17               94.32
05:07:46             hsn1                ipoib               102.00              1.00                5.97                .05
05:07:46             hsn1                all                 177.00              182.00              63.17               94.32 

hsn1
05:07:47             hsn1                rdma                164.00              164.00              63.07               68.56
05:07:47             hsn1                ipoib               98.00               1.00                5.74                .05
05:07:47             hsn1                all                 164.00              164.00              63.07               68.56 

hsn1
05:07:49             hsn1                rdma                148.00              148.00              57.13               62.23
05:07:49             hsn1                ipoib               93.00               1.00                5.44                .05
05:07:49             hsn1                all                 148.00              148.00              57.13               62.23 

hsn1
05:07:50             hsn1                rdma                144.00              144.00              55.60               60.72
05:07:50             hsn1                ipoib               77.00               1.00                4.51                .05
05:07:50             hsn1                all                 144.00              144.00              55.60               60.72 

hsn1
05:07:52             hsn1                rdma                158.00              160.00              58.74               73.68
05:07:52             hsn1                ipoib               76.00               1.00                4.45                .05
05:07:52             hsn1                all                 158.00              160.00              58.74               73.68 

hsn1
05:07:53             hsn1                rdma                145.00              145.00              55.99               61.58
05:07:53             hsn1                ipoib               80.00               0                   4.68                0
05:07:53             hsn1                all                 145.00              145.00              55.99               61.58 

hsn1
05:07:54             hsn1                rdma                178.00              178.00              69.15               74.59
05:07:54             hsn1                ipoib               82.00               0                   4.80                0
05:07:54             hsn1                all                 178.00              178.00              69.15               74.59 

hsn1
05:07:56             hsn1                rdma                132.00              132.00              51.53               56.33
05:07:56             hsn1                ipoib               75.00               0                   4.39                0
05:07:56             hsn1                all                 132.00              132.00              51.53               56.33 

hsn1
05:07:57             hsn1                rdma                154.00              158.00              55.70               79.55
05:07:57             hsn1                ipoib               75.00               1.00                4.39                .05
05:07:57             hsn1                all                 154.00              158.00              55.70               79.55 

hsn1
05:07:58             hsn1                rdma                144.00              144.00              55.45               60.68
05:07:58             hsn1                ipoib               91.00               1.00                5.33                .05
05:07:58             hsn1                all                 144.00              144.00              55.45               60.68 

hsn1
05:08:00             hsn1                rdma                139.00              139.00              53.50               59.18
05:08:00             hsn1                ipoib               113.00              1.00                6.62                .05
05:08:00             hsn1                all                 139.00              139.00              53.50               59.18 

hsn1
05:08:01             hsn1                rdma                142.00              142.00              54.64               59.35
05:08:01             hsn1                ipoib               114.00              1.00                6.67                .05
05:08:01             hsn1                all                 142.00              142.00              54.64               59.35 

hsn1
05:08:03             hsn1                rdma                111.00              129.00              40.59               61.02
05:08:03             hsn1                ipoib               132.00              2.00                12.28               .28
05:08:03             hsn1                all                 132.00              129.00              40.59               61.02 

hsn1
05:08:04             hsn1                rdma                147.00              147.00              52.65               57.67
05:08:04             hsn1                ipoib               95.00               0                   5.58                0
05:08:04             hsn1                all                 147.00              147.00              52.65               57.67 

hsn1
05:08:05             hsn1                rdma                101.00              101.00              38.82               42.62
05:08:05             hsn1                ipoib               104.00              0                   6.11                0
05:08:05             hsn1                all                 104.00              101.00              38.82               42.62 

hsn1
05:08:07             hsn1                rdma                132.00              132.00              51.70               56.53
05:08:07             hsn1                ipoib               97.00               1.00                5.68                .05
05:08:07             hsn1                all                 132.00              132.00              51.70               56.53 

hsn1
05:08:08             hsn1                rdma                142.00              142.00              53.25               58.58
05:08:08             hsn1                ipoib               113.00              1.00                6.62                .05
05:08:08             hsn1                all                 142.00              142.00              53.25               58.58 

hsn1
05:08:10             hsn1                rdma                183.00              183.00              70.01               75.48
05:08:10             hsn1                ipoib               124.00              1.00                7.26                .05
05:08:10             hsn1                all                 183.00              183.00              70.01               75.48 

hsn1
05:08:11             hsn1                rdma                123.00              123.00              47.74               53.00
