01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
01:14:34             hsn1                rdma                7109.00             7109.00             2355.60             2470.33
01:14:34             hsn1                ipoib               8.00                0                   .46                 0
01:14:34             hsn1                all                 7109.00             7109.00             2355.60             2470.33 

hsn1
01:14:37             hsn1                rdma                753.00              753.00              212.15              223.80
01:14:37             hsn1                ipoib               10.00               0                   .58                 0
01:14:37             hsn1                all                 753.00              753.00              212.15              223.80 

hsn1
01:14:41             hsn1                rdma                15565.00            15565.00            5107.24             5475.21
01:14:41             hsn1                ipoib               17.00               1.00                1.01                .23
01:14:41             hsn1                all                 15565.00            15565.00            5107.24             5475.21 

hsn1
01:14:44             hsn1                rdma                6551.00             6551.00             2065.50             2189.57
01:14:44             hsn1                ipoib               15.00               0                   .89                 0
01:14:44             hsn1                all                 6551.00             6551.00             2065.50             2189.57 

hsn1
01:14:46             hsn1                rdma                723.00              723.00              252.84              278.87
01:14:46             hsn1                ipoib               55.00               0                   3.22                0
01:14:46             hsn1                all                 723.00              723.00              252.84              278.87 

hsn1
01:14:51             hsn1                rdma                233.00              233.00              82.49               88.65
01:14:51             hsn1                ipoib               15.00               0                   .87                 0
01:14:52             hsn1                all                 233.00              233.00              82.49               88.65 

hsn1
01:14:58             hsn1                rdma                95.00               107.00              35.25               98.06
01:14:59             hsn1                ipoib               20.00               0                   1.17                0
01:14:59             hsn1                all                 95.00               107.00              35.25               98.06 

hsn1
01:15:01             hsn1                rdma                182.00              188.00              65.00               105.19
01:15:01             hsn1                ipoib               50.00               0                   2.92                0
01:15:01             hsn1                all                 182.00              188.00              65.00               105.19 

hsn1
01:15:03             hsn1                rdma                105.00              104.00              39.87               43.47
01:15:03             hsn1                ipoib               31.00               0                   1.81                0
01:15:03             hsn1                all                 105.00              104.00              39.87               43.47 

hsn1
01:15:04             hsn1                rdma                181.00              181.00              65.24               71.41
01:15:04             hsn1                ipoib               6.00                0                   .35                 0
01:15:04             hsn1                all                 181.00              181.00              65.24               71.41 

hsn1
01:15:06             hsn1                rdma                1684.00             1684.00             583.71              606.22
01:15:06             hsn1                ipoib               11.00               0                   .64                 0
01:15:06             hsn1                all                 1684.00             1684.00             583.71              606.22 

hsn1
01:15:07             hsn1                rdma                102.00              102.00              38.81               43.75
01:15:07             hsn1                ipoib               14.00               0                   .82                 0
01:15:07             hsn1                all                 102.00              102.00              38.81               43.75 

hsn1
01:15:08             hsn1                rdma                1420.00             1420.00             467.47              491.33
01:15:08             hsn1                ipoib               10.00               1.00                .58                 .23
01:15:08             hsn1                all                 1420.00             1420.00             467.47              491.33 

hsn1
01:15:10             hsn1                rdma                135.00              138.00              48.83               72.14
01:15:10             hsn1                ipoib               12.00               0                   .72                 0
01:15:10             hsn1                all                 135.00              138.00              48.83               72.14 

hsn1
01:15:11             hsn1                rdma                728.00              728.00              248.90              263.82
01:15:11             hsn1                ipoib               10.00               0                   .60                 0
01:15:11             hsn1                all                 728.00              728.00              248.90              263.82 

hsn1
01:15:12             hsn1                rdma                90.00               90.00               35.50               39.37
01:15:12             hsn1                ipoib               11.00               0                   .66                 0
01:15:12             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:15:16             hsn1                rdma                46.00               46.00               18.14               20.12
01:15:16             hsn1                ipoib               12.00               0                   .70                 0
01:15:16             hsn1                all                 46.00               46.00               18.14               20.12 

hsn1
01:15:18             hsn1                rdma                76.00               76.00               29.98               33.25
01:15:18             hsn1                ipoib               45.00               0                   2.63                0
01:15:19             hsn1                all                 76.00               76.00               29.98               33.25 

hsn1
01:15:24             hsn1                rdma                15796.00            14821.00            61352.17            57313.09
01:15:24             hsn1                ipoib               22.00               0                   1.28                0
01:15:24             hsn1                all                 15796.00            14821.00            61352.17            57313.09 

hsn1
01:15:31             hsn1                rdma                93.00               101.00              34.61               80.87
01:15:31             hsn1                ipoib               25.00               0                   1.46                0
01:15:31             hsn1                all                 93.00               101.00              34.61               80.87 

hsn1
01:15:35             hsn1                rdma                264.00              264.00              80.98               85.66
01:15:35             hsn1                ipoib               37.00               0                   2.16                0
01:15:35             hsn1                all                 264.00              264.00              80.98               85.66 

hsn1
01:15:37             hsn1                rdma                150.00              150.00              54.75               57.76
01:15:37             hsn1                ipoib               15.00               0                   .87                 0
01:15:37             hsn1                all                 150.00              150.00              54.75               57.76 

hsn1
01:15:38             hsn1                rdma                89.00               89.00               34.82               38.56
01:15:38             hsn1                ipoib               5.00                1.00                .29                 .23
01:15:38             hsn1                all                 89.00               89.00               34.82               38.56 

hsn1
01:15:39             hsn1                rdma                89.00               89.00               34.77               38.60
01:15:39             hsn1                ipoib               8.00                0                   .48                 0
01:15:39             hsn1                all                 89.00               89.00               34.77               38.60 

hsn1
01:15:41             hsn1                rdma                107.00              110.00              38.70               61.51
01:15:41             hsn1                ipoib               8.00                0                   .48                 0
01:15:41             hsn1                all                 107.00              110.00              38.70               61.51 

hsn1
01:15:42             hsn1                rdma                36.00               36.00               14.20               15.75
01:15:42             hsn1                ipoib               7.00                0                   .42                 0
01:15:42             hsn1                all                 36.00               36.00               14.20               15.75 

hsn1
01:15:43             hsn1                rdma                88.00               88.00               34.71               38.50
01:15:43             hsn1                ipoib               5.00                0                   .29                 0
01:15:43             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:15:45             hsn1                rdma                88.00               88.00               34.71               38.50
01:15:45             hsn1                ipoib               8.00                0                   .46                 0
01:15:45             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:15:46             hsn1                rdma                99.00               100.00              37.54               56.48
01:15:46             hsn1                ipoib               8.00                0                   .46                 0
01:15:46             hsn1                all                 99.00               100.00              37.54               56.48 

hsn1
01:15:47             hsn1                rdma                88.00               88.00               34.71               38.50
01:15:48             hsn1                ipoib               10.00               0                   .58                 0
01:15:48             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:15:49             hsn1                rdma                88.00               88.00               34.71               38.50
01:15:49             hsn1                ipoib               11.00               0                   .64                 0
01:15:49             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:15:50             hsn1                rdma                88.00               88.00               34.71               38.50
01:15:50             hsn1                ipoib               29.00               0                   1.69                0
01:15:50             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:15:52             hsn1                rdma                108.00              112.00              38.32               59.43
01:15:52             hsn1                ipoib               33.00               0                   1.93                0
01:15:52             hsn1                all                 108.00              112.00              38.32               59.43 

hsn1
01:15:53             hsn1                rdma                88.00               88.00               34.71               38.50
01:15:53             hsn1                ipoib               17.00               0                   .99                 0
01:15:53             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:15:54             hsn1                rdma                86.00               86.00               33.92               37.62
01:15:54             hsn1                ipoib               4.00                0                   .23                 0
01:15:54             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:15:56             hsn1                rdma                88.00               88.00               34.71               38.50
01:15:56             hsn1                ipoib               10.00               0                   .58                 0
01:15:56             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:15:57             hsn1                rdma                96.00               96.00               37.28               48.53
01:15:57             hsn1                ipoib               19.00               0                   1.11                0
01:15:57             hsn1                all                 96.00               96.00               37.28               48.53 

hsn1
01:15:58             hsn1                rdma                88.00               88.00               34.71               38.50
01:15:58             hsn1                ipoib               12.00               0                   .70                 0
01:15:58             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:00             hsn1                rdma                85.00               85.00               33.20               36.85
01:16:00             hsn1                ipoib               7.00                0                   .41                 0
01:16:00             hsn1                all                 85.00               85.00               33.20               36.85 

hsn1
01:16:01             hsn1                rdma                66.00               66.00               26.03               28.87
01:16:01             hsn1                ipoib               11.00               0                   .64                 0
01:16:01             hsn1                all                 66.00               66.00               26.03               28.87 

hsn1
01:16:02             hsn1                rdma                69.00               70.00               25.70               41.59
01:16:02             hsn1                ipoib               9.00                0                   .52                 0
01:16:02             hsn1                all                 69.00               70.00               25.70               41.59 

hsn1
01:16:04             hsn1                rdma                90.00               90.00               34.88               38.66
01:16:04             hsn1                ipoib               10.00               0                   .58                 0
01:16:04             hsn1                all                 90.00               90.00               34.88               38.66 

hsn1
01:16:05             hsn1                rdma                90.00               90.00               34.17               38.03
01:16:05             hsn1                ipoib               12.00               0                   .70                 0
01:16:05             hsn1                all                 90.00               90.00               34.17               38.03 

hsn1
01:16:06             hsn1                rdma                88.00               88.00               34.71               38.50
01:16:06             hsn1                ipoib               25.00               0                   1.46                0
01:16:06             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:08             hsn1                rdma                105.00              108.00              37.43               56.63
01:16:08             hsn1                ipoib               32.00               0                   1.87                0
01:16:08             hsn1                all                 105.00              108.00              37.43               56.63 

hsn1
01:16:09             hsn1                rdma                86.00               86.00               33.92               37.62
