02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
02:40:02             hsn1                rdma                1523.00             1523.00             432.86              456.47
02:40:02             hsn1                ipoib               7.00                0                   .42                 0
02:40:02             hsn1                all                 1523.00             1523.00             432.86              456.47 

hsn1
02:40:05             hsn1                rdma                789.00              789.00              264.33              275.53
02:40:05             hsn1                ipoib               13.00               0                   .77                 0
02:40:05             hsn1                all                 789.00              789.00              264.33              275.53 

hsn1
02:40:09             hsn1                rdma                9342.00             9343.00             3421.20             3607.49
02:40:09             hsn1                ipoib               13.00               0                   .76                 0
02:40:09             hsn1                all                 9342.00             9343.00             3421.20             3607.49 

hsn1
02:40:11             hsn1                rdma                2148.00             2148.00             736.59              790.10
02:40:11             hsn1                ipoib               20.00               0                   1.17                0
02:40:11             hsn1                all                 2148.00             2148.00             736.59              790.10 

hsn1
02:40:14             hsn1                rdma                213.00              221.00              76.99               129.41
02:40:14             hsn1                ipoib               32.00               0                   1.87                0
02:40:14             hsn1                all                 213.00              221.00              76.99               129.41 

hsn1
02:40:19             hsn1                rdma                1078.00             1078.00             389.51              398.78
02:40:19             hsn1                ipoib               20.00               0                   1.17                0
02:40:19             hsn1                all                 1078.00             1078.00             389.51              398.78 

hsn1
02:40:26             hsn1                rdma                21.00               32.00               5.69                61.98
02:40:26             hsn1                ipoib               34.00               0                   1.99                0
02:40:26             hsn1                all                 34.00               32.00               5.69                61.98 

hsn1
02:40:29             hsn1                rdma                91.00               97.00               33.97               70.22
02:40:29             hsn1                ipoib               49.00               0                   2.87                0
02:40:29             hsn1                all                 91.00               97.00               33.97               70.22 

hsn1
02:40:31             hsn1                rdma                167.00              167.00              63.18               67.84
02:40:31             hsn1                ipoib               31.00               0                   1.83                0
02:40:31             hsn1                all                 167.00              167.00              63.18               67.84 

hsn1
02:40:32             hsn1                rdma                1212.00             1212.00             424.97              441.61
02:40:32             hsn1                ipoib               15.00               0                   .89                 0
02:40:32             hsn1                all                 1212.00             1212.00             424.97              441.61 

hsn1
02:40:34             hsn1                rdma                569.00              575.00              132.75              173.91
02:40:34             hsn1                ipoib               6.00                0                   .36                 0
02:40:34             hsn1                all                 569.00              575.00              132.75              173.91 

hsn1
02:40:35             hsn1                rdma                486.00              486.00              173.66              177.34
02:40:35             hsn1                ipoib               23.00               0                   1.34                0
02:40:35             hsn1                all                 486.00              486.00              173.66              177.34 

hsn1
02:40:36             hsn1                rdma                88.00               88.00               34.71               38.50
02:40:36             hsn1                ipoib               18.00               0                   1.05                0
02:40:36             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
02:40:38             hsn1                rdma                103.00              106.00              38.00               54.20
02:40:38             hsn1                ipoib               9.00                0                   .81                 0
02:40:38             hsn1                all                 103.00              106.00              38.00               54.20 

hsn1
02:40:39             hsn1                rdma                88.00               88.00               34.71               38.50
02:40:39             hsn1                ipoib               8.00                0                   .46                 0
02:40:39             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
02:40:41             hsn1                rdma                86.00               86.00               33.92               37.62
02:40:41             hsn1                ipoib               14.00               0                   .82                 0
02:40:41             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
02:40:42             hsn1                rdma                110.00              110.00              25.39               26.18
02:40:42             hsn1                ipoib               17.00               0                   .99                 0
02:40:42             hsn1                all                 110.00              110.00              25.39               26.18 

hsn1
02:40:45             hsn1                rdma                67.00               68.00               24.50               38.94
02:40:45             hsn1                ipoib               7.00                0                   .41                 0
02:40:45             hsn1                all                 67.00               68.00               24.50               38.94 

hsn1
02:40:49             hsn1                rdma                116.00              116.00              45.76               50.75
02:40:49             hsn1                ipoib               53.00               0                   3.10                0
02:40:49             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
02:40:55             hsn1                rdma                6276.00             6080.00             24126.99            23316.67
02:40:55             hsn1                ipoib               12.00               0                   .70                 0
02:40:55             hsn1                all                 6276.00             6080.00             24126.99            23316.67 

hsn1
02:41:02             hsn1                rdma                433.00              434.00              112.04              116.01
02:41:02             hsn1                ipoib               28.00               0                   1.92                0
02:41:02             hsn1                all                 433.00              434.00              112.04              116.01 

hsn1
02:41:07             hsn1                rdma                232.00              240.00              87.59               133.90
02:41:07             hsn1                ipoib               47.00               0                   2.77                0
02:41:07             hsn1                all                 232.00              240.00              87.59               133.90 

hsn1
02:41:09             hsn1                rdma                140.00              140.00              51.57               54.54
02:41:09             hsn1                ipoib               15.00               0                   .87                 0
02:41:09             hsn1                all                 140.00              140.00              51.57               54.54 

hsn1
02:41:10             hsn1                rdma                18.00               20.00               4.14                15.63
02:41:10             hsn1                ipoib               4.00                0                   .23                 0
02:41:10             hsn1                all                 18.00               20.00               4.14                15.63 

hsn1
02:41:11             hsn1                rdma                0                   0                   0                   0
02:41:11             hsn1                ipoib               5.00                0                   .29                 0
02:41:11             hsn1                all                 5.00                0                   .29                 0 

hsn1
02:41:12             hsn1                rdma                0                   0                   0                   0
02:41:12             hsn1                ipoib               8.00                0                   .46                 0
02:41:12             hsn1                all                 8.00                0                   .46                 0 

hsn1
02:41:13             hsn1                rdma                0                   0                   0                   0
02:41:13             hsn1                ipoib               7.00                0                   .41                 0
02:41:13             hsn1                all                 7.00                0                   .41                 0 

hsn1
02:41:15             hsn1                rdma                0                   0                   0                   0
02:41:15             hsn1                ipoib               8.00                0                   .46                 0
