01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
01:14:34             hsn0                rdma                5485.00             5485.00             1686.15             1855.67
01:14:34             hsn0                ipoib               10.00               0                   .60                 0
01:14:34             hsn0                all                 5485.00             5485.00             1686.15             1855.67 

hsn0
01:14:37             hsn0                rdma                1375.00             1375.00             447.81              481.52
01:14:37             hsn0                ipoib               66.00               64.00               4.20                4.43
01:14:37             hsn0                all                 1375.00             1375.00             447.81              481.52 

hsn0
01:14:41             hsn0                rdma                15946.00            15946.00            4724.71             5061.06
01:14:41             hsn0                ipoib               21.00               4.00                1.42                .43
01:14:41             hsn0                all                 15946.00            15946.00            4724.71             5061.06 

hsn0
01:14:43             hsn0                rdma                7797.00             7797.00             2527.97             2703.61
01:14:43             hsn0                ipoib               822.00              1014.00             48.96               88.57
01:14:43             hsn0                all                 7797.00             7797.00             2527.97             2703.61 

hsn0
01:14:46             hsn0                rdma                68.00               68.00               24.12               26.28
01:14:46             hsn0                ipoib               109.00              89.00               6.46                7.77
01:14:46             hsn0                all                 109.00              89.00               24.12               26.28 

hsn0
01:14:51             hsn0                rdma                1.00                1.00                .10                 .06
01:14:51             hsn0                ipoib               25.00               20.00               1.99                1.49
01:14:51             hsn0                all                 25.00               20.00               1.99                1.49 

hsn0
01:14:58             hsn0                rdma                10.00               10.00               .77                 .86
01:14:59             hsn0                ipoib               77.00               57.00               26.17               21.66
01:14:59             hsn0                all                 77.00               57.00               26.17               21.66 

hsn0
01:15:01             hsn0                rdma                14.00               16.00               3.11                17.08
01:15:01             hsn0                ipoib               69.00               34.00               6.47                4.67
01:15:01             hsn0                all                 69.00               34.00               6.47                17.08 

hsn0
01:15:02             hsn0                rdma                30.00               30.00               6.96                7.60
01:15:02             hsn0                ipoib               29.00               1.00                1.71                .23
01:15:03             hsn0                all                 30.00               30.00               6.96                7.60 

hsn0
01:15:04             hsn0                rdma                410.00              410.00              86.51               111.44
01:15:04             hsn0                ipoib               15.00               0                   .89                 0
01:15:04             hsn0                all                 410.00              410.00              86.51               111.44 

hsn0
01:15:06             hsn0                rdma                21.00               21.00               5.04                8.47
01:15:06             hsn0                ipoib               16.00               0                   .95                 0
01:15:06             hsn0                all                 21.00               21.00               5.04                8.47 

hsn0
01:15:09             hsn0                rdma                19.00               19.00               4.36                4.44
01:15:09             hsn0                ipoib               16.00               0                   .93                 0
01:15:09             hsn0                all                 19.00               19.00               4.36                4.44 

hsn0
01:15:11             hsn0                rdma                458.00              458.00              95.38               124.83
01:15:11             hsn0                ipoib               9.00                0                   .52                 0
01:15:11             hsn0                all                 458.00              458.00              95.38               124.83 

hsn0
01:15:15             hsn0                rdma                449.00              449.00              93.11               122.01
01:15:15             hsn0                ipoib               12.00               0                   .70                 0
01:15:15             hsn0                all                 449.00              449.00              93.11               122.01 

hsn0
01:15:17             hsn0                rdma                94.00               95.00               31.26               41.79
01:15:17             hsn0                ipoib               38.00               0                   2.22                0
01:15:17             hsn0                all                 94.00               95.00               31.26               41.79 

hsn0
01:15:19             hsn0                rdma                1.00                1.00                .10                 .06
01:15:19             hsn0                ipoib               25.00               0                   1.46                0
01:15:19             hsn0                all                 25.00               1.00                1.46                .06 

hsn0
01:15:24             hsn0                rdma                31.00               31.00               8.24                8.89
01:15:25             hsn0                ipoib               118.00              99.00               7.92                7.51
01:15:25             hsn0                all                 118.00              99.00               8.24                8.89 

hsn0
01:15:32             hsn0                rdma                17.00               18.00               3.09                11.44
01:15:32             hsn0                ipoib               84.00               60.00               14.39               13.68
01:15:32             hsn0                all                 84.00               60.00               14.39               13.68 

hsn0
01:15:34             hsn0                rdma                47.00               47.00               9.52                19.99
01:15:34             hsn0                ipoib               23.00               4.00                2.43                .23
01:15:34             hsn0                all                 47.00               47.00               9.52                19.99 

hsn0
01:15:35             hsn0                rdma                1.00                1.00                .10                 .06
01:15:35             hsn0                ipoib               37.00               4.00                2.18                .23
01:15:35             hsn0                all                 37.00               4.00                2.18                .23 

hsn0
01:15:36             hsn0                rdma                4.00                4.00                .32                 .32
01:15:36             hsn0                ipoib               31.00               2.00                1.81                .11
01:15:36             hsn0                all                 31.00               4.00                1.81                .32 

hsn0
01:15:38             hsn0                rdma                3.00                3.00                .74                 3.17
01:15:38             hsn0                ipoib               4.00                0                   .23                 0
